col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,373,0,All
Daniel A Alvarez,,13,All
Total,373,13,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,18,0,1
Daniel A Alvarez,,2,1
Total,18,2,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,51,0,2
Daniel A Alvarez,,1,2
Total,51,1,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,43,0,3
Daniel A Alvarez,,0,3
Total,43,0,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,61,0,4
Daniel A Alvarez,,3,4
Total,61,3,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,62,0,5
Daniel A Alvarez,,3,5
Total,62,3,5
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,78,0,9
Daniel A Alvarez,,4,9
Total,78,4,9
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,60,0,13
Daniel A Alvarez,,0,13
Total,60,0,13
