col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,All
Alan Butkovitz,237,0,"1,129","1,110","1,048",All
Terrence J Tracy Jr,,"1,027",299,311,261,All
Henry Lewandowski,,,27,"1,215","1,178",All
Fran Shields,,,,14,"1,194",All
Martin Coleman,,,,,9,All
Total,"1,556","1,446","1,469","1,446","1,326",All
,Judge Of The Municipal Court,,,Controller,,1
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,1
Fran Shields,1,28,29,23,8,1
Martin Coleman,,0,28,23,8,1
Henry Lewandowski,,,0,23,7,1
Alan Butkovitz,,,,0,0,1
Terrence J Tracy Jr,,,,,17,1
Total,32,31,30,26,26,1
,Controller,,Judge Of The Municipal Court,,,2
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,2
Terrence J Tracy Jr,25,0,8,7,6,2
Alan Butkovitz,,6,6,7,8,2
Fran Shields,,,0,11,12,2
Henry Lewandowski,,,,0,11,2
Martin Coleman,,,,,0,2
Total,35,15,14,14,14,2
,Controller,,Judge Of The Municipal Court,,,3
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,3
Terrence J Tracy Jr,18,0,7,5,6,3
Alan Butkovitz,,5,12,12,9,3
Fran Shields,,,3,15,13,3
Henry Lewandowski,,,,0,13,3
Martin Coleman,,,,,0,3
Total,28,18,22,17,15,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,4
Alan Butkovitz,4,0,31,30,30,4
Terrence J Tracy Jr,,13,6,5,4,4
Henry Lewandowski,,,1,32,33,4
Fran Shields,,,,0,32,4
Martin Coleman,,,,,0,4
Total,38,20,38,35,34,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,5
Alan Butkovitz,7,0,26,23,22,5
Terrence J Tracy Jr,,21,2,1,1,5
Henry Lewandowski,,,0,23,23,5
Fran Shields,,,,0,23,5
Martin Coleman,,,,,0,5
Total,36,23,29,25,24,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,6
Alan Butkovitz,7,0,50,47,46,6
Terrence J Tracy Jr,,22,8,10,7,6
Henry Lewandowski,,,0,51,50,6
Fran Shields,,,,0,51,6
Martin Coleman,,,,,0,6
Total,60,34,58,57,53,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,7
Alan Butkovitz,6,0,24,25,20,7
Terrence J Tracy Jr,,20,8,7,5,7
Henry Lewandowski,,,2,26,22,7
Fran Shields,,,,0,22,7
Martin Coleman,,,,,0,7
Total,35,32,35,33,25,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,8
Alan Butkovitz,4,0,38,35,34,8
Terrence J Tracy Jr,,26,8,5,5,8
Fran Shields,,,0,36,38,8
Martin Coleman,,,,0,35,8
Henry Lewandowski,,,,,0,8
Total,47,34,46,40,39,8
,Controller,,Judge Of The Municipal Court,,,9
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,9
Terrence J Tracy Jr,38,0,5,4,3,9
Alan Butkovitz,,9,26,27,25,9
Fran Shields,,,1,27,26,9
Henry Lewandowski,,,,0,25,9
Martin Coleman,,,,,0,9
Total,44,40,32,32,29,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,10
Alan Butkovitz,10,0,29,28,28,10
Terrence J Tracy Jr,,21,6,5,6,10
Fran Shields,,,0,32,30,10
Henry Lewandowski,,,,1,30,10
Martin Coleman,,,,,0,10
Total,43,29,36,35,35,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,11
Alan Butkovitz,8,0,31,29,28,11
Terrence J Tracy Jr,,22,6,4,4,11
Henry Lewandowski,,,0,28,30,11
Martin Coleman,,,,0,28,11
Fran Shields,,,,,0,11
Total,45,29,37,33,32,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,12
Alan Butkovitz,3,0,26,24,23,12
Terrence J Tracy Jr,,13,3,3,2,12
Henry Lewandowski,,,0,24,22,12
Fran Shields,,,,1,23,12
Martin Coleman,,,,,1,12
Total,33,17,29,28,26,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,13
Alan Butkovitz,3,0,18,19,17,13
Terrence J Tracy Jr,,18,3,3,2,13
Henry Lewandowski,,,2,20,18,13
Fran Shields,,,,0,18,13
Martin Coleman,,,,,0,13
Total,24,21,23,22,19,13
,Judge Of The Municipal Court,,,Controller,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,14
Henry Lewandowski,1,24,27,23,8,14
Fran Shields,,1,25,24,5,14
Martin Coleman,,,0,21,8,14
Alan Butkovitz,,,,5,0,14
Terrence J Tracy Jr,,,,,19,14
Total,33,30,30,32,30,14
,Judge Of The Municipal Court,,,Controller,,15
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,15
Henry Lewandowski,0,34,34,28,15,15
Fran Shields,,0,34,28,14,15
Martin Coleman,,,0,24,11,15
Alan Butkovitz,,,,8,0,15
Terrence J Tracy Jr,,,,,17,15
Total,43,42,35,40,36,15
,Judge Of The Municipal Court,,,Controller,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,16
Henry Lewandowski,0,25,24,23,7,16
Fran Shields,,0,24,21,7,16
Martin Coleman,,,0,18,7,16
Alan Butkovitz,,,,4,0,16
Terrence J Tracy Jr,,,,,20,16
Total,30,28,25,29,29,16
,Controller,,Judge Of The Municipal Court,,,17
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,17
Terrence J Tracy Jr,56,0,9,7,7,17
Alan Butkovitz,,5,20,20,16,17
Fran Shields,,,0,21,20,17
Henry Lewandowski,,,,0,20,17
Martin Coleman,,,,,0,17
Total,69,29,29,27,23,17
,Judge Of The Municipal Court,,,Controller,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Terrence J Tracy Jr,Alan Butkovitz,18
Henry Lewandowski,1,38,39,13,28,18
Martin Coleman,,0,38,14,29,18
Fran Shields,,,0,15,26,18
Terrence J Tracy Jr,,,,22,0,18
Alan Butkovitz,,,,,4,18
Total,43,43,42,38,37,18
,Judge Of The Municipal Court,,,Controller,,19
,Fran Shields,Henry Lewandowski,Martin Coleman,Terrence J Tracy Jr,Alan Butkovitz,19
Fran Shields,0,22,20,6,20,19
Henry Lewandowski,,0,21,5,19,19
Martin Coleman,,,0,4,18,19
Terrence J Tracy Jr,,,,20,0,19
Alan Butkovitz,,,,,2,19
Total,26,24,22,26,25,19
,Judge Of The Municipal Court,,,Controller,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,20
Henry Lewandowski,1,33,33,31,10,20
Martin Coleman,,2,33,29,7,20
Fran Shields,,,1,30,6,20
Alan Butkovitz,,,,4,0,20
Terrence J Tracy Jr,,,,,14,20
Total,42,38,37,39,25,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,21
Alan Butkovitz,5,0,40,35,36,21
Terrence J Tracy Jr,,32,5,8,4,21
Henry Lewandowski,,,2,36,37,21
Fran Shields,,,,0,37,21
Martin Coleman,,,,,0,21
Total,49,41,47,43,40,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,22
Alan Butkovitz,6,0,25,25,24,22
Terrence J Tracy Jr,,24,5,3,3,22
Henry Lewandowski,,,0,23,22,22
Fran Shields,,,,1,24,22
Martin Coleman,,,,,0,22
Total,36,31,30,29,27,22
,Judge Of The Municipal Court,,,Controller,,23
