col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,272,0,"2,143",256,All
Daniel A Alvarez,,47,141,441,All
Jack Mcvay Jr,,,72,0,All
Vic Stabile,,,,22,All
Total,"2,671",629,"2,356",719,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,5,0,66,6,1
Daniel A Alvarez,,3,8,14,1
Jack Mcvay Jr,,,1,0,1
Vic Stabile,,,,2,1
Total,77,25,75,22,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,11,0,69,6,2
Daniel A Alvarez,,0,5,11,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,0,2
Total,86,16,75,17,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,3
Jack Mcvay Jr,8,0,74,2,3
Vic Stabile,,0,4,10,3
R Seth Williams,,,3,0,3
Daniel A Alvarez,,,,5,3
Total,84,14,81,17,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,6,0,61,3,4
Daniel A Alvarez,,1,4,10,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,1,4
Total,70,15,66,14,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,5,0,47,3,5
Daniel A Alvarez,,1,2,14,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,55,17,49,17,5
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,8,0,126,6,7
Daniel A Alvarez,,2,2,20,7
Jack Mcvay Jr,,,4,0,7
Vic Stabile,,,,2,7
Total,140,24,132,28,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,9,0,68,9,8
Daniel A Alvarez,,0,5,18,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,0,8
Total,86,23,73,27,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,7,0,42,9,9
Daniel A Alvarez,,2,4,11,9
Jack Mcvay Jr,,,0,0,9
Vic Stabile,,,,1,9
Total,58,17,46,21,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,11,0,81,14,10
Daniel A Alvarez,,0,5,18,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,0,10
Total,106,23,87,32,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,1,0,43,4,11
Daniel A Alvarez,,0,4,9,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,48,13,47,13,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,3,0,39,8,12
Daniel A Alvarez,,1,6,7,12
Jack Mcvay Jr,,,0,0,12
Vic Stabile,,,,1,12
Total,50,14,45,16,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,7,0,67,3,13
Daniel A Alvarez,,0,3,18,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,1,13
Total,77,21,72,22,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,8,0,61,12,14
Daniel A Alvarez,,2,2,13,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,4,14
Total,81,17,63,29,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,5,0,52,7,15
Daniel A Alvarez,,0,7,22,15
Jack Mcvay Jr,,,0,0,15
Vic Stabile,,,,0,15
Total,64,29,59,29,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,35,0,98,12,16
Daniel A Alvarez,,1,8,22,16
Jack Mcvay Jr,,,2,0,16
Vic Stabile,,,,1,16
Total,145,31,108,35,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,3,0,46,5,17
Daniel A Alvarez,,1,4,16,17
Jack Mcvay Jr,,,3,0,17
Vic Stabile,,,,0,17
Total,54,21,53,21,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,11,0,119,14,18
Daniel A Alvarez,,2,8,23,18
Jack Mcvay Jr,,,4,0,18
Vic Stabile,,,,0,18
Total,144,33,131,37,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,13,0,84,15,19
Daniel A Alvarez,,4,1,15,19
Jack Mcvay Jr,,,7,0,19
Vic Stabile,,,,0,19
Total,112,20,92,30,19
,Judge Of The Superior Court,,District Attorney,,20
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,20
Jack Mcvay Jr,1,0,23,1,20
Vic Stabile,,0,2,7,20
R Seth Williams,,,0,0,20
Daniel A Alvarez,,,,0,20
Total,25,9,25,8,20
,District Attorney,,Judge Of The Superior Court,,21
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,21
R Seth Williams,14,0,103,16,21
Daniel A Alvarez,,3,10,29,21
Jack Mcvay Jr,,,5,0,21
Vic Stabile,,,,1,21
Total,133,42,118,46,21
,District Attorney,,Judge Of The Superior Court,,22
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,22
R Seth Williams,2,0,19,4,22
Daniel A Alvarez,,1,3,4,22
Jack Mcvay Jr,,,0,0,22
Vic Stabile,,,,0,22
Total,25,8,22,8,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,13,0,95,12,23
Daniel A Alvarez,,3,9,18,23
Jack Mcvay Jr,,,8,0,23
Vic Stabile,,,,1,23
Total,120,30,112,31,23
,District Attorney,,Judge Of The Superior Court,,24
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,24
R Seth Williams,15,0,95,18,24
Daniel A Alvarez,,3,3,14,24
Jack Mcvay Jr,,,1,0,24
Vic Stabile,,,,2,24
Total,128,20,99,34,24
,District Attorney,,Judge Of The Superior Court,,25
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,25
R Seth Williams,12,0,109,11,25
Daniel A Alvarez,,1,3,13,25
Jack Mcvay Jr,,,2,0,25
Vic Stabile,,,,0,25
Total,132,17,114,24,25
,Judge Of The Superior Court,,District Attorney,,26
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,26
Jack Mcvay Jr,5,0,59,8,26
Vic Stabile,,1,5,4,26
R Seth Williams,,,3,0,26
Daniel A Alvarez,,,,1,26
Total,72,10,67,13,26
,District Attorney,,Judge Of The Superior Court,,27
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,27
R Seth Williams,1,0,28,7,27
Daniel A Alvarez,,2,1,10,27
