col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"1,152",0,All
Daniel A Alvarez,,274,All
Total,"1,152",274,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,52,0,1
Daniel A Alvarez,,8,1
Total,52,8,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,54,0,2
Daniel A Alvarez,,23,2
Total,54,23,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,89,0,3
Daniel A Alvarez,,13,3
Total,89,13,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,48,0,4
Daniel A Alvarez,,33,4
Total,48,33,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,52,0,5
Daniel A Alvarez,,5,5
Total,52,5,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,34,0,6
Daniel A Alvarez,,9,6
Total,34,9,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,26,0,7
Daniel A Alvarez,,3,7
Total,26,3,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,37,0,8
Daniel A Alvarez,,7,8
Total,37,7,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,66,0,9
Daniel A Alvarez,,22,9
Total,66,22,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,46,0,10
Daniel A Alvarez,,10,10
Total,46,10,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,74,0,11
Daniel A Alvarez,,19,11
Total,74,19,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,42,0,12
Daniel A Alvarez,,4,12
Total,42,4,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,45,0,13
Daniel A Alvarez,,4,13
Total,45,4,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,33,0,14
Daniel A Alvarez,,7,14
Total,33,7,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,75,0,15
Daniel A Alvarez,,16,15
Total,75,16,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,46,0,16
Daniel A Alvarez,,3,16
Total,46,3,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,50,0,17
Daniel A Alvarez,,29,17
Total,50,29,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,64,0,18
Daniel A Alvarez,,20,18
Total,64,20,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,83,0,19
Daniel A Alvarez,,7,19
Total,83,7,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,71,0,20
Daniel A Alvarez,,18,20
Total,71,18,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,65,0,21
Daniel A Alvarez,,14,21
Total,65,14,21
