col_1,col_2,col_3,col_4,col_5,division
Terrence J Tracy Jr,,2,3,10,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,0,6
Total,23,15,21,11,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,4,0,82,4,7
Terrence J Tracy Jr,,2,3,17,7
Jack Mcvay Jr,,,1,0,7
Vic Stabile,,,,2,7
Total,90,22,86,23,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,2,0,34,6,8
Terrence J Tracy Jr,,0,3,8,8
Jack Mcvay Jr,,,2,0,8
Vic Stabile,,,,2,8
Total,42,11,39,16,8
,Judge Of The Superior Court,,Controller,,9
,Jack Mcvay Jr,Vic Stabile,Terrence J Tracy Jr,Alan Butkovitz,9
Jack Mcvay Jr,2,0,7,9,9
Vic Stabile,,1,8,1,9
Terrence J Tracy Jr,,,1,0,9
Alan Butkovitz,,,,1,9
Total,18,10,16,11,9
,Judge Of The Superior Court,,Controller,,10
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,10
Jack Mcvay Jr,3,0,5,0,10
Vic Stabile,,0,1,5,10
Alan Butkovitz,,,0,0,10
Terrence J Tracy Jr,,,,0,10
Total,8,6,6,5,10
,Judge Of The Superior Court,,Controller,,11
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,11
Jack Mcvay Jr,3,0,45,3,11
Vic Stabile,,0,1,6,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,2,11
Total,51,7,46,11,11
,Judge Of The Superior Court,,Controller,,12
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,12
Jack Mcvay Jr,3,0,30,2,12
Vic Stabile,,0,1,7,12
Alan Butkovitz,,,0,0,12
Terrence J Tracy Jr,,,,2,12
Total,35,8,31,11,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,3,0,43,3,13
Terrence J Tracy Jr,,2,1,12,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,1,13
Total,49,15,46,16,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,1,0,51,5,14
Vic Stabile,,1,2,27,14
Alan Butkovitz,,,3,0,14
Terrence J Tracy Jr,,,,1,14
Total,57,30,56,33,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,2,0,22,1,15
Terrence J Tracy Jr,,4,0,10,15
Jack Mcvay Jr,,,3,0,15
Vic Stabile,,,,1,15
Total,25,14,25,12,15
,Judge Of The Superior Court,,Controller,,16
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,16
Jack Mcvay Jr,3,0,53,4,16
Vic Stabile,,2,2,23,16
Alan Butkovitz,,,3,0,16
Terrence J Tracy Jr,,,,2,16
Total,60,27,58,29,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,2,0,33,4,17
Terrence J Tracy Jr,,5,1,22,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,0,17
Total,39,28,35,26,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,0,0,25,1,18
Terrence J Tracy Jr,,2,0,12,18
Jack Mcvay Jr,,,1,0,18
Vic Stabile,,,,0,18
Total,26,14,26,13,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,4,0,38,3,19
Terrence J Tracy Jr,,3,2,5,19
Jack Mcvay Jr,,,2,0,19
Vic Stabile,,,,0,19
Total,45,10,42,8,19
