col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,All
Alan Butkovitz,47,0,838,818,825,All
Terrence J Tracy Jr,,123,43,51,47,All
Martin Coleman,,,6,822,830,All
Henry Lewandowski,,,,6,825,All
Fran Shields,,,,,1,All
Total,952,191,897,885,882,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,1
Alan Butkovitz,2,0,19,18,18,1
Terrence J Tracy Jr,,1,0,0,0,1
Martin Coleman,,,1,19,19,1
Fran Shields,,,,0,19,1
Henry Lewandowski,,,,,0,1
Total,21,1,21,19,19,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,2
Alan Butkovitz,2,0,37,38,36,2
Terrence J Tracy Jr,,2,1,1,1,2
Henry Lewandowski,,,0,37,38,2
Martin Coleman,,,,0,37,2
Fran Shields,,,,,0,2
Total,41,3,39,39,38,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,3
Alan Butkovitz,0,0,28,27,23,3
Terrence J Tracy Jr,,3,1,1,1,3
Fran Shields,,,0,25,24,3
Martin Coleman,,,,0,24,3
Henry Lewandowski,,,,,0,3
Total,31,4,29,28,24,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,4
Alan Butkovitz,0,0,36,34,35,4
Terrence J Tracy Jr,,7,1,1,0,4
Henry Lewandowski,,,0,33,32,4
Fran Shields,,,,0,31,4
Martin Coleman,,,,,0,4
Total,41,8,37,36,36,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,5
Alan Butkovitz,2,0,20,20,18,5
Terrence J Tracy Jr,,6,0,0,1,5
Fran Shields,,,0,16,16,5
Henry Lewandowski,,,,0,15,5
Martin Coleman,,,,,1,5
Total,28,7,20,20,20,5
,Judge Of The Municipal Court,,,Controller,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,6
Martin Coleman,0,37,35,36,4,6
Fran Shields,,0,34,36,2,6
Henry Lewandowski,,,1,33,2,6
Alan Butkovitz,,,,0,0,6
Terrence J Tracy Jr,,,,,5,6
Total,41,38,37,38,9,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
Alan Butkovitz,1,0,27,26,24,7
Terrence J Tracy Jr,,3,1,1,1,7
Martin Coleman,,,0,27,26,7
Fran Shields,,,,0,26,7
Henry Lewandowski,,,,,0,7
Total,29,4,29,28,26,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,8
Alan Butkovitz,6,0,42,44,41,8
Terrence J Tracy Jr,,3,5,4,4,8
Fran Shields,,,1,44,42,8
Martin Coleman,,,,0,43,8
Henry Lewandowski,,,,,0,8
Total,53,9,48,48,45,8
,Judge Of The Municipal Court,,,Controller,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,9
Henry Lewandowski,1,52,51,45,10,9
Martin Coleman,,1,52,47,8,9
Fran Shields,,,0,47,8,9
Alan Butkovitz,,,,2,0,9
Terrence J Tracy Jr,,,,,15,9
Total,57,57,56,53,27,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,10
Alan Butkovitz,6,0,46,48,43,10
Terrence J Tracy Jr,,26,10,7,8,10
Fran Shields,,,0,49,47,10
Martin Coleman,,,,0,45,10
Henry Lewandowski,,,,,0,10
Total,61,39,57,56,52,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,11
Alan Butkovitz,0,0,36,34,33,11
Terrence J Tracy Jr,,2,1,1,1,11
Henry Lewandowski,,,0,34,33,11
Martin Coleman,,,,0,34,11
Fran Shields,,,,,0,11
Total,37,3,37,35,34,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,12
Alan Butkovitz,0,0,20,19,18,12
Terrence J Tracy Jr,,1,0,0,1,12
Martin Coleman,,,0,19,18,12
Fran Shields,,,,0,18,12
Henry Lewandowski,,,,,0,12
Total,20,2,20,19,19,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,13
Alan Butkovitz,11,0,54,55,52,13
Terrence J Tracy Jr,,10,8,5,6,13
Henry Lewandowski,,,1,56,57,13
Fran Shields,,,,0,58,13
Martin Coleman,,,,,0,13
Total,69,19,64,61,59,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,14
Alan Butkovitz,6,0,38,36,31,14
Terrence J Tracy Jr,,17,6,6,3,14
Henry Lewandowski,,,1,38,33,14
Fran Shields,,,,0,33,14
Martin Coleman,,,,,0,14
Total,46,25,45,42,34,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,15
Alan Butkovitz,1,0,14,14,14,15
Terrence J Tracy Jr,,8,0,0,0,15
Fran Shields,,,0,14,14,15
Henry Lewandowski,,,,0,14,15
Martin Coleman,,,,,0,15
Total,15,8,14,14,14,15
,Judge Of The Municipal Court,,,Controller,,16
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,16
Martin Coleman,0,72,72,72,2,16
Fran Shields,,0,73,71,1,16
Henry Lewandowski,,,0,71,1,16
Alan Butkovitz,,,,1,0,16
Terrence J Tracy Jr,,,,,0,16
Total,75,73,73,74,2,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,17
Alan Butkovitz,1,0,51,50,50,17
Terrence J Tracy Jr,,3,0,0,0,17
Henry Lewandowski,,,0,50,50,17
Fran Shields,,,,0,50,17
Martin Coleman,,,,,0,17
Total,52,3,51,50,50,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,18
Alan Butkovitz,1,0,46,42,42,18
Terrence J Tracy Jr,,0,0,0,0,18
Martin Coleman,,,2,42,40,18
Henry Lewandowski,,,,0,40,18
Fran Shields,,,,,0,18
Total,50,0,49,43,42,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,19
Alan Butkovitz,0,0,31,32,31,19
Terrence J Tracy Jr,,0,1,0,0,19
Henry Lewandowski,,,1,30,30,19
Martin Coleman,,,,0,30,19
Fran Shields,,,,,0,19
Total,34,1,33,32,31,19
,Judge Of The Municipal Court,,,Controller,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,20
Henry Lewandowski,0,58,57,56,3,20
Martin Coleman,,0,57,55,2,20
Fran Shields,,,0,54,2,20
Alan Butkovitz,,,,0,0,20
Terrence J Tracy Jr,,,,,3,20
Total,60,58,57,56,6,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,21
Alan Butkovitz,1,0,62,56,56,21
Terrence J Tracy Jr,,4,0,0,0,21
Martin Coleman,,,1,54,54,21
Henry Lewandowski,,,,1,54,21
Fran Shields,,,,,0,21
Total,66,4,63,57,56,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,22
Alan Butkovitz,3,0,15,14,14,22
Terrence J Tracy Jr,,0,2,1,1,22
Fran Shields,,,0,15,15,22
Henry Lewandowski,,,,0,15,22
Martin Coleman,,,,,0,22
Total,18,2,17,15,15,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,23
Alan Butkovitz,1,0,17,17,16,23
Terrence J Tracy Jr,,4,1,1,1,23
Henry Lewandowski,,,0,17,17,23
Martin Coleman,,,,0,17,23
Fran Shields,,,,,0,23
Total,19,5,18,18,17,23
