col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,41,0,819,29,All
Terrence J Tracy Jr,,12,33,153,All
Jack Mcvay Jr,,,31,0,All
Vic Stabile,,,,14,All
Total,889,198,883,196,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,1,0,24,0,1
Terrence J Tracy Jr,,0,0,8,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,0,1
Total,25,8,24,8,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,3,0,25,0,2
Terrence J Tracy Jr,,0,0,6,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,28,6,25,6,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,2,0,14,2,3
Terrence J Tracy Jr,,0,2,7,3
Jack Mcvay Jr,,,1,0,3
Vic Stabile,,,,0,3
Total,18,9,17,9,3
,Judge Of The Superior Court,,Controller,,4
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,4
Jack Mcvay Jr,4,0,46,5,4
Vic Stabile,,0,1,5,4
Alan Butkovitz,,,3,0,4
Terrence J Tracy Jr,,,,1,4
Total,55,6,50,11,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,1,0,24,2,5
Terrence J Tracy Jr,,0,1,6,5
Jack Mcvay Jr,,,1,0,5
Vic Stabile,,,,0,5
Total,27,7,26,8,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,2,0,32,2,6
Terrence J Tracy Jr,,0,1,13,6
Jack Mcvay Jr,,,2,0,6
Vic Stabile,,,,0,6
Total,36,14,35,15,6
,Judge Of The Superior Court,,Controller,,7
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,7
Jack Mcvay Jr,2,0,36,2,7
Vic Stabile,,1,0,3,7
Alan Butkovitz,,,0,0,7
Terrence J Tracy Jr,,,,0,7
Total,40,4,36,5,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,3,0,56,2,8
Terrence J Tracy Jr,,0,2,1,8
Jack Mcvay Jr,,,2,0,8
Vic Stabile,,,,2,8
Total,61,3,60,5,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,0,0,13,2,9
Terrence J Tracy Jr,,0,1,4,9
Jack Mcvay Jr,,,0,0,9
Vic Stabile,,,,0,9
Total,15,5,14,6,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,2,0,33,1,10
Terrence J Tracy Jr,,0,1,2,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,36,3,34,3,10
,Judge Of The Superior Court,,Controller,,11
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,11
Jack Mcvay Jr,3,0,54,0,11
Vic Stabile,,1,0,3,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,0,11
Total,57,4,54,3,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,1,0,40,1,12
Terrence J Tracy Jr,,0,1,1,12
Jack Mcvay Jr,,,0,0,12
Vic Stabile,,,,0,12
Total,42,2,41,2,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,2,0,24,2,13
Terrence J Tracy Jr,,1,1,5,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,0,13
Total,28,7,25,7,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,2,0,61,0,14
Vic Stabile,,0,0,8,14
Alan Butkovitz,,,1,0,14
Terrence J Tracy Jr,,,,0,14
Total,63,8,62,8,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,4,0,46,2,15
Terrence J Tracy Jr,,0,0,10,15
Jack Mcvay Jr,,,2,0,15
Vic Stabile,,,,1,15
Total,52,10,48,13,15
,Judge Of The Superior Court,,Controller,,16
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,16
Jack Mcvay Jr,3,0,27,2,16
Vic Stabile,,0,2,2,16
Alan Butkovitz,,,0,0,16
Terrence J Tracy Jr,,,,0,16
Total,32,4,29,4,16
,Judge Of The Superior Court,,Controller,,17
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,17
Jack Mcvay Jr,1,0,42,4,17
Vic Stabile,,1,1,2,17
Alan Butkovitz,,,0,0,17
Terrence J Tracy Jr,,,,1,17
Total,47,4,43,7,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,2,0,31,0,18
Terrence J Tracy Jr,,1,0,6,18
Jack Mcvay Jr,,,2,0,18
Vic Stabile,,,,1,18
Total,33,7,33,7,18
,Judge Of The Superior Court,,Controller,,19
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,19
Jack Mcvay Jr,0,0,53,5,19
Vic Stabile,,2,1,13,19
Alan Butkovitz,,,1,0,19
Terrence J Tracy Jr,,,,3,19
Total,58,16,55,21,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,2,0,31,1,20
Terrence J Tracy Jr,,3,0,5,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,1,20
Total,34,8,31,7,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,0,0,22,1,21
Terrence J Tracy Jr,,0,1,4,21
Jack Mcvay Jr,,,0,0,21
Vic Stabile,,,,1,21
Total,23,5,23,6,21
,Judge Of The Superior Court,,Controller,,22
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,22
Jack Mcvay Jr,3,0,21,1,22
Vic Stabile,,2,0,6,22
Alan Butkovitz,,,3,0,22
Terrence J Tracy Jr,,,,0,22
Total,25,8,24,7,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,2,0,20,3,23
Terrence J Tracy Jr,,2,1,7,23
Jack Mcvay Jr,,,1,0,23
Vic Stabile,,,,1,23
Total,25,10,22,11,23
,Controller,,Judge Of The Superior Court,,24
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,24
Alan Butkovitz,1,0,11,1,24
Terrence J Tracy Jr,,0,0,5,24
Jack Mcvay Jr,,,1,0,24
Vic Stabile,,,,0,24
Total,13,5,12,6,24
,Controller,,Judge Of The Superior Court,,25
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,25
Alan Butkovitz,3,0,10,1,25
Terrence J Tracy Jr,,0,1,9,25
Jack Mcvay Jr,,,0,0,25
Vic Stabile,,,,0,25
Total,14,10,11,10,25
,Controller,,Judge Of The Superior Court,,26
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,26
Alan Butkovitz,2,0,23,1,26
Terrence J Tracy Jr,,0,1,12,26
Jack Mcvay Jr,,,1,0,26
Vic Stabile,,,,0,26
Total,26,13,25,13,26
