col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Kenneth J Powell Jr,,,,,,0,1,1,1,3,8,27
Sierra Thomas Street,,,,,,,0,10,1,10,1,27
Timika Lane,,,,,,,,0,1,10,1,27
Stephen Miller Miller,,,,,,,,,0,0,2,27
R Seth Williams,,,,,,,,,,0,0,27
Daniel A Alvarez,,,,,,,,,,,0,27
Total,26,17,15,14,12,11,11,11,2,15,11,27
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,28
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,28
Anne Marie Coyle,0,32,31,30,28,26,23,19,5,28,24,28
Daniel D Mccaffery,,0,31,31,28,26,23,7,5,25,8,28
Giovanni Campbell,,,0,30,28,25,23,6,5,25,7,28
J Scott O Keefe,,,,0,28,25,23,7,5,24,8,28
Joe Fernandes,,,,,0,24,23,5,4,22,6,28
Timika Lane,,,,,,0,22,1,1,23,3,28
Sierra Thomas Street,,,,,,,0,1,0,21,2,28
Kenneth J Powell Jr,,,,,,,,0,4,2,18,28
Stephen Miller Miller,,,,,,,,,2,2,5,28
R Seth Williams,,,,,,,,,,0,0,28
Daniel A Alvarez,,,,,,,,,,,0,28
Total,52,33,32,32,28,26,23,20,9,29,26,28
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,29
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,29
Anne Marie Coyle,2,55,44,46,40,33,32,25,7,68,39,29
Kenneth J Powell Jr,,1,14,19,13,9,8,3,8,52,8,29
Daniel D Mccaffery,,,0,42,38,31,31,26,6,17,31,29
J Scott O Keefe,,,,0,39,32,32,26,7,17,31,29
Giovanni Campbell,,,,,0,33,33,27,8,15,25,29
Joe Fernandes,,,,,,0,30,24,5,13,23,29
Timika Lane,,,,,,,0,24,4,8,24,29
Sierra Thomas Street,,,,,,,,0,1,4,21,29
Stephen Miller Miller,,,,,,,,,0,8,1,29
Daniel A Alvarez,,,,,,,,,,0,0,29
R Seth Williams,,,,,,,,,,,1,29
Total,111,61,49,49,42,37,33,27,9,78,41,29
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,30
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,30
Anne Marie Coyle,4,37,30,29,22,21,18,15,9,49,17,30
Kenneth J Powell Jr,,0,13,13,8,7,5,2,9,37,2,30
Daniel D Mccaffery,,,0,28,21,20,17,15,6,17,12,30
J Scott O Keefe,,,,0,22,21,18,15,6,16,12,30
Timika Lane,,,,,0,18,15,14,3,10,11,30
Giovanni Campbell,,,,,,0,16,14,5,10,11,30
Joe Fernandes,,,,,,,0,14,3,7,11,30
Sierra Thomas Street,,,,,,,,0,1,4,11,30
Stephen Miller Miller,,,,,,,,,0,9,1,30
Daniel A Alvarez,,,,,,,,,,1,0,30
R Seth Williams,,,,,,,,,,,1,30
Total,71,40,30,29,22,21,18,15,10,53,19,30
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,31
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,31
Anne Marie Coyle,0,37,33,28,21,22,22,22,7,28,19,31
Daniel D Mccaffery,,0,33,28,15,23,23,23,7,27,10,31
J Scott O Keefe,,,0,28,13,21,23,22,6,25,9,31
Giovanni Campbell,,,,0,9,21,22,21,3,25,4,31
Kenneth J Powell Jr,,,,,0,5,6,4,7,6,17,31
Joe Fernandes,,,,,,0,20,19,1,21,2,31
Sierra Thomas Street,,,,,,,0,19,1,20,3,31
Timika Lane,,,,,,,,0,1,21,1,31
Stephen Miller Miller,,,,,,,,,0,3,6,31
R Seth Williams,,,,,,,,,,3,0,31
Daniel A Alvarez,,,,,,,,,,,2,31
Total,48,38,35,29,24,23,23,23,9,32,25,31
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,32
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,32
Anne Marie Coyle,0,25,23,21,19,19,14,11,7,20,15,32
Daniel D Mccaffery,,0,22,19,19,18,14,6,6,19,7,32
J Scott O Keefe,,,0,18,18,15,13,5,5,17,7,32
Giovanni Campbell,,,,0,17,16,12,3,4,15,5,32
Joe Fernandes,,,,,0,15,13,3,5,13,6,32
Timika Lane,,,,,,0,13,3,4,16,3,32
Sierra Thomas Street,,,,,,,0,2,1,12,2,32
Kenneth J Powell Jr,,,,,,,,0,4,2,10,32
Stephen Miller Miller,,,,,,,,,0,2,5,32
R Seth Williams,,,,,,,,,,1,0,32
Daniel A Alvarez,,,,,,,,,,,3,32
Total,36,26,25,21,20,19,14,12,7,23,19,32
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,33
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,33
Anne Marie Coyle,1,32,30,30,27,26,24,23,12,42,29,33
J Scott O Keefe,,1,30,7,28,26,23,24,9,8,24,33
Giovanni Campbell,,,0,7,28,27,26,25,9,6,25,33
Kenneth J Powell Jr,,,,0,6,3,3,2,9,28,4,33
Daniel D Mccaffery,,,,,0,25,22,24,8,8,21,33
Joe Fernandes,,,,,,0,24,25,6,5,22,33
Timika Lane,,,,,,,0,23,4,3,22,33
Sierra Thomas Street,,,,,,,,0,4,3,21,33
Stephen Miller Miller,,,,,,,,,0,9,4,33
Daniel A Alvarez,,,,,,,,,,1,0,33
R Seth Williams,,,,,,,,,,,1,33
Total,73,35,33,32,31,29,27,26,13,44,35,33
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,34
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,34
Anne Marie Coyle,4,29,29,27,22,21,18,15,4,38,21,34
Kenneth J Powell Jr,,0,8,8,7,6,3,2,5,31,2,34
Daniel D Mccaffery,,,2,27,23,22,18,16,4,10,19,34
J Scott O Keefe,,,,0,22,21,18,16,4,10,17,34
Giovanni Campbell,,,,,0,21,17,16,3,7,17,34
Joe Fernandes,,,,,,0,15,16,2,6,16,34
Timika Lane,,,,,,,0,13,1,3,16,34
Sierra Thomas Street,,,,,,,,0,1,1,15,34
Stephen Miller Miller,,,,,,,,,0,7,0,34
Daniel A Alvarez,,,,,,,,,,0,0,34
R Seth Williams,,,,,,,,,,,3,34
Total,65,34,33,28,24,22,19,16,7,45,25,34
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,35
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,35
Anne Marie Coyle,0,21,20,18,19,15,14,13,7,18,21,35
Daniel D Mccaffery,,1,20,18,18,14,5,14,5,5,17,35
J Scott O Keefe,,,0,18,20,16,5,13,5,6,15,35
Joe Fernandes,,,,0,18,15,5,15,5,5,15,35
Giovanni Campbell,,,,,0,16,5,13,5,5,15,35
Sierra Thomas Street,,,,,,0,3,12,3,3,13,35
Kenneth J Powell Jr,,,,,,,0,1,6,12,3,35
Timika Lane,,,,,,,,0,1,0,14,35
Stephen Miller Miller,,,,,,,,,0,6,3,35
Daniel A Alvarez,,,,,,,,,,2,0,35
R Seth Williams,,,,,,,,,,,0,35
Total,39,25,22,21,20,16,15,15,9,23,23,35
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,36
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,36
Anne Marie Coyle,3,31,30,28,24,25,21,20,5,31,28,36
Daniel D Mccaffery,,0,32,9,25,24,21,21,7,10,26,36
J Scott O Keefe,,,0,10,26,24,22,20,6,7,25,36
Kenneth J Powell Jr,,,,0,8,7,4,6,5,24,6,36
Giovanni Campbell,,,,,0,24,20,20,5,4,23,36
Joe Fernandes,,,,,,0,20,19,3,3,23,36
Timika Lane,,,,,,,0,13,3,1,21,36
Sierra Thomas Street,,,,,,,,0,3,5,16,36
Stephen Miller Miller,,,,,,,,,0,4,3,36
Daniel A Alvarez,,,,,,,,,,1,0,36
R Seth Williams,,,,,,,,,,,1,36
Total,63,38,34,30,28,26,23,21,8,35,34,36
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,37
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,37
Anne Marie Coyle,1,12,13,12,10,11,11,9,2,13,9,37
Giovanni Campbell,,0,12,12,11,12,11,1,1,12,1,37
J Scott O Keefe,,,0,12,10,11,11,1,1,12,1,37
Daniel D Mccaffery,,,,0,10,11,11,1,1,11,1,37
Sierra Thomas Street,,,,,0,11,10,0,0,12,0,37
Timika Lane,,,,,,0,10,0,0,12,0,37
Joe Fernandes,,,,,,,0,1,1,10,1,37
Kenneth J Powell Jr,,,,,,,,0,3,0,11,37
Stephen Miller Miller,,,,,,,,,0,0,3,37
R Seth Williams,,,,,,,,,,1,0,37
Daniel A Alvarez,,,,,,,,,,,0,37
Total,23,13,13,12,12,12,11,11,3,16,11,37
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,38
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,38
Anne Marie Coyle,0,32,27,26,27,23,23,16,6,34,21,38
Daniel D Mccaffery,,0,28,26,8,24,24,17,5,14,24,38
J Scott O Keefe,,,1,25,8,22,22,16,4,12,17,38
Giovanni Campbell,,,,0,7,22,23,17,4,11,16,38
Kenneth J Powell Jr,,,,,0,5,5,0,6,25,1,38
Joe Fernandes,,,,,,0,22,16,4,9,15,38
Timika Lane,,,,,,,0,17,4,8,16,38
Sierra Thomas Street,,,,,,,,0,1,3,14,38
Stephen Miller Miller,,,,,,,,,0,6,1,38
Daniel A Alvarez,,,,,,,,,,2,0,38
R Seth Williams,,,,,,,,,,,0,38
Total,56,38,30,27,27,24,24,17,7,38,25,38
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,39
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,39
Anne Marie Coyle,2,44,33,31,31,29,27,23,6,32,26,39
Daniel D Mccaffery,,3,32,30,30,28,27,11,5,34,13,39
Giovanni Campbell,,,0,30,29,25,27,6,3,29,5,39
Joe Fernandes,,,,0,28,23,25,4,2,28,3,39
Timika Lane,,,,,0,22,24,5,2,26,5,39
J Scott O Keefe,,,,,,0,21,8,4,21,8,39
Sierra Thomas Street,,,,,,,0,4,1,24,3,39
Kenneth J Powell Jr,,,,,,,,0,4,2,24,39
Stephen Miller Miller,,,,,,,,,0,2,5,39
R Seth Williams,,,,,,,,,,0,0,39
Daniel A Alvarez,,,,,,,,,,,1,39
Total,62,52,34,31,31,29,27,26,7,36,33,39
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,40
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Joe Fernandes,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,40
Anne Marie Coyle,0,28,28,23,22,20,20,17,5,26,25,40
Daniel D Mccaffery,,1,28,24,7,21,19,17,4,7,22,40
J Scott O Keefe,,,0,24,7,21,20,17,4,7,22,40
Giovanni Campbell,,,,0,3,21,19,17,2,2,22,40
Kenneth J Powell Jr,,,,,0,1,2,0,5,19,4,40
Sierra Thomas Street,,,,,,0,18,17,1,2,19,40
Timika Lane,,,,,,,0,17,1,3,17,40
Joe Fernandes,,,,,,,,0,0,2,15,40
Stephen Miller Miller,,,,,,,,,0,5,2,40
Daniel A Alvarez,,,,,,,,,,4,0,40
R Seth Williams,,,,,,,,,,,1,40
Total,51,30,29,24,23,21,20,17,7,33,27,40
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,41
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,41
Anne Marie Coyle,0,30,27,23,21,23,19,19,3,27,25,41
Daniel D Mccaffery,,0,30,26,26,25,5,20,5,25,9,41
J Scott O Keefe,,,1,25,24,25,5,21,6,23,8,41
Joe Fernandes,,,,1,24,23,3,20,4,22,3,41
Timika Lane,,,,,0,22,2,20,2,24,2,41
Giovanni Campbell,,,,,,0,2,19,3,21,4,41
Kenneth J Powell Jr,,,,,,,0,0,4,1,22,41
Sierra Thomas Street,,,,,,,,0,1,20,0,41
Stephen Miller Miller,,,,,,,,,0,1,5,41
R Seth Williams,,,,,,,,,,7,0,41
Daniel A Alvarez,,,,,,,,,,,1,41
Total,52,35,33,27,27,25,23,21,6,38,29,41
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,42
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,42
Anne Marie Coyle,0,37,32,26,22,20,16,15,10,45,15,42
Kenneth J Powell Jr,,1,11,10,8,7,1,1,8,36,2,42
Daniel D Mccaffery,,,0,26,22,18,15,15,4,19,14,42
J Scott O Keefe,,,,0,24,20,15,13,2,16,13,42
Giovanni Campbell,,,,,0,20,15,14,4,13,13,42
Joe Fernandes,,,,,,0,14,14,3,10,13,42
Timika Lane,,,,,,,0,13,1,3,12,42
Sierra Thomas Street,,,,,,,,0,1,3,12,42
Stephen Miller Miller,,,,,,,,,0,8,3,42
Daniel A Alvarez,,,,,,,,,,2,0,42
R Seth Williams,,,,,,,,,,,0,42
Total,63,40,35,30,26,23,16,15,11,53,17,42
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,43
,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,43
Anne Marie Coyle,5,43,38,38,36,35,31,28,10,54,42,43
Daniel D Mccaffery,,0,11,34,33,32,30,28,5,14,30,43
Kenneth J Powell Jr,,,0,10,9,7,5,5,6,32,6,43
J Scott O Keefe,,,,0,33,31,28,27,5,12,26,43
Giovanni Campbell,,,,,0,33,27,27,4,11,25,43
Joe Fernandes,,,,,,0,27,26,3,11,24,43
Timika Lane,,,,,,,0,22,3,10,21,43
Sierra Thomas Street,,,,,,,,0,1,8,20,43
Stephen Miller Miller,,,,,,,,,0,7,3,43
Daniel A Alvarez,,,,,,,,,,1,0,43
R Seth Williams,,,,,,,,,,,1,43
Total,102,44,39,38,36,35,31,28,10,56,44,43
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,44
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,44
Anne Marie Coyle,2,37,35,32,24,23,18,14,6,41,23,44
Kenneth J Powell Jr,,0,18,19,12,10,3,2,7,30,11,44
Daniel D Mccaffery,,,1,32,25,24,17,15,4,13,23,44
J Scott O Keefe,,,,0,26,23,17,15,6,11,22,44
Giovanni Campbell,,,,,0,23,14,14,5,6,19,44
Joe Fernandes,,,,,,0,14,13,5,6,18,44
Timika Lane,,,,,,,0,12,1,5,12,44
Sierra Thomas Street,,,,,,,,0,0,2,13,44
Stephen Miller Miller,,,,,,,,,0,4,3,44
Daniel A Alvarez,,,,,,,,,,1,0,44
R Seth Williams,,,,,,,,,,,4,44
Total,69,42,39,35,26,25,18,15,7,46,30,44
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,45
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,45
Anne Marie Coyle,1,18,17,11,11,8,9,8,4,13,9,45
Daniel D Mccaffery,,0,16,10,10,5,8,7,4,12,6,45
J Scott O Keefe,,,0,11,11,4,9,8,5,11,6,45
Giovanni Campbell,,,,0,9,3,9,8,1,8,2,45
Joe Fernandes,,,,,0,3,8,8,1,9,2,45
Kenneth J Powell Jr,,,,,,0,2,1,2,3,7,45
Timika Lane,,,,,,,0,7,1,8,1,45
Sierra Thomas Street,,,,,,,,0,0,7,1,45
Stephen Miller Miller,,,,,,,,,0,3,2,45
R Seth Williams,,,,,,,,,,4,0,45
Daniel A Alvarez,,,,,,,,,,,3,45
Total,24,19,18,11,11,10,9,8,5,19,14,45
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,46
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,46
Anne Marie Coyle,4,51,32,26,22,20,20,12,4,74,19,46
Kenneth J Powell Jr,,0,11,9,7,5,4,1,3,46,7,46
Daniel D Mccaffery,,,1,26,21,19,20,12,2,20,13,46
J Scott O Keefe,,,,0,21,19,20,12,2,16,11,46
Giovanni Campbell,,,,,0,19,19,12,2,12,10,46
Joe Fernandes,,,,,,0,17,12,1,11,10,46
Timika Lane,,,,,,,0,11,2,10,10,46
Sierra Thomas Street,,,,,,,,0,0,3,9,46
Stephen Miller Miller,,,,,,,,,0,4,1,46
Daniel A Alvarez,,,,,,,,,,2,0,46
R Seth Williams,,,,,,,,,,,2,46
Total,98,53,35,27,22,21,20,12,5,79,23,46
