col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,827,0,All
Terrence J Tracy Jr,,293,All
Total,827,293,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,28,0,1
Terrence J Tracy Jr,,4,1
Total,28,4,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,38,0,2
Terrence J Tracy Jr,,5,2
Total,38,5,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,39,0,3
Terrence J Tracy Jr,,9,3
Total,39,9,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,55,0,4
Terrence J Tracy Jr,,11,4
Total,55,11,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,29,0,5
Terrence J Tracy Jr,,4,5
Total,29,4,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,34,0,6
Terrence J Tracy Jr,,8,6
Total,34,8,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,37,0,7
Terrence J Tracy Jr,,4,7
Total,37,4,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,21,0,8
Terrence J Tracy Jr,,10,8
Total,21,10,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,12,0,9
Terrence J Tracy Jr,,6,9
Total,12,6,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,22,0,10
Terrence J Tracy Jr,,9,10
Total,22,9,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,41,0,11
Terrence J Tracy Jr,,9,11
Total,41,9,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,45,0,12
Terrence J Tracy Jr,,23,12
Total,45,23,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,37,0,13
Terrence J Tracy Jr,,6,13
Total,37,6,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,46,0,14
Terrence J Tracy Jr,,13,14
Total,46,13,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,60,0,15
Terrence J Tracy Jr,,21,15
Total,60,21,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,39,0,16
Terrence J Tracy Jr,,23,16
Total,39,23,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,36,0,17
Terrence J Tracy Jr,,13,17
Total,36,13,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,38,0,18
Terrence J Tracy Jr,,13,18
Total,38,13,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,38,0,19
Terrence J Tracy Jr,,12,19
Total,38,12,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,30,0,20
Terrence J Tracy Jr,,27,20
Total,30,27,20
,Controller,,21
,Terrence J Tracy Jr,Alan Butkovitz,21
Terrence J Tracy Jr,47,0,21
Alan Butkovitz,,42,21
Total,47,42,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,38,0,22
Terrence J Tracy Jr,,9,22
Total,38,9,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,22,0,23
Terrence J Tracy Jr,,7,23
Total,22,7,23
