col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,All
Alan Butkovitz,118,0,801,793,784,All
Terrence J Tracy Jr,,438,163,159,135,All
Henry Lewandowski,,,7,848,829,All
Fran Shields,,,,3,840,All
Martin Coleman,,,,,5,All
Total,"1,050",659,988,973,939,All
,Judge Of The Municipal Court,,,Controller,,2
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,2
Henry Lewandowski,1,41,41,32,14,2
Fran Shields,,0,40,31,13,2
Martin Coleman,,,0,32,11,2
Alan Butkovitz,,,,6,0,2
Terrence J Tracy Jr,,,,,19,2
Total,48,45,44,42,36,2
,Controller,,Judge Of The Municipal Court,,,3
,Terrence J Tracy Jr,Alan Butkovitz,Martin Coleman,Fran Shields,Henry Lewandowski,3
Terrence J Tracy Jr,27,0,8,7,7,3
Alan Butkovitz,,5,24,24,24,3
Martin Coleman,,,0,28,25,3
Fran Shields,,,,0,26,3
Henry Lewandowski,,,,,0,3
Total,37,36,33,32,32,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,4
Alan Butkovitz,7,0,37,35,33,4
Terrence J Tracy Jr,,15,3,3,3,4
Martin Coleman,,,0,35,34,4
Henry Lewandowski,,,,0,34,4
Fran Shields,,,,,0,4
Total,48,19,40,38,36,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,5
Alan Butkovitz,5,0,28,25,24,5
Terrence J Tracy Jr,,8,2,2,2,5
Henry Lewandowski,,,0,26,23,5
Martin Coleman,,,,0,22,5
Fran Shields,,,,,0,5
Total,37,10,30,27,26,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,6
Alan Butkovitz,14,0,63,60,58,6
Terrence J Tracy Jr,,5,4,2,3,6
Martin Coleman,,,1,57,57,6
Fran Shields,,,,0,57,6
Henry Lewandowski,,,,,1,6
Total,84,10,68,62,62,6
,Judge Of The Municipal Court,,,Controller,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,7
Henry Lewandowski,0,32,30,29,3,7
Martin Coleman,,0,30,29,3,7
Fran Shields,,,0,27,3,7
Alan Butkovitz,,,,2,0,7
Terrence J Tracy Jr,,,,,2,7
Total,34,34,31,32,6,7
,Judge Of The Municipal Court,,,Controller,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,8
Henry Lewandowski,0,57,49,55,7,8
Fran Shields,,0,52,55,4,8
Martin Coleman,,,0,49,2,8
Alan Butkovitz,,,,1,0,8
Terrence J Tracy Jr,,,,,18,8
Total,64,61,52,60,25,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,9
Alan Butkovitz,1,0,25,25,26,9
Terrence J Tracy Jr,,9,4,3,2,9
Martin Coleman,,,0,26,25,9
Fran Shields,,,,0,25,9
Henry Lewandowski,,,,,0,9
Total,30,14,29,28,28,9
,Judge Of The Municipal Court,,,Controller,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,10
Fran Shields,0,38,36,33,10,10
Henry Lewandowski,,0,35,33,7,10
Martin Coleman,,,0,31,5,10
Alan Butkovitz,,,,4,0,10
Terrence J Tracy Jr,,,,,16,10
Total,44,41,37,41,26,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,11
Alan Butkovitz,5,0,24,22,20,11
Terrence J Tracy Jr,,21,8,8,7,11
Martin Coleman,,,1,28,22,11
Fran Shields,,,,0,22,11
Henry Lewandowski,,,,,0,11
Total,34,31,33,30,27,11
,Judge Of The Municipal Court,,,Controller,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,12
Henry Lewandowski,1,44,45,43,7,12
Martin Coleman,,0,45,42,7,12
Fran Shields,,,0,41,6,12
Alan Butkovitz,,,,6,0,12
Terrence J Tracy Jr,,,,,22,12
Total,52,49,48,51,34,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,13
Alan Butkovitz,6,0,29,25,19,13
Terrence J Tracy Jr,,27,9,8,5,13
Fran Shields,,,1,26,21,13
Henry Lewandowski,,,,0,21,13
Martin Coleman,,,,,0,13
Total,43,39,40,34,25,13
,Judge Of The Municipal Court,,,Controller,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,Terrence J Tracy Jr,Alan Butkovitz,14
Henry Lewandowski,1,25,25,11,22,14
Fran Shields,,0,25,7,23,14
Martin Coleman,,,0,7,20,14
Terrence J Tracy Jr,,,,20,0,14
Alan Butkovitz,,,,,2,14
Total,34,30,27,34,27,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,15
Alan Butkovitz,8,0,32,28,27,15
Terrence J Tracy Jr,,9,4,5,5,15
Fran Shields,,,0,31,31,15
Henry Lewandowski,,,,0,29,15
Martin Coleman,,,,,1,15
Total,42,15,37,34,34,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,16
Alan Butkovitz,6,0,20,22,20,16
Terrence J Tracy Jr,,14,10,6,6,16
Fran Shields,,,0,23,22,16
Martin Coleman,,,,1,25,16
Henry Lewandowski,,,,,0,16
Total,31,25,30,29,26,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,17
Alan Butkovitz,3,0,38,39,36,17
Terrence J Tracy Jr,,18,9,8,2,17
Fran Shields,,,0,37,37,17
Henry Lewandowski,,,,0,35,17
Martin Coleman,,,,,0,17
Total,49,30,48,47,39,17
,Controller,,Judge Of The Municipal Court,,,18
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,18
Terrence J Tracy Jr,37,0,10,7,8,18
Alan Butkovitz,,9,33,34,28,18
Henry Lewandowski,,,0,36,34,18
Fran Shields,,,,1,34,18
Martin Coleman,,,,,0,18
Total,49,46,43,42,36,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,19
Alan Butkovitz,3,0,24,24,23,19
Terrence J Tracy Jr,,21,4,3,3,19
Henry Lewandowski,,,0,25,24,19
Fran Shields,,,,0,25,19
Martin Coleman,,,,,1,19
Total,30,25,28,27,27,19
,Controller,,Judge Of The Municipal Court,,,20
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Martin Coleman,Fran Shields,20
Terrence J Tracy Jr,12,0,1,2,1,20
Alan Butkovitz,,1,13,11,11,20
Henry Lewandowski,,,0,11,11,20
Martin Coleman,,,,0,12,20
Fran Shields,,,,,0,20
Total,16,15,15,14,13,20
,Judge Of The Municipal Court,,,Controller,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,21
Martin Coleman,0,30,28,27,6,21
Fran Shields,,0,27,24,8,21
Henry Lewandowski,,,2,22,8,21
Alan Butkovitz,,,,2,0,21
Terrence J Tracy Jr,,,,,18,21
Total,33,32,32,29,28,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,22
Alan Butkovitz,4,0,25,26,25,22
Terrence J Tracy Jr,,19,9,7,7,22
Fran Shields,,,0,29,30,22
Henry Lewandowski,,,,0,29,22
Martin Coleman,,,,,0,22
Total,35,30,35,34,33,22
,Judge Of The Municipal Court,,,Controller,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,23
Henry Lewandowski,0,33,33,31,8,23
Martin Coleman,,0,32,28,6,23
Fran Shields,,,0,26,6,23
Alan Butkovitz,,,,2,0,23
Terrence J Tracy Jr,,,,,10,23
Total,40,35,33,35,18,23
,Judge Of The Municipal Court,,,Controller,,24
