col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,31,0,365,4,All
Daniel A Alvarez,,4,7,16,All
Alan Butkovitz,,,11,0,All
Terrence J Tracy Jr,,,,0,All
Total,400,27,383,20,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,3,0,19,0,1
Daniel A Alvarez,,0,2,3,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,0,1
Total,22,5,21,3,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,1,0,27,0,2
Daniel A Alvarez,,1,0,1,2
Alan Butkovitz,,,0,0,2
Terrence J Tracy Jr,,,,0,2
Total,28,2,27,1,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,11,0,60,2,3
Daniel A Alvarez,,1,0,1,3
Alan Butkovitz,,,5,0,3
Terrence J Tracy Jr,,,,0,3
Total,73,2,65,3,3
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,10,0,134,1,6
Daniel A Alvarez,,1,4,5,6
Alan Butkovitz,,,5,0,6
Terrence J Tracy Jr,,,,0,6
Total,145,10,143,6,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,2,0,39,0,7
Daniel A Alvarez,,0,0,0,7
Alan Butkovitz,,,0,0,7
Terrence J Tracy Jr,,,,0,7
Total,41,0,39,0,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,3,0,18,0,8
Daniel A Alvarez,,1,0,0,8
Alan Butkovitz,,,0,0,8
Terrence J Tracy Jr,,,,0,8
Total,21,1,18,0,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,0,0,22,1,9
Daniel A Alvarez,,0,0,2,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,0,9
Total,23,2,22,3,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,1,0,43,1,10
Terrence J Tracy Jr,,0,0,2,10
R Seth Williams,,,1,0,10
Daniel A Alvarez,,,,0,10
Total,45,2,44,3,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,0,0,3,0,11
Terrence J Tracy Jr,,0,0,2,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,0,11
Total,3,2,3,2,11
