col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,154",0,All
Terrence J Tracy Jr,,265,All
Total,"1,154",265,All
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,35,0,8
Terrence J Tracy Jr,,7,8
Total,35,7,8
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,70,0,11
Terrence J Tracy Jr,,22,11
Total,70,22,11
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,63,0,17
Terrence J Tracy Jr,,20,17
Total,63,20,17
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,48,0,1
Terrence J Tracy Jr,,15,1
Total,48,15,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,56,0,2
Terrence J Tracy Jr,,22,2
Total,56,22,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,93,0,3
Terrence J Tracy Jr,,10,3
Total,93,10,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,50,0,4
Terrence J Tracy Jr,,31,4
Total,50,31,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,50,0,5
Terrence J Tracy Jr,,8,5
Total,50,8,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,35,0,6
Terrence J Tracy Jr,,7,6
Total,35,7,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,27,0,7
Terrence J Tracy Jr,,2,7
Total,27,2,7
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,65,0,9
Terrence J Tracy Jr,,13,9
Total,65,13,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,42,0,10
Terrence J Tracy Jr,,13,10
Total,42,13,10
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,37,0,12
Terrence J Tracy Jr,,3,12
Total,37,3,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,43,0,13
Terrence J Tracy Jr,,5,13
Total,43,5,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,34,0,14
Terrence J Tracy Jr,,5,14
Total,34,5,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,79,0,15
Terrence J Tracy Jr,,16,15
Total,79,16,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,47,0,16
Terrence J Tracy Jr,,3,16
Total,47,3,16
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,67,0,18
Terrence J Tracy Jr,,16,18
Total,67,16,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,73,0,19
Terrence J Tracy Jr,,17,19
Total,73,17,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,71,0,20
Terrence J Tracy Jr,,19,20
Total,71,19,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,69,0,21
Terrence J Tracy Jr,,11,21
Total,69,11,21
