col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,All
R Seth Williams,58,0,909,881,877,All
Daniel A Alvarez,,90,50,51,50,All
Martin Coleman,,,3,898,893,All
Henry Lewandowski,,,,7,893,All
Fran Shields,,,,,3,All
Total,"1,024",159,973,951,940,All
,Judge Of The Municipal Court,,,District Attorney,,1
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,1
Henry Lewandowski,2,37,38,36,4,1
Martin Coleman,,0,36,37,3,1
Fran Shields,,,0,35,3,1
R Seth Williams,,,,1,0,1
Daniel A Alvarez,,,,,3,1
Total,42,40,38,40,7,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,2
R Seth Williams,1,0,20,22,22,2
Daniel A Alvarez,,6,3,2,2,2
Fran Shields,,,1,20,19,2
Henry Lewandowski,,,,0,20,2
Martin Coleman,,,,,0,2
Total,27,10,24,24,24,2
,Judge Of The Municipal Court,,,District Attorney,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,3
Henry Lewandowski,0,32,34,28,6,3
Fran Shields,,0,32,28,5,3
Martin Coleman,,,0,27,6,3
R Seth Williams,,,,0,0,3
Daniel A Alvarez,,,,,8,3
Total,35,34,34,30,14,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,4
R Seth Williams,2,0,11,11,11,4
Daniel A Alvarez,,1,0,0,0,4
Fran Shields,,,0,11,11,4
Henry Lewandowski,,,,0,11,4
Martin Coleman,,,,,0,4
Total,13,1,11,11,11,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,5
R Seth Williams,1,0,37,37,36,5
Daniel A Alvarez,,5,0,1,1,5
Henry Lewandowski,,,1,37,34,5
Martin Coleman,,,,0,34,5
Fran Shields,,,,,0,5
Total,40,7,38,38,37,5
,Judge Of The Municipal Court,,,District Attorney,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,6
Martin Coleman,0,32,32,32,6,6
Fran Shields,,0,31,29,5,6
Henry Lewandowski,,,0,28,5,6
R Seth Williams,,,,1,0,6
Daniel A Alvarez,,,,,5,6
Total,38,34,33,34,13,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,7
R Seth Williams,1,0,45,45,44,7
Daniel A Alvarez,,6,4,1,1,7
Martin Coleman,,,0,43,44,7
Henry Lewandowski,,,,0,43,7
Fran Shields,,,,,0,7
Total,52,10,50,47,46,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,8
R Seth Williams,5,0,19,19,17,8
Daniel A Alvarez,,3,1,0,1,8
Henry Lewandowski,,,0,17,19,8
Martin Coleman,,,,0,17,8
Fran Shields,,,,,0,8
Total,27,4,21,20,19,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,9
R Seth Williams,2,0,22,22,21,9
Daniel A Alvarez,,4,1,1,1,9
Fran Shields,,,0,21,21,9
Henry Lewandowski,,,,0,22,9
Martin Coleman,,,,,0,9
Total,26,5,23,23,22,9
