col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,845,0,All
Daniel A Alvarez,,110,All
Total,845,110,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,20,0,1
Daniel A Alvarez,,0,1
Total,20,0,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,47,0,2
Daniel A Alvarez,,7,2
Total,47,7,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,79,0,3
Daniel A Alvarez,,1,3
Total,79,1,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,57,0,4
Daniel A Alvarez,,5,4
Total,57,5,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,36,0,5
Daniel A Alvarez,,5,5
Total,36,5,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,46,0,6
Daniel A Alvarez,,1,6
Total,46,1,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,43,0,7
Daniel A Alvarez,,13,7
Total,43,13,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,42,0,8
Daniel A Alvarez,,1,8
Total,42,1,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,31,0,9
Daniel A Alvarez,,3,9
Total,31,3,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,24,0,10
Daniel A Alvarez,,13,10
Total,24,13,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,15,0,11
Daniel A Alvarez,,1,11
Total,15,1,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,30,0,12
Daniel A Alvarez,,7,12
Total,30,7,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,21,0,13
Daniel A Alvarez,,2,13
Total,21,2,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,12,0,14
Daniel A Alvarez,,4,14
Total,12,4,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,27,0,15
Daniel A Alvarez,,3,15
Total,27,3,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,44,0,16
Daniel A Alvarez,,5,16
Total,44,5,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,21,0,17
Daniel A Alvarez,,3,17
Total,21,3,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,13,0,18
Daniel A Alvarez,,0,18
Total,13,0,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,15,0,19
Daniel A Alvarez,,7,19
Total,15,7,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,23,0,20
Daniel A Alvarez,,7,20
Total,23,7,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,135,0,21
Daniel A Alvarez,,7,21
Total,135,7,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,15,0,22
Daniel A Alvarez,,13,22
Total,15,13,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,49,0,23
Daniel A Alvarez,,2,23
Total,49,2,23
