col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,All
Alan Butkovitz,37,0,"1,556","1,537","1,508","1,490","1,475","1,457","1,468",57,65,All
Terrence J Tracy Jr,,9,51,49,87,46,50,49,45,73,37,All
Timika Lane,,,22,"1,534","1,486","1,504","1,472","1,466","1,470",52,67,All
Sierra Thomas Street,,,,30,"1,461","1,481","1,464","1,448","1,465",53,57,All
Anne Marie Coyle,,,,,14,"1,464","1,466","1,462","1,454",97,63,All
Giovanni Campbell,,,,,,5,"1,482","1,475","1,480",59,65,All
Daniel D Mccaffery,,,,,,,2,"1,478","1,470",69,58,All
J Scott O Keefe,,,,,,,,6,"1,453",61,58,All
Joe Fernandes,,,,,,,,,3,59,65,All
Kenneth J Powell Jr,,,,,,,,,,6,33,All
Stephen Miller Miller,,,,,,,,,,,3,All
Total,"1,793",138,"1,697","1,686","1,666","1,591","1,582","1,554","1,553",150,108,All
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,1
Alan Butkovitz,4,0,36,38,37,37,36,35,35,3,2,1
Terrence J Tracy Jr,,0,2,0,0,0,0,0,0,1,1,1
Anne Marie Coyle,,,0,34,33,33,33,33,31,2,3,1
Sierra Thomas Street,,,,1,37,37,36,36,35,3,0,1
Daniel D Mccaffery,,,,,0,37,36,36,35,3,0,1
Giovanni Campbell,,,,,,0,36,36,35,3,0,1
Timika Lane,,,,,,,0,35,34,3,0,1
J Scott O Keefe,,,,,,,,1,34,3,0,1
