col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,All
Alan Butkovitz,148,0,216,"1,192",All
Terrence J Tracy Jr,,104,"1,194",148,All
Vic Stabile,,,65,0,All
Jack Mcvay Jr,,,,37,All
Total,"1,556","1,446","1,475","1,377",All
,Judge Of The Superior Court,,Controller,,7
,Vic Stabile,Jack Mcvay Jr,Alan Butkovitz,Terrence J Tracy Jr,7
Vic Stabile,3,0,10,28,7
Jack Mcvay Jr,,2,23,2,7
Alan Butkovitz,,,2,0,7
Terrence J Tracy Jr,,,,2,7
Total,41,27,35,32,7
,Judge Of The Superior Court,,Controller,,1
,Vic Stabile,Jack Mcvay Jr,Alan Butkovitz,Terrence J Tracy Jr,1
Vic Stabile,1,0,2,24,1
Jack Mcvay Jr,,1,24,1,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,1,1
Total,27,26,26,26,1
,Controller,,Judge Of The Superior Court,,2
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,2
Terrence J Tracy Jr,1,0,31,3,2
Alan Butkovitz,,4,1,10,2
Vic Stabile,,,0,0,2
Jack Mcvay Jr,,,,0,2
Total,35,15,32,13,2
,Controller,,Judge Of The Superior Court,,3
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,3
Terrence J Tracy Jr,1,0,23,4,3
Alan Butkovitz,,3,2,13,3
Vic Stabile,,,1,0,3
Jack Mcvay Jr,,,,1,3
Total,28,18,26,18,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,3,0,33,2,4
Terrence J Tracy Jr,,0,4,16,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,1,4
Total,38,20,37,19,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,4,0,27,5,5
Terrence J Tracy Jr,,0,2,21,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,1,5
Total,36,23,29,27,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,4,0,51,5,6
Terrence J Tracy Jr,,0,3,31,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,0,6
Total,60,34,54,36,6
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,1,0,41,5,8
Terrence J Tracy Jr,,3,3,28,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,1,8
Total,47,34,44,34,8
,Controller,,Judge Of The Superior Court,,9
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,9
Terrence J Tracy Jr,7,0,34,3,9
Alan Butkovitz,,5,4,31,9
Vic Stabile,,,1,0,9
Jack Mcvay Jr,,,,1,9
Total,44,40,39,35,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,6,0,32,5,10
Terrence J Tracy Jr,,1,5,23,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,3,10
Total,43,29,37,31,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,3,0,34,8,11
Terrence J Tracy Jr,,1,3,25,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,45,29,37,33,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,1,0,27,5,12
Terrence J Tracy Jr,,0,3,14,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,2,12
Total,33,17,31,21,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,2,0,20,2,13
Terrence J Tracy Jr,,1,3,17,13
Jack Mcvay Jr,,,0,0,13
