col_1,col_2,col_3,division
,Jack Mcvay Jr,Vic Stabile,41
Jack Mcvay Jr,53,0,41
Vic Stabile,,2,41
Total,53,2,41
,Judge Of The Superior Court,,42
,Jack Mcvay Jr,Vic Stabile,42
Jack Mcvay Jr,46,0,42
Vic Stabile,,1,42
Total,46,1,42
,Judge Of The Superior Court,,43
,Jack Mcvay Jr,Vic Stabile,43
Jack Mcvay Jr,22,0,43
Vic Stabile,,3,43
Total,22,3,43
,Judge Of The Superior Court,,44
,Jack Mcvay Jr,Vic Stabile,44
Jack Mcvay Jr,75,0,44
Vic Stabile,,3,44
Total,75,3,44
,Judge Of The Superior Court,,45
,Jack Mcvay Jr,Vic Stabile,45
Jack Mcvay Jr,104,0,45
Vic Stabile,,2,45
Total,104,2,45
,Judge Of The Superior Court,,46
,Jack Mcvay Jr,Vic Stabile,46
Jack Mcvay Jr,107,0,46
Vic Stabile,,7,46
Total,107,7,46
,Judge Of The Superior Court,,47
,Jack Mcvay Jr,Vic Stabile,47
Jack Mcvay Jr,18,0,47
Vic Stabile,,0,47
Total,18,0,47
,Judge Of The Superior Court,,48
,Jack Mcvay Jr,Vic Stabile,48
Jack Mcvay Jr,57,0,48
Vic Stabile,,9,48
Total,57,9,48
,Judge Of The Superior Court,,49
,Jack Mcvay Jr,Vic Stabile,49
Jack Mcvay Jr,78,0,49
Vic Stabile,,17,49
Total,78,17,49
,Judge Of The Superior Court,,50
,Jack Mcvay Jr,Vic Stabile,50
Jack Mcvay Jr,81,0,50
Vic Stabile,,6,50
Total,81,6,50
,Judge Of The Superior Court,,51
,Jack Mcvay Jr,Vic Stabile,51
Jack Mcvay Jr,17,0,51
Vic Stabile,,1,51
Total,17,1,51
