col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,All
Henry Lewandowski,43,"1,318","1,279","1,160",338,All
Fran Shields,,27,"1,329","1,171",330,All
Martin Coleman,,,15,"1,148",274,All
Jack Mcvay Jr,,,,97,0,All
Vic Stabile,,,,,900,All
Total,"1,582","1,576","1,476","1,469","1,354",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,1
Jack Mcvay Jr,0,0,20,17,16,1
Vic Stabile,,6,1,1,1,1
Henry Lewandowski,,,0,15,15,1
Martin Coleman,,,,0,14,1
Fran Shields,,,,,0,1
Total,23,9,21,18,17,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,2
Jack Mcvay Jr,1,0,12,10,9,2
Vic Stabile,,7,1,1,1,2
Martin Coleman,,,0,11,10,2
Fran Shields,,,,0,10,2
Henry Lewandowski,,,,,1,2
Total,13,8,13,11,11,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,3
Fran Shields,1,33,33,31,5,3
Henry Lewandowski,,0,31,28,8,3
Martin Coleman,,,0,29,4,3
Jack Mcvay Jr,,,,1,0,3
Vic Stabile,,,,,17,3
Total,38,37,34,34,25,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Vic Stabile,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,4
Vic Stabile,33,0,23,19,13,4
Jack Mcvay Jr,,3,27,27,23,4
Henry Lewandowski,,,1,36,33,4
Fran Shields,,,,2,35,4
Martin Coleman,,,,,0,4
Total,63,37,53,50,37,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,5
Henry Lewandowski,0,43,43,40,7,5
Fran Shields,,1,41,38,6,5
Martin Coleman,,,1,38,5,5
Jack Mcvay Jr,,,,3,0,5
Vic Stabile,,,,,18,5
Total,49,46,46,47,25,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,6
Henry Lewandowski,2,25,24,25,7,6
Fran Shields,,0,25,21,6,6
Martin Coleman,,,0,19,7,6
Jack Mcvay Jr,,,,1,0,6
Vic Stabile,,,,,11,6
Total,34,28,27,28,20,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Vic Stabile,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,7
Vic Stabile,25,0,15,12,10,7
Jack Mcvay Jr,,1,20,23,20,7
Henry Lewandowski,,,2,26,28,7
Fran Shields,,,,1,27,7
Martin Coleman,,,,,0,7
Total,42,29,37,36,30,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,8
Jack Mcvay Jr,1,0,28,28,27,8
Vic Stabile,,13,5,5,5,8
Fran Shields,,,1,29,29,8
Henry Lewandowski,,,,0,28,8
Martin Coleman,,,,,2,8
Total,36,19,35,34,34,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Vic Stabile,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,9
Vic Stabile,27,0,15,13,13,9
Jack Mcvay Jr,,3,15,15,14,9
Fran Shields,,,0,24,24,9
Henry Lewandowski,,,,1,22,9
Martin Coleman,,,,,0,9
Total,45,23,31,30,27,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,10
Fran Shields,0,39,35,31,13,10
Martin Coleman,,1,35,28,10,10
Henry Lewandowski,,,0,29,7,10
Jack Mcvay Jr,,,,5,0,10
Vic Stabile,,,,,16,10
Total,45,40,36,37,29,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
