col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,261,0,"1,624","1,619","1,245",All
Terrence J Tracy Jr,,315,241,244,186,All
Martin Coleman,,,11,"1,739","1,339",All
Fran Shields,,,,7,"1,340",All
Henry Lewandowski,,,,,9,All
Total,"2,048",608,"1,895","1,889","1,449",All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,1
Alan Butkovitz,17,0,116,112,86,1
Terrence J Tracy Jr,,21,15,14,12,1
Martin Coleman,,,0,117,91,1
Fran Shields,,,,1,91,1
Henry Lewandowski,,,,,1,1
Total,146,37,131,127,99,1
,Judge Of The Municipal Court,,,Controller,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,2
Martin Coleman,0,72,47,61,14,2
Fran Shields,,0,46,60,13,2
Henry Lewandowski,,,0,40,8,2
Alan Butkovitz,,,,10,0,2
Terrence J Tracy Jr,,,,,13,2
Total,75,73,48,73,27,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,3
Alan Butkovitz,27,0,93,90,66,3
Terrence J Tracy Jr,,35,16,17,12,3
Martin Coleman,,,0,103,75,3
Fran Shields,,,,1,75,3
Henry Lewandowski,,,,,1,3
Total,122,57,110,109,79,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,4
Alan Butkovitz,21,0,67,64,46,4
Terrence J Tracy Jr,,19,7,6,5,4
Martin Coleman,,,0,64,45,4
Fran Shields,,,,0,45,4
Henry Lewandowski,,,,,0,4
Total,99,28,76,72,52,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,5
Alan Butkovitz,14,0,57,53,43,5
Terrence J Tracy Jr,,16,14,14,12,5
Fran Shields,,,0,65,50,5
Martin Coleman,,,,2,48,5
Henry Lewandowski,,,,,0,5
Total,77,31,72,70,55,5
,Judge Of The Municipal Court,,,Controller,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,6
Fran Shields,0,81,61,69,20,6
Martin Coleman,,0,63,70,17,6
Henry Lewandowski,,,0,50,15,6
Alan Butkovitz,,,,7,0,6
Terrence J Tracy Jr,,,,,12,6
Total,91,89,67,86,32,6
,Judge Of The Municipal Court,,,Controller,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,7
Fran Shields,0,62,51,52,13,7
Martin Coleman,,0,51,51,13,7
Henry Lewandowski,,,0,44,8,7
Alan Butkovitz,,,,9,0,7
Terrence J Tracy Jr,,,,,4,7
Total,65,64,52,62,18,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,8
Alan Butkovitz,21,0,82,78,55,8
Terrence J Tracy Jr,,7,7,7,6,8
Fran Shields,,,0,81,58,8
Martin Coleman,,,,0,58,8
Henry Lewandowski,,,,,0,8
Total,107,16,89,85,61,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,9
Alan Butkovitz,10,0,71,73,63,9
Terrence J Tracy Jr,,10,7,6,5,9
Fran Shields,,,1,72,65,9
Martin Coleman,,,,0,65,9
Henry Lewandowski,,,,,0,9
Total,90,17,79,79,68,9
,Judge Of The Municipal Court,,,Controller,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,10
Martin Coleman,1,31,22,30,8,10
Fran Shields,,0,22,28,7,10
Henry Lewandowski,,,0,20,7,10
Alan Butkovitz,,,,4,0,10
Terrence J Tracy Jr,,,,,11,10
Total,39,35,27,38,23,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,11
Alan Butkovitz,10,0,52,53,40,11
Terrence J Tracy Jr,,7,7,5,5,11
Martin Coleman,,,1,55,43,11
Fran Shields,,,,0,44,11
Henry Lewandowski,,,,,0,11
Total,66,14,61,59,45,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,12
Alan Butkovitz,9,0,51,50,38,12
Terrence J Tracy Jr,,8,8,7,6,12
Fran Shields,,,0,54,41,12
Martin Coleman,,,,1,41,12
Henry Lewandowski,,,,,0,12
Total,67,17,61,60,45,12
,Judge Of The Municipal Court,,,Controller,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,13
Martin Coleman,0,8,7,7,4,13
Fran Shields,,0,7,6,2,13
Henry Lewandowski,,,1,6,1,13
Alan Butkovitz,,,,2,0,13
Terrence J Tracy Jr,,,,,2,13
Total,11,8,8,9,6,13
,Judge Of The Municipal Court,,,Controller,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,14
Martin Coleman,0,66,56,59,11,14
Fran Shields,,0,55,56,10,14
Henry Lewandowski,,,0,48,10,14
Alan Butkovitz,,,,5,0,14
Terrence J Tracy Jr,,,,,7,14
Total,72,68,60,69,19,14
,Judge Of The Municipal Court,,,Controller,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,15
Fran Shields,1,31,27,24,9,15
Martin Coleman,,0,26,24,10,15
Henry Lewandowski,,,0,22,6,15
Alan Butkovitz,,,,6,0,15
Terrence J Tracy Jr,,,,,7,15
Total,34,34,28,32,18,15
,Judge Of The Municipal Court,,,Controller,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,16
Fran Shields,0,47,40,44,8,16
Martin Coleman,,0,40,40,7,16
Henry Lewandowski,,,0,35,7,16
Alan Butkovitz,,,,2,0,16
Terrence J Tracy Jr,,,,,3,16
Total,52,48,43,47,12,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,17
Alan Butkovitz,5,0,59,58,57,17
Terrence J Tracy Jr,,7,10,10,7,17
Martin Coleman,,,0,64,59,17
Fran Shields,,,,0,59,17
Henry Lewandowski,,,,,0,17
Total,72,18,69,68,64,17
,Judge Of The Municipal Court,,,Controller,,18
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,18
Fran Shields,1,124,69,110,22,18
Martin Coleman,,1,66,106,21,18
Henry Lewandowski,,,0,63,10,18
Alan Butkovitz,,,,15,0,18
Terrence J Tracy Jr,,,,,34,18
Total,135,130,74,133,58,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,19
Alan Butkovitz,19,0,99,99,77,19
Terrence J Tracy Jr,,28,12,11,12,19
Martin Coleman,,,0,104,78,19
Fran Shields,,,,0,79,19
Henry Lewandowski,,,,,1,19
Total,131,43,112,111,90,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,20
Alan Butkovitz,2,0,30,30,22,20
Terrence J Tracy Jr,,3,2,1,2,20
Fran Shields,,,0,30,22,20
Martin Coleman,,,,0,22,20
Henry Lewandowski,,,,,2,20
Total,35,6,33,32,26,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,21
Alan Butkovitz,5,0,69,67,63,21
Terrence J Tracy Jr,,12,4,6,7,21
Fran Shields,,,1,68,64,21
Martin Coleman,,,,0,64,21
Henry Lewandowski,,,,,0,21
Total,79,21,75,73,71,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,22
