col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,706,0,All
Daniel A Alvarez,,501,All
Total,706,501,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,27,0,1
Daniel A Alvarez,,21,1
Total,27,21,1
,District Attorney,,2
,Daniel A Alvarez,R Seth Williams,2
Daniel A Alvarez,31,0,2
R Seth Williams,,29,2
Total,31,29,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,22,0,3
Daniel A Alvarez,,15,3
Total,22,15,3
,District Attorney,,4
,Daniel A Alvarez,R Seth Williams,4
Daniel A Alvarez,23,0,4
R Seth Williams,,23,4
Total,23,23,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,26,0,5
Daniel A Alvarez,,17,5
Total,26,17,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,41,0,6
Daniel A Alvarez,,30,6
Total,41,30,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,31,0,7
Daniel A Alvarez,,17,7
Total,31,17,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,45,0,8
Daniel A Alvarez,,36,8
Total,45,36,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,42,0,9
Daniel A Alvarez,,28,9
Total,42,28,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,18,0,10
Daniel A Alvarez,,17,10
Total,18,17,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,40,0,11
Daniel A Alvarez,,17,11
Total,40,17,11
,District Attorney,,12
,Daniel A Alvarez,R Seth Williams,12
Daniel A Alvarez,34,0,12
R Seth Williams,,18,12
Total,34,18,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,38,0,13
Daniel A Alvarez,,21,13
Total,38,21,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,39,0,14
Daniel A Alvarez,,23,14
Total,39,23,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,29,0,15
Daniel A Alvarez,,26,15
Total,29,26,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,23,0,16
Daniel A Alvarez,,15,16
Total,23,15,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,35,0,17
Daniel A Alvarez,,15,17
Total,35,15,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,27,0,18
Daniel A Alvarez,,21,18
Total,27,21,18
,District Attorney,,19
,Daniel A Alvarez,R Seth Williams,19
Daniel A Alvarez,45,0,19
R Seth Williams,,20,19
Total,45,20,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,5,0,20
Daniel A Alvarez,,0,20
Total,5,0,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,31,0,21
Daniel A Alvarez,,13,21
Total,31,13,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,24,0,22
Daniel A Alvarez,,12,22
Total,24,12,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,70,0,23
Daniel A Alvarez,,23,23
Total,70,23,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,3,0,24
Daniel A Alvarez,,1,24
Total,3,1,24
