col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Daniel D Mccaffery,,0,71,67,14,68,65,59,3,68,8,5
J Scott O Keefe,,,0,71,15,68,67,62,4,67,9,5
Giovanni Campbell,,,,0,12,67,67,61,4,65,7,5
Kenneth J Powell Jr,,,,,0,10,11,4,6,8,61,5
Joe Fernandes,,,,,,0,65,60,2,64,5,5
Sierra Thomas Street,,,,,,,0,62,2,62,7,5
Timika Lane,,,,,,,,0,3,60,4,5
Stephen Miller Miller,,,,,,,,,0,5,4,5
Alan Butkovitz,,,,,,,,,,5,0,5
Terrence J Tracy Jr,,,,,,,,,,,1,5
Total,146,77,77,73,73,70,70,64,9,85,70,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,6
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,6
Anne Marie Coyle,0,43,42,42,39,39,37,14,4,39,15,6
Daniel D Mccaffery,,0,45,46,42,42,39,6,4,42,5,6
Giovanni Campbell,,,0,45,42,42,39,4,3,41,5,6
J Scott O Keefe,,,,0,42,42,39,5,4,42,4,6
Timika Lane,,,,,0,41,39,2,2,41,2,6
Joe Fernandes,,,,,,0,39,2,1,40,2,6
Sierra Thomas Street,,,,,,,0,1,1,38,2,6
Kenneth J Powell Jr,,,,,,,,0,3,3,13,6
Stephen Miller Miller,,,,,,,,,0,3,2,6
Alan Butkovitz,,,,,,,,,,0,0,6
Terrence J Tracy Jr,,,,,,,,,,,0,6
Total,55,47,47,46,43,42,40,16,5,43,19,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,7
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,7
Anne Marie Coyle,0,47,45,46,44,41,38,23,9,46,19,7
Daniel D Mccaffery,,1,40,42,41,36,34,10,6,40,7,7
Joe Fernandes,,,0,43,42,42,38,9,7,45,2,7
J Scott O Keefe,,,,0,43,39,36,11,8,42,4,7
Giovanni Campbell,,,,,0,37,36,9,5,41,3,7
Timika Lane,,,,,,1,36,5,6,42,1,7
Sierra Thomas Street,,,,,,,0,4,2,39,1,7
Kenneth J Powell Jr,,,,,,,,0,7,7,17,7
Stephen Miller Miller,,,,,,,,,0,6,4,7
Alan Butkovitz,,,,,,,,,,2,0,7
Terrence J Tracy Jr,,,,,,,,,,,2,7
Total,65,48,47,46,44,44,40,24,10,50,22,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,8
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,8
Anne Marie Coyle,0,50,49,48,45,45,46,7,3,49,12,8
Daniel D Mccaffery,,0,50,48,45,47,46,5,3,49,5,8
J Scott O Keefe,,,0,47,44,45,44,5,2,46,5,8
Giovanni Campbell,,,,0,45,45,45,3,2,45,4,8
Joe Fernandes,,,,,1,46,45,1,1,43,4,8
Sierra Thomas Street,,,,,,0,44,1,1,45,3,8
Timika Lane,,,,,,,0,2,2,43,4,8
Kenneth J Powell Jr,,,,,,,,0,3,3,7,8
Stephen Miller Miller,,,,,,,,,0,2,2,8
Alan Butkovitz,,,,,,,,,,3,0,8
Terrence J Tracy Jr,,,,,,,,,,,0,8
Total,61,54,51,49,48,48,47,10,4,56,14,8
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,9
Alan Butkovitz,4,0,55,54,50,48,47,46,45,1,4,9
Terrence J Tracy Jr,,1,6,4,4,5,4,3,4,5,4,9
Anne Marie Coyle,,,2,52,51,49,49,45,46,6,6,9
Daniel D Mccaffery,,,,0,51,50,50,45,47,2,6,9
J Scott O Keefe,,,,,0,49,50,45,47,2,5,9
Joe Fernandes,,,,,,0,49,46,47,3,6,9
Giovanni Campbell,,,,,,,0,45,47,2,5,9
Sierra Thomas Street,,,,,,,,0,46,1,3,9
Timika Lane,,,,,,,,,0,1,3,9
Kenneth J Powell Jr,,,,,,,,,,0,3,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,66,10,65,58,54,53,51,49,49,8,8,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,10
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,10
Anne Marie Coyle,0,27,27,26,27,27,24,10,7,27,13,10
Daniel D Mccaffery,,1,26,25,26,25,23,2,6,26,3,10
Timika Lane,,,0,27,26,25,22,2,5,26,3,10
Sierra Thomas Street,,,,0,26,25,21,1,4,25,3,10
Giovanni Campbell,,,,,0,26,22,2,5,25,2,10
Joe Fernandes,,,,,,0,22,2,4,25,2,10
J Scott O Keefe,,,,,,,0,2,3,20,4,10
Kenneth J Powell Jr,,,,,,,,0,3,2,8,10
Stephen Miller Miller,,,,,,,,,0,5,3,10
Alan Butkovitz,,,,,,,,,,2,0,10
Terrence J Tracy Jr,,,,,,,,,,,1,10
Total,40,30,29,28,27,27,24,10,8,34,15,10
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,11
Alan Butkovitz,1,0,38,36,37,36,33,33,32,0,1,11
Terrence J Tracy Jr,,3,5,2,1,2,3,2,3,4,1,11
Anne Marie Coyle,,,1,36,36,34,34,32,32,4,1,11
Joe Fernandes,,,,0,36,35,33,32,33,1,1,11
Sierra Thomas Street,,,,,0,36,34,33,33,0,0,11
Timika Lane,,,,,,0,33,34,34,0,1,11
Giovanni Campbell,,,,,,,0,31,33,2,1,11
Daniel D Mccaffery,,,,,,,,0,32,0,0,11
J Scott O Keefe,,,,,,,,,0,1,1,11
Kenneth J Powell Jr,,,,,,,,,,0,1,11
Stephen Miller Miller,,,,,,,,,,,0,11
Total,44,9,44,38,38,38,36,35,35,4,2,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,12
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,12
Anne Marie Coyle,0,40,37,35,37,38,36,13,5,41,10,12
Daniel D Mccaffery,,0,38,36,36,38,37,6,7,42,2,12
J Scott O Keefe,,,0,34,36,35,35,4,6,39,1,12
Sierra Thomas Street,,,,1,34,35,35,2,6,36,2,12
Giovanni Campbell,,,,,0,36,34,4,5,37,1,12
Joe Fernandes,,,,,,0,36,4,5,37,1,12
Timika Lane,,,,,,,0,3,5,37,1,12
Kenneth J Powell Jr,,,,,,,,0,3,6,10,12
Stephen Miller Miller,,,,,,,,,0,6,2,12
Alan Butkovitz,,,,,,,,,,0,0,12
Terrence J Tracy Jr,,,,,,,,,,,0,12
Total,52,45,41,40,39,39,39,16,8,50,12,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,13
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,13
Anne Marie Coyle,1,52,52,50,49,49,48,8,3,53,5,13
Daniel D Mccaffery,,0,52,49,49,50,49,4,2,53,1,13
J Scott O Keefe,,,0,49,50,50,49,3,2,53,1,13
Giovanni Campbell,,,,0,47,47,47,3,2,49,2,13
Sierra Thomas Street,,,,,0,48,47,2,2,49,1,13
Timika Lane,,,,,,0,48,1,2,50,0,13
Joe Fernandes,,,,,,,0,1,0,48,1,13
Kenneth J Powell Jr,,,,,,,,0,2,3,5,13
Stephen Miller Miller,,,,,,,,,1,2,1,13
Alan Butkovitz,,,,,,,,,,2,0,13
Terrence J Tracy Jr,,,,,,,,,,,0,13
Total,59,54,54,51,50,50,49,8,4,58,5,13
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,14
Alan Butkovitz,0,0,36,37,36,36,35,33,34,2,0,14
Terrence J Tracy Jr,,0,1,0,0,0,0,0,0,0,1,14
Anne Marie Coyle,,,0,34,33,34,33,32,32,0,1,14
Timika Lane,,,,0,35,35,34,33,33,2,0,14
Joe Fernandes,,,,,0,34,35,33,34,2,0,14
Sierra Thomas Street,,,,,,0,34,33,33,1,0,14
Giovanni Campbell,,,,,,,0,33,34,1,0,14
Daniel D Mccaffery,,,,,,,,1,33,1,0,14
J Scott O Keefe,,,,,,,,,0,1,0,14
Stephen Miller Miller,,,,,,,,,,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,0,14
Total,41,1,37,37,36,36,35,34,34,2,1,14
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,15
Alan Butkovitz,0,0,27,26,24,23,23,24,23,0,2,15
Terrence J Tracy Jr,,0,3,1,0,1,1,0,0,2,0,15
Anne Marie Coyle,,,0,25,21,23,24,23,22,3,1,15
Daniel D Mccaffery,,,,0,22,23,23,22,23,0,1,15
Timika Lane,,,,,1,21,21,22,22,0,0,15
Giovanni Campbell,,,,,,0,23,22,22,0,1,15
J Scott O Keefe,,,,,,,0,22,22,0,1,15
Sierra Thomas Street,,,,,,,,0,22,0,1,15
Joe Fernandes,,,,,,,,,0,0,1,15
Kenneth J Powell Jr,,,,,,,,,,0,0,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,33,3,31,27,25,24,24,24,23,3,2,15
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,16
Alan Butkovitz,0,0,14,15,16,13,12,13,13,0,0,16
Terrence J Tracy Jr,,0,2,1,1,0,1,0,0,2,0,16
Anne Marie Coyle,,,1,14,13,13,13,12,12,2,0,16
Giovanni Campbell,,,,0,15,14,14,14,14,1,0,16
Sierra Thomas Street,,,,,0,13,13,13,13,1,0,16
Daniel D Mccaffery,,,,,,0,13,13,13,0,0,16
J Scott O Keefe,,,,,,,0,12,13,1,0,16
Joe Fernandes,,,,,,,,0,13,0,0,16
Timika Lane,,,,,,,,,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,0,0,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,19,2,18,17,17,14,14,14,14,2,0,16
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,17
Alan Butkovitz,0,0,23,24,24,21,21,21,21,0,2,17
Terrence J Tracy Jr,,1,1,0,0,1,1,1,0,2,0,17
Anne Marie Coyle,,,0,22,22,21,21,22,20,1,1,17
Sierra Thomas Street,,,,0,21,19,19,20,19,0,1,17
Timika Lane,,,,,0,21,21,20,21,0,1,17
Daniel D Mccaffery,,,,,,0,21,21,20,1,1,17
J Scott O Keefe,,,,,,,0,21,21,1,0,17
Joe Fernandes,,,,,,,,0,20,1,1,17
Giovanni Campbell,,,,,,,,,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,0,0,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,27,3,24,24,24,22,22,22,21,2,2,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,18
Anne Marie Coyle,1,37,37,34,34,34,34,7,5,34,9,18
Daniel D Mccaffery,,0,38,35,34,34,34,4,4,35,4,18
J Scott O Keefe,,,0,34,33,34,34,3,4,33,4,18
Sierra Thomas Street,,,,0,35,34,33,1,1,34,1,18
Timika Lane,,,,,0,33,33,1,1,35,1,18
Giovanni Campbell,,,,,,0,33,1,1,32,2,18
Joe Fernandes,,,,,,,0,1,2,33,2,18
Kenneth J Powell Jr,,,,,,,,0,4,1,7,18
Stephen Miller Miller,,,,,,,,,0,1,4,18
Alan Butkovitz,,,,,,,,,,0,0,18
Terrence J Tracy Jr,,,,,,,,,,,0,18
Total,44,40,38,36,36,35,35,8,5,38,9,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,19
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,19
Anne Marie Coyle,0,44,43,43,43,42,42,1,1,44,0,19
Daniel D Mccaffery,,0,43,41,42,41,41,1,1,42,0,19
J Scott O Keefe,,,0,42,41,41,42,1,1,43,0,19
Joe Fernandes,,,,0,41,41,41,1,1,43,0,19
Giovanni Campbell,,,,,0,41,40,1,1,41,0,19
Sierra Thomas Street,,,,,,0,40,0,1,41,0,19
Timika Lane,,,,,,,0,1,0,41,0,19
Kenneth J Powell Jr,,,,,,,,0,0,1,0,19
Stephen Miller Miller,,,,,,,,,0,1,0,19
Alan Butkovitz,,,,,,,,,,0,0,19
Terrence J Tracy Jr,,,,,,,,,,,0,19
Total,47,45,44,44,43,42,42,1,1,46,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,20
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,20
Anne Marie Coyle,1,29,29,27,28,26,28,9,3,32,10,20
Daniel D Mccaffery,,0,29,28,29,27,28,1,1,30,2,20
Giovanni Campbell,,,0,29,28,28,28,1,1,31,0,20
J Scott O Keefe,,,,0,26,28,26,0,2,29,1,20
Joe Fernandes,,,,,0,27,28,1,1,29,1,20
Sierra Thomas Street,,,,,,0,27,0,1,28,0,20
Timika Lane,,,,,,,0,1,1,29,0,20
Kenneth J Powell Jr,,,,,,,,0,1,1,9,20
Stephen Miller Miller,,,,,,,,,0,2,1,20
Alan Butkovitz,,,,,,,,,,1,0,20
Terrence J Tracy Jr,,,,,,,,,,,0,20
Total,43,33,32,31,31,29,29,10,3,37,12,20
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,21
Alan Butkovitz,0,0,34,35,33,32,33,33,32,2,1,21
Terrence J Tracy Jr,,0,4,2,3,2,2,2,1,2,3,21
Anne Marie Coyle,,,0,34,36,34,33,35,33,4,4,21
Timika Lane,,,,0,34,33,32,33,33,1,3,21
Joe Fernandes,,,,,0,34,33,34,33,3,4,21
Daniel D Mccaffery,,,,,,0,31,32,31,3,3,21
Giovanni Campbell,,,,,,,0,32,31,2,2,21
J Scott O Keefe,,,,,,,,0,32,1,3,21
Sierra Thomas Street,,,,,,,,,0,1,2,21
Kenneth J Powell Jr,,,,,,,,,,0,1,21
Stephen Miller Miller,,,,,,,,,,,0,21
Total,39,4,38,38,36,35,35,35,33,4,4,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,22
,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,22
Timika Lane,0,21,23,22,22,21,20,1,2,22,2,22
Anne Marie Coyle,,1,21,20,20,19,18,3,2,20,2,22
J Scott O Keefe,,,0,22,21,21,20,1,2,20,2,22
Giovanni Campbell,,,,0,20,21,20,1,2,20,2,22
Sierra Thomas Street,,,,,0,19,19,1,1,19,2,22
Joe Fernandes,,,,,,0,19,1,1,19,2,22
Daniel D Mccaffery,,,,,,,0,0,1,18,2,22
Kenneth J Powell Jr,,,,,,,,0,0,2,1,22
Stephen Miller Miller,,,,,,,,,0,2,0,22
Alan Butkovitz,,,,,,,,,,0,0,22
Terrence J Tracy Jr,,,,,,,,,,,0,22
Total,25,24,23,22,22,21,20,3,2,23,3,22
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,23
Alan Butkovitz,1,0,29,28,28,28,30,28,28,2,0,23
Terrence J Tracy Jr,,0,3,4,3,3,1,1,1,1,3,23
Joe Fernandes,,,0,30,31,31,29,28,29,4,2,23
Anne Marie Coyle,,,,0,30,30,29,27,28,2,3,23
Giovanni Campbell,,,,,0,31,29,28,29,3,2,23
J Scott O Keefe,,,,,,0,29,28,29,3,2,23
Timika Lane,,,,,,,0,27,28,3,1,23
Daniel D Mccaffery,,,,,,,,0,28,1,1,23
Sierra Thomas Street,,,,,,,,,0,2,1,23
Stephen Miller Miller,,,,,,,,,,0,1,23
Kenneth J Powell Jr,,,,,,,,,,,0,23
Total,33,4,33,32,31,31,31,29,29,4,3,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,24
,Anne Marie Coyle,Sierra Thomas Street,J Scott O Keefe,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,24
Anne Marie Coyle,1,18,19,18,16,17,17,7,2,17,8,24
Sierra Thomas Street,,0,17,17,17,15,16,1,1,19,1,24
J Scott O Keefe,,,0,19,17,17,17,2,2,16,3,24
Giovanni Campbell,,,,0,17,16,17,1,2,16,2,24
Timika Lane,,,,,0,14,15,0,1,16,1,24
Daniel D Mccaffery,,,,,,0,15,2,1,13,3,24
Joe Fernandes,,,,,,,0,1,2,15,2,24
Kenneth J Powell Jr,,,,,,,,0,1,2,6,24
Stephen Miller Miller,,,,,,,,,0,2,1,24
Alan Butkovitz,,,,,,,,,,0,0,24
Terrence J Tracy Jr,,,,,,,,,,,0,24
Total,28,22,20,19,18,17,17,8,3,23,8,24
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Alan Butkovitz,Terrence J Tracy Jr,J Scott O Keefe,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,25
Alan Butkovitz,0,0,27,26,25,26,25,25,25,0,0,25
Terrence J Tracy Jr,,0,0,0,1,0,0,0,0,2,0,25
J Scott O Keefe,,,0,25,24,25,24,25,25,0,0,25
Sierra Thomas Street,,,,1,24,25,23,24,25,0,0,25
Anne Marie Coyle,,,,,0,24,22,23,24,1,0,25
Daniel D Mccaffery,,,,,,0,23,24,25,0,0,25
Giovanni Campbell,,,,,,,0,24,23,0,0,25
Joe Fernandes,,,,,,,,0,24,0,0,25
Timika Lane,,,,,,,,,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,,0,0,25
Stephen Miller Miller,,,,,,,,,,,0,25
Total,31,2,27,27,26,26,25,25,25,2,0,25
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,26
Alan Butkovitz,0,0,14,16,15,15,15,13,13,0,1,26
Terrence J Tracy Jr,,0,4,0,0,0,0,0,0,3,1,26
Anne Marie Coyle,,,0,14,13,13,13,13,13,3,0,26
Daniel D Mccaffery,,,,1,14,13,14,13,13,0,1,26
Giovanni Campbell,,,,,0,14,14,13,13,0,1,26
Joe Fernandes,,,,,,0,13,13,13,0,0,26
Sierra Thomas Street,,,,,,,0,13,13,0,1,26
Timika Lane,,,,,,,,1,13,0,0,26
J Scott O Keefe,,,,,,,,,0,0,0,26
Kenneth J Powell Jr,,,,,,,,,,1,0,26
Stephen Miller Miller,,,,,,,,,,,0,26
Total,19,5,18,17,15,15,15,14,13,4,2,26
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,27
Alan Butkovitz,1,0,21,21,22,22,21,21,20,2,1,27
