col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,222",0,All
Terrence J Tracy Jr,,207,All
Total,"1,222",207,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,125,0,1
Terrence J Tracy Jr,,12,1
Total,125,12,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,72,0,2
Terrence J Tracy Jr,,14,2
Total,72,14,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,49,0,3
Terrence J Tracy Jr,,9,3
Total,49,9,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,34,0,4
Terrence J Tracy Jr,,6,4
Total,34,6,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,34,0,5
Terrence J Tracy Jr,,5,5
Total,34,5,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,100,0,6
Terrence J Tracy Jr,,11,6
Total,100,11,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,100,0,7
Terrence J Tracy Jr,,17,7
Total,100,17,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,106,0,8
Terrence J Tracy Jr,,15,8
Total,106,15,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,93,0,9
Terrence J Tracy Jr,,12,9
Total,93,12,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,40,0,10
Terrence J Tracy Jr,,8,10
Total,40,8,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,40,0,11
Terrence J Tracy Jr,,12,11
Total,40,12,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,71,0,12
Terrence J Tracy Jr,,15,12
Total,71,15,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,68,0,13
Terrence J Tracy Jr,,9,13
Total,68,9,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,52,0,14
Terrence J Tracy Jr,,14,14
Total,52,14,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,75,0,15
Terrence J Tracy Jr,,12,15
Total,75,12,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,80,0,16
Terrence J Tracy Jr,,16,16
Total,80,16,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,83,0,17
Terrence J Tracy Jr,,20,17
Total,83,20,17
