col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,64,0,853,37,All
Daniel A Alvarez,,21,54,157,All
Jack Mcvay Jr,,,26,0,All
Vic Stabile,,,,6,All
Total,954,232,933,200,All
,Judge Of The Superior Court,,District Attorney,,1
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,1
Jack Mcvay Jr,3,0,22,0,1
Vic Stabile,,0,0,1,1
R Seth Williams,,,2,0,1
Daniel A Alvarez,,,,0,1
Total,25,1,24,1,1
,Judge Of The Superior Court,,District Attorney,,2
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,2
Jack Mcvay Jr,0,0,40,3,2
Vic Stabile,,0,0,1,2
R Seth Williams,,,0,0,2
Daniel A Alvarez,,,,1,2
Total,43,1,40,5,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,3
Jack Mcvay Jr,1,0,26,3,3
Vic Stabile,,0,1,3,3
R Seth Williams,,,0,0,3
Daniel A Alvarez,,,,1,3
Total,30,4,27,7,3
,Judge Of The Superior Court,,District Attorney,,4
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,4
Jack Mcvay Jr,1,0,32,5,4
Vic Stabile,,0,2,8,4
R Seth Williams,,,3,0,4
Daniel A Alvarez,,,,0,4
Total,38,10,37,13,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,5,0,22,2,5
Daniel A Alvarez,,3,0,8,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,29,11,22,10,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,6,0,35,1,6
Daniel A Alvarez,,0,3,7,6
Jack Mcvay Jr,,,1,0,6
Vic Stabile,,,,0,6
Total,42,10,39,8,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,2,0,28,1,7
Daniel A Alvarez,,1,0,5,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,0,7
Total,31,6,28,6,7
,Judge Of The Superior Court,,District Attorney,,8
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,8
Jack Mcvay Jr,2,0,42,5,8
Vic Stabile,,1,4,6,8
R Seth Williams,,,3,0,8
Daniel A Alvarez,,,,1,8
Total,49,11,49,12,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,2,0,42,7,9
Vic Stabile,,2,6,17,9
R Seth Williams,,,2,0,9
Daniel A Alvarez,,,,3,9
Total,51,25,50,27,9
,Judge Of The Superior Court,,District Attorney,,10
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,10
Jack Mcvay Jr,2,0,53,6,10
Vic Stabile,,1,4,33,10
R Seth Williams,,,4,0,10
Daniel A Alvarez,,,,1,10
Total,61,38,61,40,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,0,0,35,2,11
Vic Stabile,,0,0,3,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,2,11
Total,37,3,35,7,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,12
Jack Mcvay Jr,1,0,18,1,12
Vic Stabile,,0,2,1,12
R Seth Williams,,,0,0,12
Daniel A Alvarez,,,,1,12
Total,20,3,20,3,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,5,0,56,3,13
Daniel A Alvarez,,0,5,21,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,0,13
Total,64,26,62,24,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,2,0,37,5,14
Daniel A Alvarez,,4,3,21,14
Jack Mcvay Jr,,,2,0,14
Vic Stabile,,,,1,14
Total,44,28,42,27,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,1,0,13,0,15
Daniel A Alvarez,,1,0,9,15
Jack Mcvay Jr,,,0,0,15
Vic Stabile,,,,0,15
Total,14,10,13,9,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,3,0,73,1,16
Daniel A Alvarez,,0,1,0,16
Jack Mcvay Jr,,,1,0,16
Vic Stabile,,,,0,16
Total,77,1,75,1,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,1,0,50,1,17
Daniel A Alvarez,,0,0,3,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,0,17
Total,52,3,51,4,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,6,0,49,1,18
Daniel A Alvarez,,0,1,0,18
Jack Mcvay Jr,,,2,0,18
Vic Stabile,,,,0,18
Total,56,1,52,1,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,3,0,34,0,19
Daniel A Alvarez,,0,0,1,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,37,1,34,1,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,4,0,51,2,20
Daniel A Alvarez,,1,4,3,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,0,20
Total,57,8,55,5,20
,District Attorney,,Judge Of The Superior Court,,21
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,21
R Seth Williams,10,0,62,0,21
Daniel A Alvarez,,0,1,2,21
Jack Mcvay Jr,,,3,0,21
Vic Stabile,,,,0,21
Total,72,3,66,2,21
,District Attorney,,Judge Of The Superior Court,,22
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,22
R Seth Williams,2,0,16,1,22
Daniel A Alvarez,,0,1,1,22
Jack Mcvay Jr,,,1,0,22
Vic Stabile,,,,1,22
Total,19,2,18,3,22
,Judge Of The Superior Court,,District Attorney,,23
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,23
Jack Mcvay Jr,2,0,17,3,23
Vic Stabile,,0,0,3,23
R Seth Williams,,,0,0,23
Daniel A Alvarez,,,,1,23
Total,22,3,17,7,23
