col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,75,0,"1,367","1,322","1,288",All
Terrence J Tracy Jr,,22,22,13,14,All
Martin Coleman,,,18,"1,297","1,294",All
Fran Shields,,,,4,"1,279",All
Henry Lewandowski,,,,,4,All
Total,"1,505",47,"1,428","1,358","1,325",All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,1
Alan Butkovitz,1,0,73,74,72,1
Terrence J Tracy Jr,,0,1,1,1,1
Fran Shields,,,0,73,74,1
Martin Coleman,,,,0,72,1
Henry Lewandowski,,,,,0,1
Total,76,1,75,75,74,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,2
Alan Butkovitz,3,0,96,90,86,2
Terrence J Tracy Jr,,1,2,2,2,2
Martin Coleman,,,0,93,89,2
Fran Shields,,,,0,89,2
Henry Lewandowski,,,,,1,2
Total,99,3,99,93,90,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,3
Alan Butkovitz,3,0,50,50,51,3
Terrence J Tracy Jr,,0,1,2,1,3
Fran Shields,,,1,50,50,3
Henry Lewandowski,,,,0,51,3
Martin Coleman,,,,,0,3
Total,55,2,52,52,52,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,4
Alan Butkovitz,3,0,26,27,25,4
Terrence J Tracy Jr,,1,4,3,3,4
Fran Shields,,,0,29,27,4
Martin Coleman,,,,0,27,4
Henry Lewandowski,,,,,0,4
Total,31,5,31,31,28,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,5
Alan Butkovitz,4,0,55,54,53,5
Terrence J Tracy Jr,,3,2,1,1,5
Martin Coleman,,,1,54,56,5
Fran Shields,,,,0,53,5
Henry Lewandowski,,,,,0,5
Total,61,5,61,56,56,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,6
Alan Butkovitz,2,0,51,48,46,6
Terrence J Tracy Jr,,1,1,1,1,6
Martin Coleman,,,0,47,45,6
Fran Shields,,,,0,46,6
Henry Lewandowski,,,,,0,6
Total,56,2,52,49,47,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
Alan Butkovitz,6,0,94,96,92,7
Terrence J Tracy Jr,,1,1,0,0,7
Martin Coleman,,,2,93,92,7
Fran Shields,,,,0,91,7
Henry Lewandowski,,,,,0,7
Total,105,2,98,97,93,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,8
Alan Butkovitz,4,0,78,80,77,8
Terrence J Tracy Jr,,1,0,0,1,8
Martin Coleman,,,4,75,76,8
Fran Shields,,,,0,75,8
Henry Lewandowski,,,,,0,8
Total,88,2,83,81,79,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,9
Alan Butkovitz,9,0,75,73,70,9
Terrence J Tracy Jr,,0,0,0,0,9
Martin Coleman,,,1,70,69,9
Fran Shields,,,,1,72,9
Henry Lewandowski,,,,,0,9
Total,88,0,77,76,72,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,10
Alan Butkovitz,4,0,63,61,59,10
Terrence J Tracy Jr,,1,1,1,1,10
Martin Coleman,,,2,60,58,10
Henry Lewandowski,,,,1,58,10
Fran Shields,,,,,0,10
Total,71,2,66,63,60,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,11
Alan Butkovitz,2,0,64,56,56,11
Terrence J Tracy Jr,,2,1,1,1,11
Martin Coleman,,,1,55,58,11
Fran Shields,,,,0,53,11
Henry Lewandowski,,,,,0,11
Total,69,3,67,58,58,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,12
Alan Butkovitz,2,0,59,57,56,12
Terrence J Tracy Jr,,0,0,0,0,12
Fran Shields,,,0,56,56,12
Martin Coleman,,,,0,56,12
Henry Lewandowski,,,,,0,12
Total,62,0,59,57,56,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,13
Alan Butkovitz,5,0,105,107,101,13
Terrence J Tracy Jr,,3,1,0,0,13
Martin Coleman,,,2,99,100,13
Fran Shields,,,,0,98,13
Henry Lewandowski,,,,,0,13
Total,118,4,109,107,102,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,14
Alan Butkovitz,1,0,57,54,53,14
Terrence J Tracy Jr,,1,2,1,1,14
Martin Coleman,,,0,55,52,14
Henry Lewandowski,,,,0,52,14
Fran Shields,,,,,0,14
Total,60,3,59,55,54,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,15
Alan Butkovitz,6,0,47,46,43,15
Terrence J Tracy Jr,,0,0,0,0,15
Martin Coleman,,,2,45,43,15
Fran Shields,,,,0,43,15
Henry Lewandowski,,,,,0,15
Total,55,0,50,47,44,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,16
Alan Butkovitz,3,0,48,46,44,16
Terrence J Tracy Jr,,3,0,0,1,16
Fran Shields,,,1,47,45,16
Henry Lewandowski,,,,0,44,16
Martin Coleman,,,,,0,16
Total,51,4,50,47,46,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,17
Alan Butkovitz,5,0,62,56,57,17
Terrence J Tracy Jr,,0,1,0,0,17
Martin Coleman,,,0,57,57,17
Henry Lewandowski,,,,1,55,17
Fran Shields,,,,,0,17
Total,71,1,66,60,59,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,18
Alan Butkovitz,3,0,68,64,63,18
Terrence J Tracy Jr,,2,1,0,0,18
Martin Coleman,,,0,63,62,18
Henry Lewandowski,,,,0,62,18
Fran Shields,,,,,0,18
Total,73,3,69,64,63,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,19
Alan Butkovitz,2,0,43,38,37,19
Terrence J Tracy Jr,,0,0,0,0,19
Martin Coleman,,,0,37,38,19
Fran Shields,,,,0,37,19
Henry Lewandowski,,,,,0,19
Total,47,0,44,39,38,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,20
Alan Butkovitz,1,0,52,52,49,20
Terrence J Tracy Jr,,2,0,0,0,20
Martin Coleman,,,0,51,52,20
Henry Lewandowski,,,,1,50,20
Fran Shields,,,,,0,20
Total,55,2,55,54,52,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,21
Alan Butkovitz,6,0,104,97,91,21
Terrence J Tracy Jr,,0,3,0,0,21
Martin Coleman,,,3,95,92,21
Fran Shields,,,,1,91,21
Henry Lewandowski,,,,,0,21
Total,114,3,112,100,93,21
