col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,80,0,"1,496",34,All
Daniel A Alvarez,,6,32,60,All
Alan Butkovitz,,,51,0,All
Terrence J Tracy Jr,,,,5,All
Total,"1,610",98,"1,579",99,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,7,0,79,4,1
Daniel A Alvarez,,0,2,2,1
Alan Butkovitz,,,4,0,1
Terrence J Tracy Jr,,,,1,1
Total,90,4,85,7,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,3,0,46,1,2
Daniel A Alvarez,,0,1,4,2
Alan Butkovitz,,,1,0,2
Terrence J Tracy Jr,,,,0,2
Total,50,5,48,5,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,3,0,55,1,3
Daniel A Alvarez,,0,0,2,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,0,3
Total,59,2,56,3,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,3,0,44,1,4
Terrence J Tracy Jr,,0,0,1,4
R Seth Williams,,,0,0,4
Daniel A Alvarez,,,,0,4
Total,48,1,44,2,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,1,0,47,1,5
Daniel A Alvarez,,0,0,5,5
Alan Butkovitz,,,1,0,5
Terrence J Tracy Jr,,,,0,5
Total,49,5,48,6,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,2,0,45,3,6
Terrence J Tracy Jr,,0,3,2,6
R Seth Williams,,,2,0,6
Daniel A Alvarez,,,,1,6
Total,50,5,50,6,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,6,0,41,1,7
Daniel A Alvarez,,0,2,1,7
Alan Butkovitz,,,0,0,7
Terrence J Tracy Jr,,,,0,7
Total,48,3,43,2,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,2,0,58,3,8
Daniel A Alvarez,,0,0,1,8
Alan Butkovitz,,,2,0,8
Terrence J Tracy Jr,,,,0,8
Total,63,1,60,4,8
,Controller,,District Attorney,,9
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,9
Alan Butkovitz,3,0,50,2,9
Terrence J Tracy Jr,,0,0,1,9
R Seth Williams,,,2,0,9
Daniel A Alvarez,,,,1,9
Total,55,1,52,4,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,1,0,28,1,10
Terrence J Tracy Jr,,0,0,13,10
R Seth Williams,,,1,0,10
Daniel A Alvarez,,,,2,10
Total,30,13,29,16,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,1,0,55,2,11
Terrence J Tracy Jr,,1,0,2,11
R Seth Williams,,,2,0,11
Daniel A Alvarez,,,,0,11
Total,58,3,57,4,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,6,0,77,0,12
Daniel A Alvarez,,0,0,3,12
Alan Butkovitz,,,2,0,12
Terrence J Tracy Jr,,,,0,12
Total,83,3,79,3,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,3,0,49,1,13
Daniel A Alvarez,,2,0,2,13
Alan Butkovitz,,,3,0,13
Terrence J Tracy Jr,,,,0,13
Total,53,4,52,3,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,7,0,63,3,14
Daniel A Alvarez,,0,2,3,14
Alan Butkovitz,,,5,0,14
Terrence J Tracy Jr,,,,2,14
Total,73,5,70,8,14
,Controller,,District Attorney,,15
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,15
Alan Butkovitz,1,0,89,3,15
Terrence J Tracy Jr,,0,0,0,15
R Seth Williams,,,3,0,15
Daniel A Alvarez,,,,0,15
Total,93,0,92,3,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,6,0,61,1,16
Daniel A Alvarez,,0,1,0,16
Alan Butkovitz,,,0,0,16
Terrence J Tracy Jr,,,,0,16
Total,68,1,62,1,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,6,0,43,0,17
Terrence J Tracy Jr,,0,2,1,17
R Seth Williams,,,0,0,17
Daniel A Alvarez,,,,0,17
Total,49,3,45,1,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,5,0,48,4,18
Terrence J Tracy Jr,,0,0,0,18
R Seth Williams,,,5,0,18
Daniel A Alvarez,,,,0,18
Total,57,0,53,4,18
,Controller,,District Attorney,,19
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,19
Alan Butkovitz,1,0,47,0,19
Terrence J Tracy Jr,,0,1,2,19
R Seth Williams,,,0,0,19
Daniel A Alvarez,,,,0,19
Total,48,3,48,2,19
,District Attorney,,Controller,,20
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,20
R Seth Williams,3,0,44,1,20
Daniel A Alvarez,,0,1,1,20
Alan Butkovitz,,,1,0,20
Terrence J Tracy Jr,,,,0,20
Total,48,2,46,2,20
,District Attorney,,Controller,,21
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,21
R Seth Williams,6,0,31,1,21
Daniel A Alvarez,,0,0,2,21
Alan Butkovitz,,,0,0,21
Terrence J Tracy Jr,,,,0,21
Total,38,2,31,3,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,1,0,71,1,22
Terrence J Tracy Jr,,0,0,3,22
R Seth Williams,,,1,0,22
Daniel A Alvarez,,,,0,22
Total,73,3,72,4,22
,District Attorney,,Controller,,23
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,23
R Seth Williams,1,0,43,2,23
Daniel A Alvarez,,0,0,0,23
Alan Butkovitz,,,1,0,23
Terrence J Tracy Jr,,,,0,23
Total,46,0,44,2,23
,Controller,,District Attorney,,24
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,24
Alan Butkovitz,4,0,54,1,24
Terrence J Tracy Jr,,0,0,2,24
R Seth Williams,,,3,0,24
Daniel A Alvarez,,,,0,24
Total,59,2,57,3,24
,Controller,,District Attorney,,25
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,25
Alan Butkovitz,0,0,45,3,25
Terrence J Tracy Jr,,0,0,1,25
R Seth Williams,,,2,0,25
Daniel A Alvarez,,,,0,25
Total,48,1,47,4,25
,District Attorney,,Controller,,26
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,26
R Seth Williams,2,0,66,4,26
Daniel A Alvarez,,0,1,2,26
Alan Butkovitz,,,0,0,26
Terrence J Tracy Jr,,,,1,26
Total,72,3,67,7,26
,District Attorney,,Controller,,27
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,27
R Seth Williams,2,0,44,1,27
Daniel A Alvarez,,0,0,0,27
Alan Butkovitz,,,0,0,27
Terrence J Tracy Jr,,,,0,27
Total,47,0,44,1,27
,District Attorney,,Controller,,28
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,28
R Seth Williams,1,0,73,3,28
Daniel A Alvarez,,0,1,4,28
Alan Butkovitz,,,2,0,28
Terrence J Tracy Jr,,,,0,28
Total,77,5,76,7,28
