col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,187,0,"2,753","2,607","2,559",All
Terrence J Tracy Jr,,95,97,100,78,All
Martin Coleman,,,32,"2,613","2,581",All
Fran Shields,,,,10,"2,547",All
Henry Lewandowski,,,,,6,All
Total,"3,085",224,"2,911","2,745","2,673",All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,1
Alan Butkovitz,3,0,55,53,53,1
Terrence J Tracy Jr,,0,1,0,0,1
Martin Coleman,,,1,54,53,1
Fran Shields,,,,0,53,1
Henry Lewandowski,,,,,0,1
Total,58,1,58,54,53,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,2
Alan Butkovitz,1,0,67,68,64,2
Terrence J Tracy Jr,,1,1,0,0,2
Henry Lewandowski,,,1,65,64,2
Martin Coleman,,,,1,63,2
Fran Shields,,,,,0,2
Total,73,2,70,70,65,2
,Judge Of The Municipal Court,,,Controller,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,3
Martin Coleman,1,59,57,56,2,3
Henry Lewandowski,,0,57,56,1,3
Fran Shields,,,0,55,1,3
Alan Butkovitz,,,,1,0,3
Terrence J Tracy Jr,,,,,2,3
Total,61,59,57,57,4,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,4
Alan Butkovitz,0,0,55,54,52,4
Terrence J Tracy Jr,,2,0,0,0,4
Martin Coleman,,,1,51,50,4
Fran Shields,,,,0,49,4
Henry Lewandowski,,,,,1,4
Total,60,2,56,54,53,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,5
Alan Butkovitz,3,0,49,48,45,5
Terrence J Tracy Jr,,1,1,2,1,5
Martin Coleman,,,1,49,47,5
Fran Shields,,,,0,47,5
Henry Lewandowski,,,,,0,5
Total,53,3,52,51,47,5
,Judge Of The Municipal Court,,,Controller,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,6
Martin Coleman,1,79,81,86,3,6
Fran Shields,,1,77,79,1,6
Henry Lewandowski,,,0,78,1,6
Alan Butkovitz,,,,2,0,6
Terrence J Tracy Jr,,,,,1,6
Total,92,82,81,90,4,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
Alan Butkovitz,3,0,72,71,69,7
Terrence J Tracy Jr,,0,3,2,2,7
Martin Coleman,,,1,68,69,7
Fran Shields,,,,0,67,7
Henry Lewandowski,,,,,0,7
Total,84,3,77,74,72,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,8
Alan Butkovitz,4,0,79,78,73,8
Terrence J Tracy Jr,,1,5,6,4,8
Martin Coleman,,,3,78,76,8
Fran Shields,,,,1,76,8
Henry Lewandowski,,,,,0,8
Total,87,8,87,85,77,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,9
Alan Butkovitz,5,0,60,56,54,9
Terrence J Tracy Jr,,0,4,3,4,9
Martin Coleman,,,2,59,58,9
Henry Lewandowski,,,,0,57,9
Fran Shields,,,,,0,9
Total,67,4,67,60,59,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,10
Alan Butkovitz,7,0,73,61,61,10
Terrence J Tracy Jr,,2,3,2,1,10
Martin Coleman,,,1,63,61,10
Fran Shields,,,,1,58,10
Henry Lewandowski,,,,,0,10
Total,83,6,79,66,63,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,11
Alan Butkovitz,5,0,87,81,78,11
Terrence J Tracy Jr,,0,1,3,1,11
Martin Coleman,,,1,82,78,11
Henry Lewandowski,,,,0,78,11
Fran Shields,,,,,1,11
Total,95,3,91,86,82,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,12
Alan Butkovitz,9,0,133,131,128,12
Terrence J Tracy Jr,,3,2,1,2,12
Martin Coleman,,,2,127,128,12
Fran Shields,,,,1,127,12
Henry Lewandowski,,,,,0,12
Total,147,5,137,133,130,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,13
Alan Butkovitz,2,0,60,60,56,13
Terrence J Tracy Jr,,0,2,2,2,13
Fran Shields,,,0,57,57,13
Martin Coleman,,,,0,57,13
Henry Lewandowski,,,,,0,13
Total,69,2,63,63,59,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,14
Alan Butkovitz,7,0,69,65,59,14
Terrence J Tracy Jr,,4,0,0,0,14
Martin Coleman,,,1,61,59,14
Fran Shields,,,,0,58,14
Henry Lewandowski,,,,,0,14
Total,82,4,71,66,60,14
,Judge Of The Municipal Court,,,Controller,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,15
Martin Coleman,1,73,75,81,2,15
Fran Shields,,0,71,73,3,15
Henry Lewandowski,,,0,75,1,15
Alan Butkovitz,,,,0,0,15
Terrence J Tracy Jr,,,,,0,15
Total,84,76,76,83,4,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,16
Alan Butkovitz,4,0,26,26,24,16
Terrence J Tracy Jr,,0,2,1,2,16
Fran Shields,,,1,26,24,16
Henry Lewandowski,,,,0,24,16
Martin Coleman,,,,,0,16
Total,33,2,30,28,26,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,17
Alan Butkovitz,3,0,45,35,35,17
Terrence J Tracy Jr,,1,1,0,0,17
Martin Coleman,,,0,35,35,17
Fran Shields,,,,1,33,17
Henry Lewandowski,,,,,0,17
Total,49,2,47,36,36,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,18
Alan Butkovitz,4,0,50,46,45,18
Terrence J Tracy Jr,,0,1,0,0,18
Martin Coleman,,,0,45,45,18
Fran Shields,,,,0,43,18
Henry Lewandowski,,,,,0,18
Total,55,1,51,46,45,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,19
Alan Butkovitz,4,0,77,71,73,19
Terrence J Tracy Jr,,4,3,5,2,19
Martin Coleman,,,0,72,73,19
Fran Shields,,,,0,72,19
Henry Lewandowski,,,,,0,19
Total,86,10,81,77,76,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,20
Alan Butkovitz,6,0,49,43,44,20
Terrence J Tracy Jr,,2,3,1,0,20
Martin Coleman,,,1,42,42,20
Fran Shields,,,,0,40,20
Henry Lewandowski,,,,,0,20
Total,59,5,53,44,44,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,21
Alan Butkovitz,4,0,65,65,65,21
Terrence J Tracy Jr,,5,2,2,2,21
Fran Shields,,,0,65,65,21
Henry Lewandowski,,,,0,64,21
Martin Coleman,,,,,0,21
Total,73,7,67,67,67,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,22
