col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,All
Alan Butkovitz,6,0,688,680,674,656,656,640,646,26,12,All
Terrence J Tracy Jr,,2,11,10,15,8,6,8,8,5,14,All
Sierra Thomas Street,,,13,669,659,652,649,640,639,24,10,All
Timika Lane,,,,3,653,649,653,639,638,26,10,All
Anne Marie Coyle,,,,,4,655,650,643,644,24,17,All
Daniel D Mccaffery,,,,,,3,644,638,646,17,11,All
Giovanni Campbell,,,,,,,0,636,639,19,9,All
J Scott O Keefe,,,,,,,,2,634,17,8,All
Joe Fernandes,,,,,,,,,2,18,8,All
Stephen Miller Miller,,,,,,,,,,1,7,All
Kenneth J Powell Jr,,,,,,,,,,,1,All
Total,770,26,739,716,710,686,680,668,667,33,27,All
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,1
Alan Butkovitz,0,0,42,40,39,39,37,37,36,2,0,1
Terrence J Tracy Jr,,1,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,1,37,38,38,35,37,35,2,0,1
Sierra Thomas Street,,,,0,37,36,35,36,36,2,0,1
Joe Fernandes,,,,,0,36,36,36,36,2,0,1
Timika Lane,,,,,,0,34,35,33,2,0,1
Daniel D Mccaffery,,,,,,,0,34,34,1,0,1
Giovanni Campbell,,,,,,,,0,34,2,0,1
J Scott O Keefe,,,,,,,,,0,1,0,1
Stephen Miller Miller,,,,,,,,,,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,0,1
Total,46,1,43,40,39,39,37,37,36,2,0,1
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
