col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,All
Jack Mcvay Jr,40,0,501,503,499,All
Vic Stabile,,240,92,81,71,All
Henry Lewandowski,,,12,524,518,All
Fran Shields,,,,10,523,All
Martin Coleman,,,,,9,All
Total,620,363,615,602,588,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,1
Jack Mcvay Jr,1,0,24,23,21,1
Vic Stabile,,2,2,2,4,1
Martin Coleman,,,1,23,22,1
Fran Shields,,,,0,23,1
Henry Lewandowski,,,,,0,1
Total,27,6,27,25,25,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,2
Jack Mcvay Jr,1,0,18,17,16,2
Vic Stabile,,4,1,1,2,2
Martin Coleman,,,0,17,16,2
Fran Shields,,,,0,16,2
Henry Lewandowski,,,,,0,2
Total,21,6,19,18,18,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,3
Henry Lewandowski,1,25,25,24,3,3
Martin Coleman,,1,26,25,2,3
Fran Shields,,,0,24,2,3
Jack Mcvay Jr,,,,2,0,3
Vic Stabile,,,,,6,3
Total,28,28,26,28,9,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,4
Martin Coleman,0,41,40,38,7,4
Fran Shields,,0,41,35,8,4
Henry Lewandowski,,,2,33,8,4
Jack Mcvay Jr,,,,1,0,4
Vic Stabile,,,,,13,4
Total,45,44,44,40,22,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,5
Fran Shields,1,19,18,18,4,5
Martin Coleman,,1,18,17,3,5
Henry Lewandowski,,,0,17,3,5
Jack Mcvay Jr,,,,2,0,5
Vic Stabile,,,,,5,5
Total,23,21,20,22,10,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,6
Jack Mcvay Jr,1,0,27,27,28,6
Vic Stabile,,6,2,1,0,6
Henry Lewandowski,,,0,25,25,6
Fran Shields,,,,0,26,6
Martin Coleman,,,,,0,6
Total,34,9,30,29,29,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,7
Henry Lewandowski,0,12,11,10,3,7
Martin Coleman,,0,12,12,1,7
Fran Shields,,,0,11,2,7
Jack Mcvay Jr,,,,0,0,7
Vic Stabile,,,,,8,7
Total,14,14,13,12,12,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,8
Jack Mcvay Jr,3,0,17,16,16,8
Vic Stabile,,8,2,2,1,8
Fran Shields,,,0,14,17,8
Henry Lewandowski,,,,0,14,8
Martin Coleman,,,,,0,8
Total,23,11,19,18,17,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,9
Henry Lewandowski,1,11,12,14,0,9
Fran Shields,,0,11,11,2,9
Martin Coleman,,,0,12,0,9
Jack Mcvay Jr,,,,0,0,9
Vic Stabile,,,,,6,9
Total,15,13,12,14,8,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,10
Henry Lewandowski,0,24,23,24,2,10
Fran Shields,,1,22,24,1,10
Martin Coleman,,,0,22,1,10
Jack Mcvay Jr,,,,1,0,10
Vic Stabile,,,,,6,10
Total,27,26,24,27,8,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,11
Jack Mcvay Jr,1,0,14,13,13,11
