col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,5,0,61,5,All
Daniel A Alvarez,,1,1,7,All
Alan Butkovitz,,,4,0,All
Terrence J Tracy Jr,,,,0,All
Total,71,9,66,12,All
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,5,0,61,5,6
Daniel A Alvarez,,1,1,7,6
Alan Butkovitz,,,4,0,6
Terrence J Tracy Jr,,,,0,6
Total,71,9,66,12,6
