col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,All
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,All
Anne Marie Coyle,16,726,680,622,572,495,509,469,153,604,558,All
Daniel D Mccaffery,,5,686,620,564,196,510,479,127,259,546,All
J Scott O Keefe,,,1,619,568,183,511,479,125,223,497,All
Giovanni Campbell,,,,2,555,159,500,468,109,186,470,All
Joe Fernandes,,,,,1,121,482,468,85,129,465,All
Kenneth J Powell Jr,,,,,,6,71,62,109,444,100,All
Timika Lane,,,,,,,0,428,59,102,429,All
Sierra Thomas Street,,,,,,,,2,40,94,399,All
Stephen Miller Miller,,,,,,,,,3,107,68,All
Daniel A Alvarez,,,,,,,,,,15,0,All
R Seth Williams,,,,,,,,,,,34,All
Total,"1,210",835,741,674,612,562,546,504,186,703,697,All
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,1
,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,1
Anne Marie Coyle,1,25,23,21,22,22,17,16,7,24,20,1
Daniel D Mccaffery,,0,8,21,21,21,16,15,6,7,22,1
Kenneth J Powell Jr,,,0,7,5,6,2,2,5,20,4,1
Giovanni Campbell,,,,0,19,19,15,15,5,5,17,1
J Scott O Keefe,,,,,0,20,17,14,5,6,16,1
Joe Fernandes,,,,,,0,16,16,4,4,18,1
Sierra Thomas Street,,,,,,,0,13,1,3,14,1
Timika Lane,,,,,,,,0,2,0,16,1
Stephen Miller Miller,,,,,,,,,0,5,3,1
Daniel A Alvarez,,,,,,,,,,0,0,1
R Seth Williams,,,,,,,,,,,0,1
Total,46,29,25,22,22,22,17,16,8,27,24,1
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,2
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,2
Anne Marie Coyle,0,29,30,25,23,24,20,14,6,22,19,2
Daniel D Mccaffery,,0,30,25,23,23,20,8,4,14,21,2
J Scott O Keefe,,,0,26,23,24,20,8,5,14,19,2
Giovanni Campbell,,,,0,22,24,19,7,4,10,16,2
Sierra Thomas Street,,,,,0,22,19,3,2,7,18,2
Joe Fernandes,,,,,,0,19,5,3,8,16,2
Timika Lane,,,,,,,0,1,1,5,17,2
Kenneth J Powell Jr,,,,,,,,2,5,16,2,2
Stephen Miller Miller,,,,,,,,,0,7,0,2
Daniel A Alvarez,,,,,,,,,,1,0,2
R Seth Williams,,,,,,,,,,,2,2
Total,41,35,33,26,25,24,22,20,7,28,28,2
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,3
Anne Marie Coyle,1,12,11,11,11,8,5,6,3,9,6,3
Daniel D Mccaffery,,0,11,12,12,9,4,7,3,7,8,3
Giovanni Campbell,,,0,12,11,8,5,7,3,6,7,3
J Scott O Keefe,,,,0,12,8,3,7,4,5,8,3
Timika Lane,,,,,0,9,3,7,2,5,7,3
Joe Fernandes,,,,,,0,2,7,1,2,6,3
Kenneth J Powell Jr,,,,,,,0,1,2,7,1,3
Sierra Thomas Street,,,,,,,,0,0,1,5,3
Stephen Miller Miller,,,,,,,,,0,2,2,3
Daniel A Alvarez,,,,,,,,,,2,0,3
R Seth Williams,,,,,,,,,,,1,3
Total,18,16,14,14,13,9,9,7,4,15,10,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,4
Anne Marie Coyle,0,34,27,29,26,23,21,22,7,26,26,4
Daniel D Mccaffery,,1,28,29,26,7,21,22,5,24,11,4
Giovanni Campbell,,,0,26,26,5,21,20,5,23,6,4
J Scott O Keefe,,,,0,25,5,21,21,4,22,7,4
Joe Fernandes,,,,,0,5,21,20,4,23,5,4
Kenneth J Powell Jr,,,,,,0,0,2,6,3,20,4
Sierra Thomas Street,,,,,,,0,19,1,21,1,4
Timika Lane,,,,,,,,0,2,20,2,4
Stephen Miller Miller,,,,,,,,,0,2,5,4
R Seth Williams,,,,,,,,,,6,0,4
Daniel A Alvarez,,,,,,,,,,,0,4
Total,52,36,29,29,28,23,22,22,7,34,27,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,5
Anne Marie Coyle,0,26,27,25,23,21,17,8,2,20,12,5
Daniel D Mccaffery,,0,29,23,24,20,18,4,3,21,9,5
J Scott O Keefe,,,0,24,25,21,18,5,3,21,9,5
Timika Lane,,,,0,23,23,17,3,3,21,6,5
Giovanni Campbell,,,,,0,20,17,3,3,19,6,5
Joe Fernandes,,,,,,0,17,3,2,18,5,5
Sierra Thomas Street,,,,,,,1,1,1,14,4,5
Kenneth J Powell Jr,,,,,,,,0,0,3,8,5
Stephen Miller Miller,,,,,,,,,0,3,0,5
R Seth Williams,,,,,,,,,,0,0,5
Daniel A Alvarez,,,,,,,,,,,0,5
Total,33,30,30,28,25,23,19,11,3,25,15,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,6
Anne Marie Coyle,0,18,18,19,19,17,16,15,4,21,17,6
Daniel D Mccaffery,,0,19,20,3,18,18,16,3,3,19,6
Giovanni Campbell,,,0,20,2,19,19,17,3,2,19,6
J Scott O Keefe,,,,0,3,19,18,17,3,2,19,6
Kenneth J Powell Jr,,,,,0,1,1,0,2,17,2,6
Joe Fernandes,,,,,,0,17,17,2,0,19,6
Timika Lane,,,,,,,0,16,2,2,17,6
Sierra Thomas Street,,,,,,,,0,1,0,17,6
Stephen Miller Miller,,,,,,,,,0,3,2,6
Daniel A Alvarez,,,,,,,,,,0,0,6
R Seth Williams,,,,,,,,,,,1,6
Total,39,22,21,21,20,19,19,17,5,23,22,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,7
Anne Marie Coyle,3,32,31,33,29,27,28,13,7,27,20,7
Giovanni Campbell,,2,33,34,30,30,29,7,7,28,10,7
Daniel D Mccaffery,,,1,35,31,29,29,8,8,28,9,7
J Scott O Keefe,,,,0,33,30,30,9,9,28,9,7
Joe Fernandes,,,,,0,27,26,8,7,25,8,7
Timika Lane,,,,,,0,25,2,4,28,4,7
Sierra Thomas Street,,,,,,,0,5,5,23,7,7
Kenneth J Powell Jr,,,,,,,,0,6,4,14,7
Stephen Miller Miller,,,,,,,,,0,6,4,7
R Seth Williams,,,,,,,,,,1,0,7
Daniel A Alvarez,,,,,,,,,,,0,7
Total,50,40,38,37,33,32,30,18,10,35,26,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,8
Anne Marie Coyle,1,40,39,32,30,24,24,23,14,29,25,8
Daniel D Mccaffery,,0,39,31,29,13,24,22,14,18,25,8
J Scott O Keefe,,,0,32,31,16,26,24,14,19,22,8
Giovanni Campbell,,,,0,26,10,22,21,7,13,19,8
Joe Fernandes,,,,,0,9,24,23,7,10,20,8
Kenneth J Powell Jr,,,,,,1,4,5,10,23,5,8
Sierra Thomas Street,,,,,,,0,21,5,8,17,8
Timika Lane,,,,,,,,0,3,9,14,8
Stephen Miller Miller,,,,,,,,,0,10,7,8
Daniel A Alvarez,,,,,,,,,,1,0,8
R Seth Williams,,,,,,,,,,,4,8
Total,55,44,42,33,31,29,26,24,17,35,31,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,9
Anne Marie Coyle,0,20,19,15,14,15,13,13,4,15,16,9
Daniel D Mccaffery,,0,20,16,5,15,14,13,4,6,17,9
J Scott O Keefe,,,0,16,5,15,14,13,4,4,15,9
Joe Fernandes,,,,0,3,14,14,12,2,2,15,9
Kenneth J Powell Jr,,,,,0,3,1,1,4,13,1,9
Giovanni Campbell,,,,,,0,13,12,2,2,13,9
Sierra Thomas Street,,,,,,,0,12,0,0,14,9
Timika Lane,,,,,,,,0,0,0,12,9
Stephen Miller Miller,,,,,,,,,0,5,1,9
Daniel A Alvarez,,,,,,,,,,2,0,9
R Seth Williams,,,,,,,,,,,1,9
Total,33,24,20,17,16,15,14,13,6,21,21,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,10
Anne Marie Coyle,0,22,22,21,20,19,18,10,2,19,11,10
Daniel D Mccaffery,,0,23,22,21,19,19,5,1,18,6,10
Giovanni Campbell,,,0,23,21,19,19,5,1,17,7,10
J Scott O Keefe,,,,0,21,19,19,5,1,16,7,10
Joe Fernandes,,,,,0,18,19,4,0,16,5,10
Timika Lane,,,,,,0,16,2,1,17,3,10
Sierra Thomas Street,,,,,,,0,4,0,15,4,10
Kenneth J Powell Jr,,,,,,,,0,2,2,11,10
Stephen Miller Miller,,,,,,,,,0,0,2,10
R Seth Williams,,,,,,,,,,0,0,10
Daniel A Alvarez,,,,,,,,,,,0,10
Total,30,24,24,23,21,20,19,13,2,21,14,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Anne Marie Coyle,0,28,31,30,29,23,24,17,7,26,25,11
Daniel D Mccaffery,,0,27,25,24,8,20,17,6,23,8,11
Giovanni Campbell,,,0,29,29,9,24,18,6,24,7,11
J Scott O Keefe,,,,0,27,9,22,18,5,22,8,11
Joe Fernandes,,,,,0,9,24,18,5,24,5,11
Kenneth J Powell Jr,,,,,,1,4,1,6,8,16,11
Timika Lane,,,,,,,0,16,3,19,4,11
Sierra Thomas Street,,,,,,,,0,0,17,1,11
Stephen Miller Miller,,,,,,,,,0,3,6,11
R Seth Williams,,,,,,,,,,0,0,11
Daniel A Alvarez,,,,,,,,,,,0,11
Total,52,32,32,31,30,25,24,19,9,31,27,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,12
Anne Marie Coyle,4,32,25,21,21,16,14,12,9,37,17,12
Kenneth J Powell Jr,,0,9,7,6,3,0,1,9,31,2,12
Daniel D Mccaffery,,,0,23,20,17,15,13,5,9,17,12
J Scott O Keefe,,,,0,20,17,15,13,5,9,14,12
Giovanni Campbell,,,,,0,16,15,13,5,7,15,12
Timika Lane,,,,,,0,13,12,3,5,11,12
Joe Fernandes,,,,,,,0,12,0,2,14,12
Sierra Thomas Street,,,,,,,,0,1,2,11,12
Stephen Miller Miller,,,,,,,,,0,9,2,12
Daniel A Alvarez,,,,,,,,,,0,0,12
R Seth Williams,,,,,,,,,,,0,12
Total,59,33,27,24,22,17,16,13,11,40,20,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,13
Anne Marie Coyle,1,21,18,17,17,15,12,12,8,23,19,13
Daniel D Mccaffery,,0,21,18,7,17,16,14,8,13,18,13
J Scott O Keefe,,,0,18,5,17,13,12,6,9,13,13
Giovanni Campbell,,,,0,5,16,13,12,6,9,10,13
Kenneth J Powell Jr,,,,,0,4,5,4,5,14,5,13
Joe Fernandes,,,,,,0,14,13,7,6,12,13
Sierra Thomas Street,,,,,,,0,11,5,6,10,13
Timika Lane,,,,,,,,0,6,6,8,13
Stephen Miller Miller,,,,,,,,,0,4,6,13
