col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,127,0,"1,265",104,All
Terrence J Tracy Jr,,37,111,229,All
Jack Mcvay Jr,,,46,0,All
Vic Stabile,,,,10,All
Total,"1,496",377,"1,422",343,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,4,0,98,5,1
Terrence J Tracy Jr,,2,6,15,1
Jack Mcvay Jr,,,1,0,1
Vic Stabile,,,,0,1
Total,107,23,105,20,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,7,0,99,9,2
Terrence J Tracy Jr,,0,7,13,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,1,2
Total,115,20,107,23,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,7,0,51,5,3
Vic Stabile,,1,2,7,3
Alan Butkovitz,,,2,0,3
Terrence J Tracy Jr,,,,0,3
Total,63,10,55,12,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,5,0,69,7,4
Terrence J Tracy Jr,,3,6,17,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,2,4
Total,81,26,76,26,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,6,0,72,7,5
Terrence J Tracy Jr,,0,2,14,5
Jack Mcvay Jr,,,1,0,5
Vic Stabile,,,,0,5
Total,85,16,75,21,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,36,0,178,22,6
Terrence J Tracy Jr,,3,9,27,6
Jack Mcvay Jr,,,6,0,6
Vic Stabile,,,,0,6
Total,236,39,193,49,6
,Judge Of The Superior Court,,Controller,,7
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,7
Jack Mcvay Jr,3,0,49,2,7
Vic Stabile,,2,1,5,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,1,7
Total,54,8,51,8,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,5,0,44,4,8
Terrence J Tracy Jr,,2,0,8,8
Jack Mcvay Jr,,,3,0,8
Vic Stabile,,,,0,8
Total,53,10,47,12,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,8,0,55,9,9
Terrence J Tracy Jr,,4,8,20,9
Jack Mcvay Jr,,,4,0,9
Vic Stabile,,,,0,9
Total,72,32,67,29,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,3,0,53,1,10
Terrence J Tracy Jr,,2,2,4,10
Jack Mcvay Jr,,,2,0,10
Vic Stabile,,,,0,10
Total,57,8,57,5,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,5,0,45,1,11
Terrence J Tracy Jr,,0,3,3,11
Jack Mcvay Jr,,,2,0,11
Vic Stabile,,,,0,11
Total,51,6,50,4,11
,Judge Of The Superior Court,,Controller,,12
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,12
Jack Mcvay Jr,3,0,72,5,12
Vic Stabile,,0,1,14,12
Alan Butkovitz,,,6,0,12
Terrence J Tracy Jr,,,,5,12
Total,80,15,79,24,12
,Judge Of The Superior Court,,Controller,,13
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,13
Jack Mcvay Jr,1,0,46,11,13
Vic Stabile,,1,1,9,13
Alan Butkovitz,,,6,0,13
Terrence J Tracy Jr,,,,2,13
Total,58,11,53,22,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,4,0,47,8,14
Terrence J Tracy Jr,,4,9,14,14
Jack Mcvay Jr,,,1,0,14
Vic Stabile,,,,2,14
Total,59,27,57,24,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,5,0,40,3,15
Terrence J Tracy Jr,,0,7,5,15
Jack Mcvay Jr,,,0,0,15
Vic Stabile,,,,0,15
Total,48,12,47,8,15
,Judge Of The Superior Court,,Controller,,16
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,16
Jack Mcvay Jr,4,0,62,9,16
Vic Stabile,,0,5,7,16
Alan Butkovitz,,,6,0,16
Terrence J Tracy Jr,,,,0,16
Total,75,12,73,16,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,7,0,74,8,17
Terrence J Tracy Jr,,2,4,13,17
Jack Mcvay Jr,,,2,0,17
Vic Stabile,,,,0,17
Total,89,19,80,21,17
,Judge Of The Superior Court,,Controller,,18
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,18
Jack Mcvay Jr,3,0,70,7,18
Vic Stabile,,0,3,21,18
Alan Butkovitz,,,6,0,18
Terrence J Tracy Jr,,,,3,18
Total,80,24,79,31,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,5,0,41,7,19
Terrence J Tracy Jr,,4,9,13,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,1,19
Total,53,26,51,21,19
