col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Controller,,All
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,All
Jack Mcvay Jr,42,0,848,4,All
Vic Stabile,,3,4,22,All
Alan Butkovitz,,,38,0,All
Terrence J Tracy Jr,,,,3,All
Total,894,29,890,29,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,4,0,18,0,1
Terrence J Tracy Jr,,0,0,1,1
Jack Mcvay Jr,,,2,0,1
Vic Stabile,,,,0,1
Total,22,1,20,1,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,1,0,39,0,2
Terrence J Tracy Jr,,1,0,4,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,0,2
Total,40,5,40,4,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,3,0,25,0,3
Vic Stabile,,0,0,1,3
Alan Butkovitz,,,2,0,3
Terrence J Tracy Jr,,,,0,3
Total,28,1,27,1,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,1,0,27,0,4
Terrence J Tracy Jr,,0,0,0,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,0,4
Total,28,0,28,0,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,1,0,47,1,5
Terrence J Tracy Jr,,0,1,1,5
Jack Mcvay Jr,,,1,0,5
Vic Stabile,,,,0,5
Total,49,2,49,2,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,1,0,30,0,6
