col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,95,0,"1,083",44,All
Terrence J Tracy Jr,,23,81,103,All
Jack Mcvay Jr,,,38,0,All
Vic Stabile,,,,4,All
Total,"1,222",207,"1,202",151,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,13,0,107,5,1
Terrence J Tracy Jr,,1,4,7,1
Jack Mcvay Jr,,,5,0,1
Vic Stabile,,,,0,1
Total,125,12,116,12,1
,Judge Of The Superior Court,,Controller,,2
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,2
Jack Mcvay Jr,3,0,67,4,2
Vic Stabile,,0,2,8,2
Alan Butkovitz,,,3,0,2
Terrence J Tracy Jr,,,,2,2
Total,74,10,72,14,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,0,0,46,4,3
Vic Stabile,,0,2,3,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,2,3
Total,50,5,49,9,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,4,0,28,2,4
Terrence J Tracy Jr,,1,2,3,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,0,4
Total,34,6,31,5,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,2,0,31,1,5
Terrence J Tracy Jr,,0,2,3,5
Jack Mcvay Jr,,,1,0,5
Vic Stabile,,,,0,5
Total,34,5,34,4,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,6,0,89,5,6
Terrence J Tracy Jr,,0,7,4,6
Jack Mcvay Jr,,,3,0,6
Vic Stabile,,,,0,6
Total,100,11,99,9,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,4,0,90,6,7
Terrence J Tracy Jr,,1,3,13,7
Jack Mcvay Jr,,,3,0,7
Vic Stabile,,,,0,7
Total,100,17,96,19,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,7,0,96,3,8
Terrence J Tracy Jr,,2,5,8,8
Jack Mcvay Jr,,,3,0,8
Vic Stabile,,,,0,8
Total,106,15,104,11,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,9,0,80,4,9
Terrence J Tracy Jr,,2,6,4,9
Jack Mcvay Jr,,,1,0,9
Vic Stabile,,,,0,9
Total,93,12,87,8,9
,Judge Of The Superior Court,,Controller,,10
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,10
Jack Mcvay Jr,3,0,35,4,10
Vic Stabile,,1,0,4,10
Alan Butkovitz,,,5,0,10
Terrence J Tracy Jr,,,,0,10
Total,42,5,40,8,10
,Judge Of The Superior Court,,Controller,,11
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,11
Jack Mcvay Jr,2,0,34,5,11
Vic Stabile,,0,1,6,11
Alan Butkovitz,,,5,0,11
Terrence J Tracy Jr,,,,1,11
Total,41,7,40,12,11
,Judge Of The Superior Court,,Controller,,12
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,12
Jack Mcvay Jr,0,0,66,6,12
Vic Stabile,,1,1,5,12
Alan Butkovitz,,,4,0,12
Terrence J Tracy Jr,,,,4,12
Total,72,7,71,15,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,5,0,61,2,13
Terrence J Tracy Jr,,2,1,6,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,0,13
Total,68,9,64,8,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,4,0,49,6,14
Vic Stabile,,0,1,6,14
Alan Butkovitz,,,2,0,14
Terrence J Tracy Jr,,,,2,14
Total,59,7,52,14,14
,Judge Of The Superior Court,,Controller,,15
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,15
Jack Mcvay Jr,5,0,66,8,15
Vic Stabile,,0,2,4,15
Alan Butkovitz,,,7,0,15
Terrence J Tracy Jr,,,,0,15
Total,79,6,75,12,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,8,0,69,3,16
Terrence J Tracy Jr,,2,3,11,16
Jack Mcvay Jr,,,0,0,16
Vic Stabile,,,,2,16
Total,80,16,72,16,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,10,0,69,4,17
Terrence J Tracy Jr,,1,11,8,17
Jack Mcvay Jr,,,2,0,17
Vic Stabile,,,,0,17
Total,83,20,82,12,17
