col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,All
Alan Butkovitz,41,0,201,895,All
Terrence J Tracy Jr,,19,844,95,All
Daniel A Alvarez,,,45,0,All
R Seth Williams,,,,37,All
Total,"1,137",958,"1,090","1,027",All
,District Attorney,,Controller,,1
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,1
Daniel A Alvarez,4,0,37,12,1
R Seth Williams,,3,6,21,1
Terrence J Tracy Jr,,,2,0,1
Alan Butkovitz,,,,1,1
Total,53,30,45,34,1
,District Attorney,,Controller,,2
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,2
Daniel A Alvarez,2,0,38,8,2
R Seth Williams,,1,6,32,2
Terrence J Tracy Jr,,,1,0,2
Alan Butkovitz,,,,2,2
Total,48,39,45,42,2
,District Attorney,,Controller,,3
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,3
Daniel A Alvarez,1,0,61,8,3
R Seth Williams,,2,5,31,3
Terrence J Tracy Jr,,,2,0,3
Alan Butkovitz,,,,1,3
Total,70,38,68,40,3
,District Attorney,,Controller,,4
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,4
Daniel A Alvarez,2,0,33,9,4
R Seth Williams,,0,6,27,4
Terrence J Tracy Jr,,,0,0,4
Alan Butkovitz,,,,0,4
Total,44,33,39,36,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,0,0,37,9,5
Terrence J Tracy Jr,,0,2,25,5
R Seth Williams,,,2,0,5
Daniel A Alvarez,,,,0,5
Total,46,27,41,34,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,2,0,24,9,6
Terrence J Tracy Jr,,1,2,15,6
R Seth Williams,,,0,0,6
Daniel A Alvarez,,,,0,6
Total,35,18,26,24,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,5,0,130,15,7
Terrence J Tracy Jr,,1,9,77,7
R Seth Williams,,,6,0,7
Daniel A Alvarez,,,,1,7
Total,150,87,145,93,7
,District Attorney,,Controller,,8
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,8
Daniel A Alvarez,2,0,46,7,8
R Seth Williams,,0,3,30,8
Terrence J Tracy Jr,,,0,0,8
Alan Butkovitz,,,,1,8
Total,55,33,49,38,8
,District Attorney,,Controller,,9
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,9
Daniel A Alvarez,1,0,45,8,9
R Seth Williams,,2,0,34,9
Terrence J Tracy Jr,,,2,0,9
Alan Butkovitz,,,,0,9
Total,54,36,47,42,9
,District Attorney,,Controller,,10
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,10
Daniel A Alvarez,7,0,63,12,10
R Seth Williams,,2,5,36,10
Terrence J Tracy Jr,,,0,0,10
Alan Butkovitz,,,,1,10
Total,82,43,68,49,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,3,0,35,1,11
Terrence J Tracy Jr,,1,2,23,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,2,11
Total,39,26,37,26,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,12
Alan Butkovitz,2,0,8,35,12
Terrence J Tracy Jr,,0,30,3,12
Daniel A Alvarez,,,1,0,12
R Seth Williams,,,,0,12
Total,45,33,39,38,12
,District Attorney,,Controller,,13
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,13
Daniel A Alvarez,2,0,7,29,13
R Seth Williams,,3,29,5,13
Alan Butkovitz,,,0,0,13
Terrence J Tracy Jr,,,,0,13
Total,38,37,36,34,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,3,0,60,3,14
Daniel A Alvarez,,4,3,37,14
Alan Butkovitz,,,1,0,14
Terrence J Tracy Jr,,,,2,14
Total,66,44,64,42,14
,District Attorney,,Controller,,15
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,15
Daniel A Alvarez,3,0,11,36,15
R Seth Williams,,1,31,0,15
Alan Butkovitz,,,3,0,15
Terrence J Tracy Jr,,,,1,15
Total,50,32,45,37,15
,District Attorney,,Controller,,16
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,16
Daniel A Alvarez,3,0,26,4,16
R Seth Williams,,1,3,19,16
Terrence J Tracy Jr,,,1,0,16
Alan Butkovitz,,,,0,16
Total,33,23,30,23,16
,District Attorney,,Controller,,17
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,17
Daniel A Alvarez,3,0,39,6,17
R Seth Williams,,1,2,17,17
Terrence J Tracy Jr,,,0,0,17
Alan Butkovitz,,,,4,17
Total,48,20,41,27,17
,Controller,,District Attorney,,18
,Terrence J Tracy Jr,Alan Butkovitz,Daniel A Alvarez,R Seth Williams,18
Terrence J Tracy Jr,1,0,41,7,18
Alan Butkovitz,,1,6,27,18
Daniel A Alvarez,,,1,0,18
R Seth Williams,,,,4,18
Total,49,34,48,38,18
,District Attorney,,Controller,,19
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,19
Daniel A Alvarez,1,0,15,29,19
R Seth Williams,,0,24,7,19
Alan Butkovitz,,,2,0,19
Terrence J Tracy Jr,,,,1,19
Total,45,31,41,37,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,0,0,35,7,20
Terrence J Tracy Jr,,1,3,25,20
R Seth Williams,,,0,0,20
Daniel A Alvarez,,,,0,20
Total,42,29,38,32,20
,District Attorney,,Controller,,21
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,21
R Seth Williams,2,0,42,6,21
Daniel A Alvarez,,4,6,25,21
Alan Butkovitz,,,1,0,21
Terrence J Tracy Jr,,,,0,21
Total,50,35,49,31,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,4,0,33,4,22
Terrence J Tracy Jr,,0,1,9,22
R Seth Williams,,,1,0,22
Daniel A Alvarez,,,,0,22
Total,41,10,35,13,22
,Controller,,District Attorney,,23
