col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,556",0,All
Terrence J Tracy Jr,,"1,446",All
Total,"1,556","1,446",All
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,35,0,7
Terrence J Tracy Jr,,32,7
Total,35,32,7
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,26,0,1
Terrence J Tracy Jr,,26,1
Total,26,26,1
,Controller,,2
,Terrence J Tracy Jr,Alan Butkovitz,2
Terrence J Tracy Jr,35,0,2
Alan Butkovitz,,15,2
Total,35,15,2
,Controller,,3
,Terrence J Tracy Jr,Alan Butkovitz,3
Terrence J Tracy Jr,28,0,3
Alan Butkovitz,,18,3
Total,28,18,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,38,0,4
Terrence J Tracy Jr,,20,4
Total,38,20,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,36,0,5
Terrence J Tracy Jr,,23,5
Total,36,23,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,60,0,6
Terrence J Tracy Jr,,34,6
Total,60,34,6
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,47,0,8
Terrence J Tracy Jr,,34,8
Total,47,34,8
,Controller,,9
,Terrence J Tracy Jr,Alan Butkovitz,9
Terrence J Tracy Jr,44,0,9
Alan Butkovitz,,40,9
Total,44,40,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,43,0,10
Terrence J Tracy Jr,,29,10
Total,43,29,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,45,0,11
Terrence J Tracy Jr,,29,11
Total,45,29,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,33,0,12
Terrence J Tracy Jr,,17,12
Total,33,17,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,24,0,13
Terrence J Tracy Jr,,21,13
Total,24,21,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,32,0,14
Terrence J Tracy Jr,,30,14
Total,32,30,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,40,0,15
Terrence J Tracy Jr,,36,15
Total,40,36,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,29,0,16
Terrence J Tracy Jr,,29,16
Total,29,29,16
,Controller,,17
,Terrence J Tracy Jr,Alan Butkovitz,17
Terrence J Tracy Jr,69,0,17
Alan Butkovitz,,29,17
Total,69,29,17
,Controller,,18
,Terrence J Tracy Jr,Alan Butkovitz,18
Terrence J Tracy Jr,38,0,18
Alan Butkovitz,,37,18
Total,38,37,18
,Controller,,19
,Terrence J Tracy Jr,Alan Butkovitz,19
Terrence J Tracy Jr,26,0,19
Alan Butkovitz,,25,19
Total,26,25,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,39,0,20
Terrence J Tracy Jr,,25,20
Total,39,25,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,49,0,21
Terrence J Tracy Jr,,41,21
Total,49,41,21
,Controller,,22
