col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
R Seth Williams,96,0,"2,505","2,410","2,295","2,280","2,265","2,256","2,213",78,90,All
Daniel A Alvarez,,6,71,67,107,66,58,54,45,85,32,All
Timika Lane,,,17,"2,393","2,245","2,296","2,255","2,265","2,211",68,96,All
Sierra Thomas Street,,,,8,"2,210","2,243","2,235","2,223","2,171",54,82,All
Anne Marie Coyle,,,,,11,"2,205","2,214","2,202","2,174",125,76,All
Giovanni Campbell,,,,,,3,"2,227","2,240","2,197",71,79,All
Daniel D Mccaffery,,,,,,,2,"2,233","2,191",62,80,All
Joe Fernandes,,,,,,,,1,"2,203",62,77,All
J Scott O Keefe,,,,,,,,,2,66,74,All
Kenneth J Powell Jr,,,,,,,,,,2,37,All
Stephen Miller Miller,,,,,,,,,,,1,All
Total,"2,849",179,"2,644","2,529","2,458","2,395","2,360","2,350","2,290",172,130,All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,1
R Seth Williams,2,0,50,47,47,47,48,48,44,3,1,1
Daniel A Alvarez,,1,1,2,2,2,2,1,1,2,2,1
Sierra Thomas Street,,,0,50,48,49,49,50,44,4,2,1
Timika Lane,,,,1,48,48,49,48,44,5,2,1
Giovanni Campbell,,,,,0,47,47,47,43,3,2,1
Anne Marie Coyle,,,,,,1,49,49,44,4,3,1
Daniel D Mccaffery,,,,,,,0,49,45,5,2,1
