col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"1,518",0,All
Daniel A Alvarez,,893,All
Total,"1,518",893,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,54,0,1
Daniel A Alvarez,,26,1
Total,54,26,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,34,0,2
Daniel A Alvarez,,30,2
Total,34,30,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,14,0,3
Daniel A Alvarez,,4,3
Total,14,4,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,26,0,4
Daniel A Alvarez,,19,4
Total,26,19,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,31,0,5
Daniel A Alvarez,,27,5
Total,31,27,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,75,0,6
Daniel A Alvarez,,57,6
Total,75,57,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,55,0,7
Daniel A Alvarez,,24,7
Total,55,24,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,50,0,8
Daniel A Alvarez,,41,8
Total,50,41,8
,District Attorney,,9
,Daniel A Alvarez,R Seth Williams,9
Daniel A Alvarez,34,0,9
R Seth Williams,,22,9
Total,34,22,9
,District Attorney,,10
,Daniel A Alvarez,R Seth Williams,10
Daniel A Alvarez,31,0,10
R Seth Williams,,24,10
Total,31,24,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,21,0,11
Daniel A Alvarez,,10,11
Total,21,10,11
,District Attorney,,12
,Daniel A Alvarez,R Seth Williams,12
Daniel A Alvarez,36,0,12
R Seth Williams,,36,12
Total,36,36,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,38,0,13
Daniel A Alvarez,,18,13
Total,38,18,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,22,0,14
Daniel A Alvarez,,17,14
Total,22,17,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,25,0,15
Daniel A Alvarez,,18,15
Total,25,18,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,23,0,16
Daniel A Alvarez,,17,16
Total,23,17,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,31,0,17
Daniel A Alvarez,,20,17
Total,31,20,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,32,0,18
Daniel A Alvarez,,23,18
Total,32,23,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,49,0,19
Daniel A Alvarez,,39,19
Total,49,39,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,29,0,20
Daniel A Alvarez,,14,20
Total,29,14,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,23,0,21
Daniel A Alvarez,,16,21
Total,23,16,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,112,0,22
Daniel A Alvarez,,34,22
Total,112,34,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,30,0,23
Daniel A Alvarez,,27,23
Total,30,27,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,30,0,24
Daniel A Alvarez,,16,24
Total,30,16,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,54,0,25
Daniel A Alvarez,,22,25
Total,54,22,25
,District Attorney,,26
,R Seth Williams,Daniel A Alvarez,26
R Seth Williams,39,0,26
Daniel A Alvarez,,25,26
Total,39,25,26
,District Attorney,,27
,R Seth Williams,Daniel A Alvarez,27
R Seth Williams,37,0,27
Daniel A Alvarez,,14,27
Total,37,14,27
,District Attorney,,28
,R Seth Williams,Daniel A Alvarez,28
