col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,139,0,"1,407","1,335","1,327",All
Daniel A Alvarez,,56,34,26,25,All
Martin Coleman,,,4,"1,344","1,329",All
Fran Shields,,,,10,"1,318",All
Henry Lewandowski,,,,,6,All
Total,"1,610",98,"1,474","1,398","1,379",All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,1
R Seth Williams,11,0,75,71,68,1
Daniel A Alvarez,,1,2,2,2,1
Martin Coleman,,,0,69,70,1
Fran Shields,,,,3,70,1
Henry Lewandowski,,,,,0,1
Total,90,4,78,77,71,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,2
R Seth Williams,3,0,44,44,43,2
Daniel A Alvarez,,1,2,3,3,2
Fran Shields,,,1,44,45,2
Martin Coleman,,,,0,45,2
Henry Lewandowski,,,,,0,2
Total,50,5,48,48,47,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,3
R Seth Williams,6,0,52,50,49,3
Daniel A Alvarez,,1,1,1,1,3
Martin Coleman,,,0,51,51,3
Fran Shields,,,,1,51,3
Henry Lewandowski,,,,,0,3
Total,59,2,54,53,51,3
,Judge Of The Municipal Court,,,District Attorney,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,4
Martin Coleman,1,42,40,42,1,4
Fran Shields,,0,40,39,1,4
Henry Lewandowski,,,1,39,1,4
R Seth Williams,,,,1,0,4
Daniel A Alvarez,,,,,1,4
Total,46,42,42,44,2,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,5
R Seth Williams,4,0,44,43,40,5
Daniel A Alvarez,,2,3,2,1,5
Martin Coleman,,,0,44,41,5
Fran Shields,,,,1,40,5
Henry Lewandowski,,,,,0,5
Total,49,5,47,46,41,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,6
R Seth Williams,6,0,43,42,37,6
Daniel A Alvarez,,2,3,2,3,6
Martin Coleman,,,0,43,38,6
Fran Shields,,,,1,37,6
Henry Lewandowski,,,,,0,6
Total,50,6,46,45,40,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,7
R Seth Williams,4,0,43,37,36,7
