col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"2,671",0,All
Daniel A Alvarez,,629,All
Total,"2,671",629,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,77,0,1
Daniel A Alvarez,,25,1
Total,77,25,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,86,0,2
Daniel A Alvarez,,16,2
Total,86,16,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,81,0,3
Daniel A Alvarez,,17,3
Total,81,17,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,70,0,4
Daniel A Alvarez,,15,4
Total,70,15,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,55,0,5
Daniel A Alvarez,,17,5
Total,55,17,5
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,140,0,7
Daniel A Alvarez,,24,7
Total,140,24,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,86,0,8
Daniel A Alvarez,,23,8
Total,86,23,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,58,0,9
Daniel A Alvarez,,17,9
Total,58,17,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,106,0,10
Daniel A Alvarez,,23,10
Total,106,23,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,48,0,11
Daniel A Alvarez,,13,11
Total,48,13,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,50,0,12
Daniel A Alvarez,,14,12
Total,50,14,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,77,0,13
Daniel A Alvarez,,21,13
Total,77,21,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,81,0,14
Daniel A Alvarez,,17,14
Total,81,17,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,64,0,15
Daniel A Alvarez,,29,15
Total,64,29,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,145,0,16
Daniel A Alvarez,,31,16
Total,145,31,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,54,0,17
Daniel A Alvarez,,21,17
Total,54,21,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,144,0,18
Daniel A Alvarez,,33,18
Total,144,33,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,112,0,19
Daniel A Alvarez,,20,19
Total,112,20,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,25,0,20
Daniel A Alvarez,,8,20
Total,25,8,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,133,0,21
Daniel A Alvarez,,42,21
Total,133,42,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,25,0,22
Daniel A Alvarez,,8,22
Total,25,8,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,120,0,23
Daniel A Alvarez,,30,23
Total,120,30,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,128,0,24
Daniel A Alvarez,,20,24
Total,128,20,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,132,0,25
Daniel A Alvarez,,17,25
Total,132,17,25
,District Attorney,,26
,R Seth Williams,Daniel A Alvarez,26
R Seth Williams,67,0,26
Daniel A Alvarez,,13,26
Total,67,13,26
,District Attorney,,27
,R Seth Williams,Daniel A Alvarez,27
R Seth Williams,36,0,27
Daniel A Alvarez,,13,27
Total,36,13,27
,District Attorney,,28
,R Seth Williams,Daniel A Alvarez,28
R Seth Williams,102,0,28
Daniel A Alvarez,,15,28
Total,102,15,28
,District Attorney,,29
,R Seth Williams,Daniel A Alvarez,29
R Seth Williams,240,0,29
Daniel A Alvarez,,58,29
Total,240,58,29
,District Attorney,,30
,R Seth Williams,Daniel A Alvarez,30
R Seth Williams,51,0,30
Daniel A Alvarez,,10,30
Total,51,10,30
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,78,0,6
Daniel A Alvarez,,19,6
Total,78,19,6
