col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,All
Alan Butkovitz,34,0,291,288,281,All
Terrence J Tracy Jr,,76,29,27,26,All
Henry Lewandowski,,,6,287,286,All
Martin Coleman,,,,0,284,All
Fran Shields,,,,,0,All
Total,361,117,327,317,309,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,1
Alan Butkovitz,3,0,16,14,15,1
Terrence J Tracy Jr,,8,2,3,2,1
Martin Coleman,,,0,16,16,1
Fran Shields,,,,0,16,1
Henry Lewandowski,,,,,0,1
Total,20,11,18,17,17,1
,Judge Of The Municipal Court,,,Controller,,2
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,2
Henry Lewandowski,0,9,9,9,5,2
Martin Coleman,,0,10,8,3,2
Fran Shields,,,0,8,2,2
Alan Butkovitz,,,,3,0,2
Terrence J Tracy Jr,,,,,7,2
Total,14,11,10,13,13,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,3
Alan Butkovitz,2,0,15,14,12,3
Terrence J Tracy Jr,,7,2,1,2,3
Henry Lewandowski,,,2,13,14,3
Martin Coleman,,,,0,13,3
Fran Shields,,,,,0,3
Total,19,9,19,15,14,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,4
Alan Butkovitz,2,0,13,11,9,4
Terrence J Tracy Jr,,6,1,1,2,4
Fran Shields,,,0,11,10,4
Henry Lewandowski,,,,0,10,4
Martin Coleman,,,,,0,4
Total,16,8,14,12,11,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,5
Alan Butkovitz,0,0,15,14,13,5
Terrence J Tracy Jr,,7,2,2,2,5
Henry Lewandowski,,,0,13,14,5
Fran Shields,,,,0,13,5
Martin Coleman,,,,,0,5
Total,18,10,17,16,15,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,6
Alan Butkovitz,3,0,8,7,5,6
Terrence J Tracy Jr,,1,3,2,2,6
Martin Coleman,,,0,9,7,6
Henry Lewandowski,,,,0,7,6
Fran Shields,,,,,0,6
Total,11,4,11,9,7,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,7
Alan Butkovitz,1,0,21,19,18,7
Terrence J Tracy Jr,,4,0,1,0,7
Fran Shields,,,0,18,18,7
Martin Coleman,,,,0,18,7
Henry Lewandowski,,,,,0,7
Total,23,5,21,20,18,7
,Judge Of The Municipal Court,,,Controller,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,8
Henry Lewandowski,1,21,22,20,3,8
Fran Shields,,0,21,18,3,8
Martin Coleman,,,0,18,3,8
Alan Butkovitz,,,,2,0,8
Terrence J Tracy Jr,,,,,2,8
Total,25,22,22,22,6,8
,Judge Of The Municipal Court,,,Controller,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,9
Martin Coleman,0,21,20,22,2,9
Fran Shields,,0,20,19,2,9
Henry Lewandowski,,,0,18,2,9
Alan Butkovitz,,,,1,0,9
Terrence J Tracy Jr,,,,,2,9
Total,24,21,20,23,4,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,10
Alan Butkovitz,3,0,13,12,11,10
