col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,District Attorney,,All
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,All
Jack Mcvay Jr,33,0,946,46,All
Vic Stabile,,3,21,80,All
R Seth Williams,,,57,0,All
Daniel A Alvarez,,,,33,All
Total,"1,025",104,"1,024",159,All
,Judge Of The Superior Court,,District Attorney,,1
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,1
Jack Mcvay Jr,2,0,40,2,1
Vic Stabile,,0,0,5,1
R Seth Williams,,,0,0,1
Daniel A Alvarez,,,,0,1
Total,44,5,40,7,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,2,0,23,2,2
Daniel A Alvarez,,3,2,5,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,0,2
Total,27,10,26,7,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,3
Jack Mcvay Jr,2,0,28,6,3
Vic Stabile,,1,0,2,3
R Seth Williams,,,2,0,3
Daniel A Alvarez,,,,6,3
Total,36,3,30,14,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,1,0,11,1,4
Daniel A Alvarez,,1,0,0,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,0,4
Total,13,1,11,1,4
,Judge Of The Superior Court,,District Attorney,,5
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,5
Jack Mcvay Jr,1,0,38,4,5
Vic Stabile,,1,0,2,5
R Seth Williams,,,2,0,5
Daniel A Alvarez,,,,1,5
Total,43,3,40,7,5
,Judge Of The Superior Court,,District Attorney,,6
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,6
Jack Mcvay Jr,1,0,31,3,6
Vic Stabile,,0,1,5,6
R Seth Williams,,,2,0,6
Daniel A Alvarez,,,,5,6
Total,35,6,34,13,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,3,0,48,1,7
Daniel A Alvarez,,4,1,5,7
Jack Mcvay Jr,,,1,0,7
Vic Stabile,,,,0,7
Total,52,10,50,6,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,4,0,21,2,8
Daniel A Alvarez,,1,0,3,8
Jack Mcvay Jr,,,2,0,8
Vic Stabile,,,,0,8
Total,27,4,23,5,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,1,0,25,0,9
Vic Stabile,,0,0,4,9
R Seth Williams,,,1,0,9
Daniel A Alvarez,,,,1,9
Total,26,4,26,5,9
,Judge Of The Superior Court,,District Attorney,,10
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,10
Jack Mcvay Jr,0,0,25,2,10
Vic Stabile,,0,2,4,10
R Seth Williams,,,0,0,10
Daniel A Alvarez,,,,2,10
Total,27,6,27,8,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,1,0,43,0,11
Vic Stabile,,0,0,2,11
R Seth Williams,,,1,0,11
Daniel A Alvarez,,,,2,11
Total,44,2,44,4,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,12
Jack Mcvay Jr,3,0,35,0,12
Vic Stabile,,0,0,0,12
R Seth Williams,,,1,0,12
Daniel A Alvarez,,,,1,12
Total,38,0,36,1,12
,Judge Of The Superior Court,,District Attorney,,13
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,13
Jack Mcvay Jr,1,0,79,2,13
Vic Stabile,,0,1,1,13
R Seth Williams,,,2,0,13
Daniel A Alvarez,,,,0,13
Total,82,2,82,3,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,2,0,39,2,14
Daniel A Alvarez,,0,0,4,14
Jack Mcvay Jr,,,1,0,14
Vic Stabile,,,,0,14
Total,43,4,40,6,14
,Judge Of The Superior Court,,District Attorney,,15
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,15
Jack Mcvay Jr,1,0,55,2,15
Vic Stabile,,0,1,4,15
R Seth Williams,,,2,0,15
Daniel A Alvarez,,,,0,15
Total,58,5,58,6,15
,Judge Of The Superior Court,,District Attorney,,16
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,16
Jack Mcvay Jr,1,0,31,1,16
Vic Stabile,,0,1,6,16
R Seth Williams,,,0,0,16
Daniel A Alvarez,,,,1,16
Total,33,7,32,8,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,4,0,46,0,17
Daniel A Alvarez,,0,2,2,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,0,17
Total,50,4,49,2,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,5,0,67,1,18
Daniel A Alvarez,,1,3,7,18
Jack Mcvay Jr,,,1,0,18
Vic Stabile,,,,0,18
Total,73,11,71,8,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,3,0,42,0,19
Daniel A Alvarez,,0,2,1,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,45,3,44,1,19
,Judge Of The Superior Court,,District Attorney,,20
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,20
Jack Mcvay Jr,2,0,48,0,20
Vic Stabile,,0,0,3,20
R Seth Williams,,,1,0,20
Daniel A Alvarez,,,,0,20
Total,50,3,49,3,20
,Judge Of The Superior Court,,District Attorney,,21
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,21
Jack Mcvay Jr,1,0,19,0,21
Vic Stabile,,0,1,0,21
R Seth Williams,,,0,0,21
Daniel A Alvarez,,,,0,21
Total,20,1,20,0,21
,Judge Of The Superior Court,,District Attorney,,22
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,22
Jack Mcvay Jr,2,0,30,6,22
Vic Stabile,,1,2,2,22
R Seth Williams,,,3,0,22
Daniel A Alvarez,,,,1,22
Total,38,5,35,9,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,1,0,12,1,23
Daniel A Alvarez,,0,0,1,23
Jack Mcvay Jr,,,1,0,23
Vic Stabile,,,,0,23
Total,14,1,13,2,23
,District Attorney,,Judge Of The Superior Court,,24
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,24
R Seth Williams,9,0,68,1,24
Daniel A Alvarez,,3,6,9,24
Jack Mcvay Jr,,,2,0,24
Vic Stabile,,,,0,24
Total,78,18,76,10,24
,District Attorney,,Judge Of The Superior Court,,25
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,25
R Seth Williams,6,0,42,1,25
Daniel A Alvarez,,0,2,3,25
Jack Mcvay Jr,,,4,0,25
Vic Stabile,,,,0,25
Total,49,5,48,4,25
