col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,43,0,934,887,859,All
Terrence J Tracy Jr,,20,27,22,16,All
Martin Coleman,,,11,878,875,All
Fran Shields,,,,9,859,All
Henry Lewandowski,,,,,7,All
Total,"1,023",47,985,929,894,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,1
Alan Butkovitz,7,0,55,53,52,1
Terrence J Tracy Jr,,2,3,3,2,1
Martin Coleman,,,1,54,54,1
Fran Shields,,,,1,52,1
Henry Lewandowski,,,,,1,1
Total,65,5,60,58,56,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,2
Alan Butkovitz,2,0,71,72,68,2
Terrence J Tracy Jr,,0,1,0,0,2
Martin Coleman,,,3,68,69,2
Fran Shields,,,,0,68,2
Henry Lewandowski,,,,,0,2
Total,77,1,76,72,69,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,3
Alan Butkovitz,5,0,43,41,39,3
Terrence J Tracy Jr,,2,4,4,3,3
Fran Shields,,,0,43,41,3
Martin Coleman,,,,0,42,3
Henry Lewandowski,,,,,0,3
Total,51,6,48,46,42,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,4
Alan Butkovitz,0,0,66,58,57,4
Terrence J Tracy Jr,,3,0,0,0,4
Martin Coleman,,,0,57,56,4
Henry Lewandowski,,,,1,55,4
Fran Shields,,,,,0,4
Total,67,3,66,59,57,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,5
Alan Butkovitz,0,0,25,24,22,5
Terrence J Tracy Jr,,1,0,0,0,5
Martin Coleman,,,0,24,22,5
Fran Shields,,,,0,22,5
Henry Lewandowski,,,,,0,5
Total,25,1,25,24,22,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,6
Alan Butkovitz,2,0,54,50,47,6
Terrence J Tracy Jr,,1,1,1,0,6
Martin Coleman,,,2,50,47,6
Fran Shields,,,,1,46,6
Henry Lewandowski,,,,,0,6
Total,59,2,58,53,48,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
Alan Butkovitz,5,0,78,76,72,7
Terrence J Tracy Jr,,1,1,0,1,7
Martin Coleman,,,0,75,74,7
Fran Shields,,,,0,73,7
Henry Lewandowski,,,,,0,7
Total,87,2,82,79,75,7
,Judge Of The Municipal Court,,,Controller,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,8
Martin Coleman,0,28,26,30,2,8
Fran Shields,,0,26,26,2,8
Henry Lewandowski,,,0,25,1,8
Alan Butkovitz,,,,0,0,8
Terrence J Tracy Jr,,,,,1,8
Total,32,28,26,30,3,8
,Judge Of The Municipal Court,,,Controller,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,9
Martin Coleman,0,49,47,48,3,9
Fran Shields,,1,47,46,3,9
Henry Lewandowski,,,0,46,1,9
Alan Butkovitz,,,,0,0,9
Terrence J Tracy Jr,,,,,1,9
Total,52,51,48,49,4,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,10
Alan Butkovitz,6,0,33,29,29,10
Terrence J Tracy Jr,,0,2,1,0,10
Martin Coleman,,,0,27,28,10
Fran Shields,,,,0,27,10
Henry Lewandowski,,,,,0,10
Total,43,2,36,30,30,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,11
Alan Butkovitz,0,0,69,63,59,11
Terrence J Tracy Jr,,1,2,2,2,11
Martin Coleman,,,1,61,61,11
Fran Shields,,,,0,61,11
Henry Lewandowski,,,,,1,11
Total,73,3,72,65,62,11
,Judge Of The Municipal Court,,,Controller,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,12
Martin Coleman,2,39,38,39,2,12
Henry Lewandowski,,0,38,39,1,12
Fran Shields,,,0,37,1,12
Alan Butkovitz,,,,1,0,12
Terrence J Tracy Jr,,,,,1,12
Total,43,40,38,41,3,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,13
Alan Butkovitz,1,0,46,47,44,13
Terrence J Tracy Jr,,1,1,1,1,13
Fran Shields,,,1,46,46,13
Martin Coleman,,,,0,46,13
Henry Lewandowski,,,,,0,13
Total,50,2,49,49,46,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,14
Alan Butkovitz,6,0,25,22,19,14
Terrence J Tracy Jr,,0,0,0,0,14
Martin Coleman,,,1,23,18,14
Henry Lewandowski,,,,1,18,14
Fran Shields,,,,,1,14
Total,34,0,28,25,21,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,15
Alan Butkovitz,1,0,41,40,38,15
Terrence J Tracy Jr,,0,1,1,1,15
Fran Shields,,,2,38,38,15
Martin Coleman,,,,0,38,15
Henry Lewandowski,,,,,1,15
Total,46,1,44,41,40,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,16
Alan Butkovitz,2,0,47,44,42,16
Terrence J Tracy Jr,,1,0,0,0,16
Martin Coleman,,,0,44,42,16
Fran Shields,,,,1,43,16
Henry Lewandowski,,,,,1,16
Total,49,1,47,46,44,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,17
Alan Butkovitz,3,0,78,76,74,17
Terrence J Tracy Jr,,1,3,2,2,17
Martin Coleman,,,0,77,77,17
Fran Shields,,,,1,75,17
Henry Lewandowski,,,,,0,17
Total,83,4,82,80,77,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,18
Alan Butkovitz,2,0,88,85,83,18
Terrence J Tracy Jr,,3,1,1,1,18
Martin Coleman,,,1,82,83,18
Fran Shields,,,,0,83,18
Henry Lewandowski,,,,,1,18
Total,94,4,90,86,85,18
