col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,All
Jack Mcvay Jr,45,0,935,895,862,All
Vic Stabile,,13,18,11,10,All
Martin Coleman,,,14,878,875,All
Fran Shields,,,,9,859,All
Henry Lewandowski,,,,,6,All
Total,"1,026",33,985,929,894,All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,1
Martin Coleman,2,54,54,51,4,1
Fran Shields,,1,52,52,4,1
Henry Lewandowski,,,1,50,3,1
Jack Mcvay Jr,,,,5,0,1
Vic Stabile,,,,,1,1
Total,60,58,56,59,5,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,2
Jack Mcvay Jr,1,0,72,71,68,2
Vic Stabile,,1,1,0,0,2
Martin Coleman,,,2,68,69,2
Fran Shields,,,,0,68,2
Henry Lewandowski,,,,,0,2
Total,77,2,76,72,69,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,3
Jack Mcvay Jr,6,0,44,42,39,3
Vic Stabile,,1,3,3,2,3
Fran Shields,,,0,43,41,3
Martin Coleman,,,,0,42,3
Henry Lewandowski,,,,,0,3
Total,53,4,48,46,42,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,4
Martin Coleman,0,57,56,62,2,4
Henry Lewandowski,,1,55,56,0,4
Fran Shields,,,0,56,0,4
Jack Mcvay Jr,,,,1,0,4
Vic Stabile,,,,,1,4
Total,66,59,57,64,3,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,5
Jack Mcvay Jr,1,0,24,23,21,5
Vic Stabile,,1,0,0,0,5
Martin Coleman,,,0,24,22,5
Fran Shields,,,,0,22,5
Henry Lewandowski,,,,,0,5
Total,25,1,25,24,22,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,6
Jack Mcvay Jr,4,0,54,51,47,6
Vic Stabile,,0,0,0,0,6
Martin Coleman,,,3,50,47,6
Fran Shields,,,,1,46,6
Henry Lewandowski,,,,,0,6
Total,61,0,58,53,48,6
