col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"2,393",0,All
Terrence J Tracy Jr,,196,All
Total,"2,393",196,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,30,0,1
Terrence J Tracy Jr,,6,1
Total,30,6,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,44,0,2
Terrence J Tracy Jr,,0,2
Total,44,0,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,109,0,3
Terrence J Tracy Jr,,1,3
Total,109,1,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,81,0,4
Terrence J Tracy Jr,,2,4
Total,81,2,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,90,0,5
Terrence J Tracy Jr,,3,5
Total,90,3,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,28,0,6
Terrence J Tracy Jr,,1,6
Total,28,1,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,57,0,7
Terrence J Tracy Jr,,1,7
Total,57,1,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,46,0,8
Terrence J Tracy Jr,,3,8
Total,46,3,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,48,0,9
Terrence J Tracy Jr,,2,9
Total,48,2,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,26,0,10
Terrence J Tracy Jr,,3,10
Total,26,3,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,46,0,11
Terrence J Tracy Jr,,5,11
Total,46,5,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,22,0,12
Terrence J Tracy Jr,,0,12
Total,22,0,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,34,0,13
Terrence J Tracy Jr,,0,13
Total,34,0,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,48,0,14
Terrence J Tracy Jr,,2,14
Total,48,2,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,27,0,15
Terrence J Tracy Jr,,3,15
Total,27,3,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,18,0,16
Terrence J Tracy Jr,,0,16
Total,18,0,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,33,0,17
Terrence J Tracy Jr,,6,17
Total,33,6,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,25,0,18
Terrence J Tracy Jr,,1,18
Total,25,1,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,23,0,19
Terrence J Tracy Jr,,3,19
Total,23,3,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,22,0,20
Terrence J Tracy Jr,,2,20
Total,22,2,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,12,0,21
Terrence J Tracy Jr,,1,21
Total,12,1,21
,Controller,,22
