col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,58,699,690,All
Fran Shields,,24,685,All
Henry Lewandowski,,,20,All
Total,768,729,716,All
,Judge Of The Municipal Court,,,1
,Fran Shields,Martin Coleman,Henry Lewandowski,1
Fran Shields,1,33,32,1
Martin Coleman,,1,32,1
Henry Lewandowski,,,0,1
Total,34,34,32,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,2
Martin Coleman,3,31,28,2
Fran Shields,,1,28,2
Henry Lewandowski,,,0,2
Total,34,32,28,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,3
Martin Coleman,4,30,29,3
Fran Shields,,1,29,3
Henry Lewandowski,,,1,3
Total,35,32,31,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,7,30,30,4
Fran Shields,,4,30,4
Henry Lewandowski,,,0,4
Total,37,34,30,4
,Judge Of The Municipal Court,,,5
,Fran Shields,Martin Coleman,Henry Lewandowski,5
Fran Shields,2,11,10,5
Martin Coleman,,1,10,5
Henry Lewandowski,,,1,5
Total,13,12,11,5
,Judge Of The Municipal Court,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,6
Fran Shields,1,7,8,6
Martin Coleman,,2,7,6
Henry Lewandowski,,,0,6
Total,9,9,8,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,1,19,19,7
Fran Shields,,0,19,7
Henry Lewandowski,,,0,7
Total,20,19,19,7
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,9,26,24,11
Fran Shields,,1,23,11
Henry Lewandowski,,,2,11
Total,36,27,26,11
,Judge Of The Municipal Court,,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,12
Henry Lewandowski,2,28,27,12
Martin Coleman,,2,26,12
Fran Shields,,,0,12
Total,31,30,27,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,13
Martin Coleman,2,19,18,13
Fran Shields,,0,18,13
Henry Lewandowski,,,0,13
Total,21,19,18,13
,Judge Of The Municipal Court,,,16
,Martin Coleman,Fran Shields,Henry Lewandowski,16
Martin Coleman,3,61,59,16
Fran Shields,,1,59,16
Henry Lewandowski,,,0,16
Total,64,62,59,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,17
Martin Coleman,1,37,38,17
Henry Lewandowski,,2,36,17
Fran Shields,,,0,17
Total,40,39,38,17
,Judge Of The Municipal Court,,,18
,Fran Shields,Martin Coleman,Henry Lewandowski,18
Fran Shields,4,38,37,18
Martin Coleman,,2,37,18
Henry Lewandowski,,,2,18
Total,42,40,39,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,19
Martin Coleman,2,41,40,19
Fran Shields,,0,40,19
Henry Lewandowski,,,0,19
Total,43,41,40,19
,Judge Of The Municipal Court,,,20
,Martin Coleman,Fran Shields,Henry Lewandowski,20
Martin Coleman,2,39,37,20
Fran Shields,,1,37,20
Henry Lewandowski,,,2,20
Total,41,40,39,20
,Judge Of The Municipal Court,,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,21
Henry Lewandowski,2,64,64,21
Fran Shields,,1,64,21
Martin Coleman,,,1,21
Total,66,65,65,21
,Judge Of The Municipal Court,,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,23
Henry Lewandowski,1,32,32,23
Martin Coleman,,1,32,23
Fran Shields,,,0,23
Total,33,33,32,23
,Judge Of The Municipal Court,,,24
,Martin Coleman,Henry Lewandowski,Fran Shields,24
Martin Coleman,2,36,35,24
Henry Lewandowski,,1,35,24
Fran Shields,,,1,24
Total,38,37,36,24
,Judge Of The Municipal Court,,,25
,Henry Lewandowski,Martin Coleman,Fran Shields,25
Henry Lewandowski,4,36,37,25
Martin Coleman,,4,34,25
Fran Shields,,,1,25
Total,43,40,38,25
,Judge Of The Municipal Court,,,26
,Martin Coleman,Fran Shields,Henry Lewandowski,26
Martin Coleman,5,39,40,26
Fran Shields,,3,38,26
Henry Lewandowski,,,0,26
Total,46,42,40,26
,Judge Of The Municipal Court,,,27
,Martin Coleman,Fran Shields,Henry Lewandowski,27
Martin Coleman,1,19,20,27
Fran Shields,,1,19,27
Henry Lewandowski,,,0,27
Total,21,20,20,27
,Judge Of The Municipal Court,,,28
,Martin Coleman,Fran Shields,Henry Lewandowski,28
Martin Coleman,2,10,10,28
Fran Shields,,0,10,28
Henry Lewandowski,,,0,28
Total,12,10,10,28
,Judge Of The Municipal Court,,,31
,Fran Shields,Henry Lewandowski,Martin Coleman,31
Fran Shields,0,17,17,31
Henry Lewandowski,,0,17,31
Martin Coleman,,,0,31
Total,17,17,17,31
