col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Joe Fernandes,,,,,,0,27,1,1,26,3,2
Daniel D Mccaffery,,,,,,,0,1,1,24,3,2
Kenneth J Powell Jr,,,,,,,,0,0,1,2,2
Stephen Miller Miller,,,,,,,,,0,2,1,2
R Seth Williams,,,,,,,,,,2,0,2
Daniel A Alvarez,,,,,,,,,,,2,2
Total,35,34,32,31,30,30,27,3,3,35,10,2
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,3
Daniel D Mccaffery,0,24,23,23,23,21,21,3,2,21,4,3
J Scott O Keefe,,0,22,23,22,19,21,3,2,20,4,3
Sierra Thomas Street,,,0,23,23,19,20,3,2,21,4,3
Giovanni Campbell,,,,0,23,19,20,4,3,19,5,3
Joe Fernandes,,,,,0,19,19,4,3,19,5,3
Anne Marie Coyle,,,,,,0,16,2,2,18,3,3
Timika Lane,,,,,,,0,1,0,18,2,3
Stephen Miller Miller,,,,,,,,0,3,1,3,3
Kenneth J Powell Jr,,,,,,,,,0,0,3,3
R Seth Williams,,,,,,,,,,0,0,3
Daniel A Alvarez,,,,,,,,,,,0,3
Total,26,25,25,24,24,21,21,4,3,22,5,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,4
Anne Marie Coyle,0,28,28,27,27,26,24,2,0,26,1,4
Daniel D Mccaffery,,0,28,27,27,26,24,2,0,26,1,4
Timika Lane,,,0,27,27,26,24,2,0,26,1,4
Giovanni Campbell,,,,0,27,26,23,2,0,25,1,4
Joe Fernandes,,,,,0,26,23,2,0,25,1,4
J Scott O Keefe,,,,,,0,23,2,0,24,1,4
Sierra Thomas Street,,,,,,,0,0,0,23,0,4
Kenneth J Powell Jr,,,,,,,,0,0,1,1,4
Stephen Miller Miller,,,,,,,,,0,0,0,4
R Seth Williams,,,,,,,,,,1,0,4
Daniel A Alvarez,,,,,,,,,,,0,4
Total,28,28,28,27,27,26,24,2,0,27,1,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,5
R Seth Williams,1,0,9,9,10,10,8,9,9,0,0,5
Daniel A Alvarez,,1,1,0,0,0,0,0,0,1,1,5
Anne Marie Coyle,,,0,8,9,9,8,8,8,1,1,5
Giovanni Campbell,,,,0,9,8,9,9,9,0,0,5
Sierra Thomas Street,,,,,0,9,8,9,9,0,0,5
Timika Lane,,,,,,0,8,8,8,0,0,5
Daniel D Mccaffery,,,,,,,0,8,8,0,0,5
J Scott O Keefe,,,,,,,,0,9,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,0,1,5
Stephen Miller Miller,,,,,,,,,,,0,5
Total,12,2,10,10,10,10,9,9,9,1,1,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,6
R Seth Williams,2,0,30,31,31,30,30,30,29,1,1,6
Daniel A Alvarez,,0,2,1,1,1,1,0,1,1,0,6
Sierra Thomas Street,,,1,31,31,31,30,30,30,1,1,6
Giovanni Campbell,,,,0,31,31,30,30,30,1,1,6
Timika Lane,,,,,0,31,30,30,30,1,1,6
Daniel D Mccaffery,,,,,,0,30,30,30,1,1,6
J Scott O Keefe,,,,,,,0,29,30,0,0,6
Anne Marie Coyle,,,,,,,,0,29,1,1,6
Joe Fernandes,,,,,,,,,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,0,1,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,35,3,33,32,32,31,31,30,30,2,1,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,R Seth Williams,Daniel A Alvarez,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
R Seth Williams,3,0,35,34,34,34,34,33,33,0,1,7
Daniel A Alvarez,,1,0,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,0,34,34,34,34,33,33,1,1,7
Timika Lane,,,,1,34,34,34,33,32,0,1,7
Anne Marie Coyle,,,,,0,34,34,33,32,0,1,7
J Scott O Keefe,,,,,,0,34,33,32,0,1,7
Joe Fernandes,,,,,,,0,33,32,0,1,7
Giovanni Campbell,,,,,,,,0,31,0,1,7
Sierra Thomas Street,,,,,,,,,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,0,0,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,38,1,36,35,34,34,34,33,33,1,1,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,8
R Seth Williams,0,0,42,45,43,41,41,40,40,1,2,8
Daniel A Alvarez,,0,2,0,0,0,0,0,0,2,0,8
Anne Marie Coyle,,,1,41,40,40,40,40,39,3,1,8
Timika Lane,,,,0,41,41,41,40,40,1,1,8
Sierra Thomas Street,,,,,0,40,39,39,39,1,2,8
J Scott O Keefe,,,,,,0,40,39,40,1,1,8
Joe Fernandes,,,,,,,0,39,40,0,0,8
Daniel D Mccaffery,,,,,,,,0,38,1,1,8
Giovanni Campbell,,,,,,,,,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,0,1,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,48,2,45,45,43,41,41,40,40,3,2,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,9
R Seth Williams,0,0,18,19,17,17,17,17,16,2,0,9
Daniel A Alvarez,,0,1,0,0,0,0,0,0,0,1,9
Anne Marie Coyle,,,0,17,17,17,17,17,16,2,1,9
Sierra Thomas Street,,,,0,17,17,17,17,16,1,0,9
Daniel D Mccaffery,,,,,0,17,17,17,16,1,0,9
J Scott O Keefe,,,,,,0,17,17,16,1,0,9
Joe Fernandes,,,,,,,0,17,16,1,0,9
Timika Lane,,,,,,,,0,16,1,0,9
Giovanni Campbell,,,,,,,,,0,0,0,9
Stephen Miller Miller,,,,,,,,,,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,0,9
Total,20,1,19,19,17,17,17,17,16,2,1,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,10
R Seth Williams,1,0,15,17,14,14,13,13,12,3,0,10
Daniel A Alvarez,,0,2,0,0,0,0,0,0,1,0,10
Anne Marie Coyle,,,1,14,13,13,13,11,12,4,0,10
Timika Lane,,,,0,13,13,13,12,12,3,0,10
Daniel D Mccaffery,,,,,0,13,12,12,11,2,0,10
Giovanni Campbell,,,,,,0,12,11,12,2,0,10
Joe Fernandes,,,,,,,0,11,12,3,0,10
Sierra Thomas Street,,,,,,,,0,10,1,0,10
J Scott O Keefe,,,,,,,,,0,2,0,10
Kenneth J Powell Jr,,,,,,,,,,0,0,10
Stephen Miller Miller,,,,,,,,,,,0,10
Total,20,2,18,17,14,14,13,13,12,4,0,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,11
R Seth Williams,1,0,38,39,34,33,34,34,33,0,0,11
Daniel A Alvarez,,1,3,1,1,0,1,1,1,2,2,11
Sierra Thomas Street,,,2,36,34,34,34,34,34,1,1,11
Timika Lane,,,,1,35,36,36,36,34,0,0,11
Daniel D Mccaffery,,,,,1,33,35,35,33,0,0,11
Giovanni Campbell,,,,,,0,34,34,34,0,0,11
J Scott O Keefe,,,,,,,0,35,34,0,0,11
Joe Fernandes,,,,,,,,0,33,0,0,11
Anne Marie Coyle,,,,,,,,,0,1,1,11
Kenneth J Powell Jr,,,,,,,,,,0,2,11
Stephen Miller Miller,,,,,,,,,,,0,11
Total,44,5,44,44,36,36,36,36,35,2,2,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,12
R Seth Williams,0,0,13,13,12,11,12,12,11,0,0,12
Daniel A Alvarez,,0,0,0,0,1,0,0,0,0,0,12
Sierra Thomas Street,,,0,12,12,11,12,12,11,0,0,12
Timika Lane,,,,0,12,11,12,12,11,0,0,12
Anne Marie Coyle,,,,,0,11,12,12,11,0,0,12
Daniel D Mccaffery,,,,,,0,11,11,11,0,0,12
Giovanni Campbell,,,,,,,0,12,11,0,0,12
J Scott O Keefe,,,,,,,,0,11,0,0,12
Joe Fernandes,,,,,,,,,0,0,0,12
Stephen Miller Miller,,,,,,,,,,1,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,12
Total,14,1,13,13,12,12,12,12,11,1,0,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,13
R Seth Williams,6,0,59,57,57,56,55,54,53,3,1,13
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,1,13
Timika Lane,,,0,55,55,55,53,52,53,2,1,13
Anne Marie Coyle,,,,0,53,53,53,52,52,2,1,13
Giovanni Campbell,,,,,0,55,52,53,53,2,1,13
Joe Fernandes,,,,,,0,52,52,52,2,1,13
Sierra Thomas Street,,,,,,,0,49,50,2,1,13
J Scott O Keefe,,,,,,,,0,52,0,0,13
Daniel D Mccaffery,,,,,,,,,0,1,0,13
Stephen Miller Miller,,,,,,,,,,0,1,13
Kenneth J Powell Jr,,,,,,,,,,,0,13
Total,73,1,60,58,57,56,56,54,53,3,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Timika Lane,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,14
Timika Lane,0,20,19,18,19,19,18,1,1,18,1,14
Giovanni Campbell,,0,19,18,19,19,18,1,1,17,1,14
Anne Marie Coyle,,,0,18,19,18,18,1,1,17,1,14
J Scott O Keefe,,,,0,18,18,17,0,0,18,0,14
Joe Fernandes,,,,,0,18,18,1,1,17,1,14
Sierra Thomas Street,,,,,,0,17,0,0,17,0,14
Daniel D Mccaffery,,,,,,,0,1,1,16,1,14
Kenneth J Powell Jr,,,,,,,,0,1,0,1,14
Stephen Miller Miller,,,,,,,,,0,0,1,14
R Seth Williams,,,,,,,,,,0,0,14
Daniel A Alvarez,,,,,,,,,,,0,14
Total,21,20,19,19,19,19,18,1,1,19,1,14
