col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,45,0,420,20,All
Daniel A Alvarez,,18,31,80,All
Jack Mcvay Jr,,,20,0,All
Vic Stabile,,,,3,All
Total,485,129,471,103,All
,Judge Of The Superior Court,,District Attorney,,1
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,1
Jack Mcvay Jr,1,0,29,6,1
Vic Stabile,,0,1,4,1
R Seth Williams,,,0,0,1
Daniel A Alvarez,,,,1,1
Total,36,5,30,11,1
,Judge Of The Superior Court,,District Attorney,,2
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,2
Jack Mcvay Jr,2,0,29,2,2
Vic Stabile,,0,1,2,2
R Seth Williams,,,1,0,2
Daniel A Alvarez,,,,0,2
Total,33,3,31,4,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,2,0,9,0,3
Daniel A Alvarez,,0,1,1,3
Jack Mcvay Jr,,,0,0,3
Vic Stabile,,,,0,3
Total,11,2,10,1,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,4,0,13,0,4
Daniel A Alvarez,,0,0,1,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,0,4
Total,17,1,13,1,4
,Judge Of The Superior Court,,District Attorney,,5
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,5
Jack Mcvay Jr,2,0,12,1,5
Vic Stabile,,0,0,2,5
R Seth Williams,,,3,0,5
Daniel A Alvarez,,,,0,5
Total,15,2,15,3,5
,Judge Of The Superior Court,,District Attorney,,6
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,6
Jack Mcvay Jr,1,0,25,1,6
Vic Stabile,,0,1,5,6
R Seth Williams,,,0,0,6
Daniel A Alvarez,,,,0,6
Total,27,6,26,6,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,2,0,29,2,7
Daniel A Alvarez,,0,1,4,7
Jack Mcvay Jr,,,1,0,7
Vic Stabile,,,,0,7
Total,33,5,31,6,7
,Judge Of The Superior Court,,District Attorney,,8
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,8
Jack Mcvay Jr,4,0,20,0,8
Vic Stabile,,0,0,6,8
R Seth Williams,,,4,0,8
Daniel A Alvarez,,,,3,8
Total,24,6,24,9,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,5,0,32,0,9
Daniel A Alvarez,,1,2,6,9
Jack Mcvay Jr,,,2,0,9
Vic Stabile,,,,1,9
Total,37,9,36,7,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,3,0,12,1,10
Daniel A Alvarez,,2,2,7,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,16,11,14,8,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,0,0,23,2,11
Vic Stabile,,0,1,2,11
R Seth Williams,,,1,0,11
Daniel A Alvarez,,,,1,11
Total,25,3,25,5,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,3,0,13,2,12
Daniel A Alvarez,,0,3,3,12
Jack Mcvay Jr,,,0,0,12
Vic Stabile,,,,0,12
Total,18,6,16,5,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,2,0,18,0,13
Daniel A Alvarez,,0,1,3,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,0,13
Total,20,4,19,3,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,0,0,8,0,14
Vic Stabile,,0,0,2,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,0,14
Total,8,2,8,2,14
,Judge Of The Superior Court,,District Attorney,,15
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,15
Jack Mcvay Jr,0,0,17,2,15
Vic Stabile,,1,1,3,15
R Seth Williams,,,1,0,15
Daniel A Alvarez,,,,0,15
Total,19,5,19,5,15
,Judge Of The Superior Court,,District Attorney,,16
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,16
Jack Mcvay Jr,0,0,9,0,16
Vic Stabile,,0,0,4,16
R Seth Williams,,,0,0,16
Daniel A Alvarez,,,,1,16
Total,9,4,9,5,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,0,0,21,1,17
Daniel A Alvarez,,0,0,1,17
Jack Mcvay Jr,,,0,0,17
Vic Stabile,,,,0,17
Total,22,1,21,2,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,3,0,19,1,18
Daniel A Alvarez,,2,1,8,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,0,18
Total,23,11,20,9,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,1,0,23,3,19
Daniel A Alvarez,,2,1,2,19
Jack Mcvay Jr,,,2,0,19
Vic Stabile,,,,0,19
Total,27,5,26,5,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,7,0,16,2,20
Daniel A Alvarez,,1,2,4,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,0,20
Total,25,7,19,6,20
,Judge Of The Superior Court,,District Attorney,,21
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,21
Jack Mcvay Jr,2,0,24,3,21
Vic Stabile,,1,1,2,21
R Seth Williams,,,1,0,21
Daniel A Alvarez,,,,4,21
Total,29,4,26,9,21
,District Attorney,,Judge Of The Superior Court,,22
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,22
R Seth Williams,2,0,19,2,22
Daniel A Alvarez,,0,0,8,22
Jack Mcvay Jr,,,2,0,22
Vic Stabile,,,,0,22
Total,23,8,21,10,22
