col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,All
Alan Butkovitz,36,0,429,425,385,385,384,376,352,42,35,All
Terrence J Tracy Jr,,5,73,21,17,19,20,18,10,60,18,All
Anne Marie Coyle,,,4,400,380,389,375,372,341,87,36,All
Daniel D Mccaffery,,,,1,379,388,383,372,343,37,35,All
Joe Fernandes,,,,,4,369,376,368,340,29,30,All
J Scott O Keefe,,,,,,2,375,362,339,35,29,All
Giovanni Campbell,,,,,,,0,370,336,32,35,All
Timika Lane,,,,,,,,3,338,26,27,All
Sierra Thomas Street,,,,,,,,,1,13,19,All
Kenneth J Powell Jr,,,,,,,,,,0,23,All
Stephen Miller Miller,,,,,,,,,,,0,All
Total,538,92,510,452,414,410,409,402,367,102,55,All
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,1
Alan Butkovitz,2,0,34,29,26,26,26,25,25,4,2,1
Terrence J Tracy Jr,,0,2,1,1,1,1,0,0,0,1,1
Anne Marie Coyle,,,0,29,27,27,26,24,25,4,3,1
Daniel D Mccaffery,,,,0,27,27,26,24,23,4,1,1
Giovanni Campbell,,,,,0,27,25,24,23,4,1,1
J Scott O Keefe,,,,,,0,25,24,23,4,1,1
Joe Fernandes,,,,,,,0,23,23,2,0,1
Timika Lane,,,,,,,,1,22,3,0,1
Sierra Thomas Street,,,,,,,,,0,1,0,1
Stephen Miller Miller,,,,,,,,,,0,1,1
Kenneth J Powell Jr,,,,,,,,,,,0,1
Total,38,2,36,30,27,27,27,26,25,4,3,1
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,2
Alan Butkovitz,2,0,30,32,30,29,29,28,28,2,1,2
Terrence J Tracy Jr,,0,2,0,0,0,0,0,0,1,0,2
Anne Marie Coyle,,,0,29,29,29,29,29,28,2,0,2
Daniel D Mccaffery,,,,0,30,30,30,29,29,1,1,2
Joe Fernandes,,,,,0,30,30,29,29,1,1,2
Giovanni Campbell,,,,,,0,30,29,29,1,1,2
Sierra Thomas Street,,,,,,,0,29,29,1,1,2
J Scott O Keefe,,,,,,,,0,28,0,0,2
Timika Lane,,,,,,,,,0,1,1,2
Kenneth J Powell Jr,,,,,,,,,,0,1,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,37,2,33,33,31,30,30,29,29,3,1,2
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,3
Alan Butkovitz,1,0,9,9,10,9,9,9,9,0,0,3
Terrence J Tracy Jr,,0,2,1,0,0,0,0,0,1,0,3
Anne Marie Coyle,,,0,10,9,9,9,9,9,1,0,3
Daniel D Mccaffery,,,,0,9,9,9,9,9,0,0,3
Giovanni Campbell,,,,,0,9,9,9,9,0,0,3
J Scott O Keefe,,,,,,1,9,9,9,0,0,3
Joe Fernandes,,,,,,,0,9,9,0,0,3
Sierra Thomas Street,,,,,,,,0,9,0,0,3
Timika Lane,,,,,,,,,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,0,0,3
Stephen Miller Miller,,,,,,,,,,,0,3
Total,11,2,11,10,10,10,9,9,9,1,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,4
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,4
Timika Lane,1,14,14,14,13,10,11,0,1,14,0,4
Daniel D Mccaffery,,0,12,14,14,11,11,0,1,13,0,4
Giovanni Campbell,,,0,12,11,9,10,0,1,14,0,4
Joe Fernandes,,,,0,13,10,11,0,1,12,0,4
Sierra Thomas Street,,,,,0,10,10,0,1,12,0,4
Anne Marie Coyle,,,,,,0,9,1,0,10,1,4
J Scott O Keefe,,,,,,,0,0,1,10,0,4
Kenneth J Powell Jr,,,,,,,,0,0,0,1,4
Stephen Miller Miller,,,,,,,,,0,1,0,4
Alan Butkovitz,,,,,,,,,,0,0,4
Terrence J Tracy Jr,,,,,,,,,,,0,4
Total,17,15,14,14,14,12,11,1,1,15,1,4
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,5
Alan Butkovitz,2,0,12,13,12,12,11,12,12,2,1,5
Terrence J Tracy Jr,,0,1,1,1,1,1,1,1,2,1,5
Joe Fernandes,,,2,12,13,13,12,13,12,2,1,5
Anne Marie Coyle,,,,0,12,12,11,12,11,3,2,5
Sierra Thomas Street,,,,,1,13,12,13,12,2,1,5
Daniel D Mccaffery,,,,,,0,12,13,12,2,1,5
Giovanni Campbell,,,,,,,0,12,11,1,2,5
J Scott O Keefe,,,,,,,,0,12,2,1,5
Timika Lane,,,,,,,,,0,2,0,5
Kenneth J Powell Jr,,,,,,,,,,0,1,5
Stephen Miller Miller,,,,,,,,,,,0,5
Total,16,2,15,14,14,13,13,13,13,4,3,5
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,6
Alan Butkovitz,1,0,19,20,18,19,18,18,19,0,2,6
Terrence J Tracy Jr,,0,4,2,3,1,1,1,0,4,2,6
Anne Marie Coyle,,,1,17,18,19,18,18,17,3,1,6
Daniel D Mccaffery,,,,0,19,18,18,18,17,1,3,6
