col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Fran Shields,Martin Coleman,Henry Lewandowski,All
Fran Shields,152,"2,027","1,610",All
Martin Coleman,,153,"1,601",All
Henry Lewandowski,,,134,All
Total,"2,218","2,210","1,774",All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,8,57,24,1
Fran Shields,,5,22,1
Henry Lewandowski,,,10,1
Total,67,62,34,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,2
Martin Coleman,8,52,47,2
Fran Shields,,4,48,2
Henry Lewandowski,,,3,2
Total,60,57,51,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,3
Martin Coleman,6,64,49,3
Fran Shields,,3,49,3
Henry Lewandowski,,,1,3
Total,71,68,51,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,4,54,51,4
Fran Shields,,2,50,4
Henry Lewandowski,,,5,4
Total,59,56,56,4
,Judge Of The Municipal Court,,,5
,Fran Shields,Martin Coleman,Henry Lewandowski,5
Fran Shields,5,40,28,5
Martin Coleman,,2,28,5
Henry Lewandowski,,,1,5
Total,45,42,29,5
,Judge Of The Municipal Court,,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,7
Fran Shields,10,106,97,7
Martin Coleman,,4,97,7
Henry Lewandowski,,,3,7
Total,120,114,104,7
,Judge Of The Municipal Court,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,8
Martin Coleman,8,63,37,8
Fran Shields,,8,36,8
Henry Lewandowski,,,5,8
Total,72,71,42,8
,Judge Of The Municipal Court,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,9
Martin Coleman,3,37,24,9
Fran Shields,,2,23,9
Henry Lewandowski,,,4,9
Total,42,40,29,9
,Judge Of The Municipal Court,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,10
Martin Coleman,5,76,62,10
Fran Shields,,5,61,10
Henry Lewandowski,,,5,10
Total,82,81,67,10
,Judge Of The Municipal Court,,,11
,Fran Shields,Martin Coleman,Henry Lewandowski,11
Fran Shields,2,44,42,11
Martin Coleman,,1,43,11
Henry Lewandowski,,,1,11
Total,47,47,45,11
,Judge Of The Municipal Court,,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,12
Fran Shields,3,42,38,12
Martin Coleman,,3,38,12
Henry Lewandowski,,,5,12
Total,45,45,43,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,13
Martin Coleman,3,71,13,13
Fran Shields,,2,13,13
Henry Lewandowski,,,1,13
Total,74,73,14,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Martin Coleman,Henry Lewandowski,14
Fran Shields,4,62,38,14
Martin Coleman,,4,38,14
Henry Lewandowski,,,3,14
Total,66,66,41,14
,Judge Of The Municipal Court,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,15
Martin Coleman,9,53,47,15
Fran Shields,,1,45,15
Henry Lewandowski,,,3,15
Total,64,54,50,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,16
Fran Shields,11,103,85,16
Martin Coleman,,3,82,16
Henry Lewandowski,,,7,16
Total,117,106,92,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,17
Martin Coleman,7,41,30,17
Fran Shields,,3,30,17
Henry Lewandowski,,,5,17
Total,49,45,36,17
,Judge Of The Municipal Court,,,18
,Fran Shields,Martin Coleman,Henry Lewandowski,18
Fran Shields,7,114,103,18
Martin Coleman,,8,102,18
Henry Lewandowski,,,11,18
Total,127,127,119,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,19
Martin Coleman,8,82,46,19
Fran Shields,,4,47,19
Henry Lewandowski,,,3,19
Total,91,88,51,19
,Judge Of The Municipal Court,,,20
,Fran Shields,Martin Coleman,Henry Lewandowski,20
Fran Shields,2,19,18,20
Martin Coleman,,2,18,20
Henry Lewandowski,,,1,20
Total,22,22,20,20
,Judge Of The Municipal Court,,,21
,Fran Shields,Martin Coleman,Henry Lewandowski,21
Fran Shields,6,106,95,21
Martin Coleman,,7,92,21
