col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,118,"1,244","1,229",All
Fran Shields,,39,"1,211",All
Henry Lewandowski,,,22,All
Total,"1,392","1,295","1,263",All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,4,46,46,1
Fran Shields,,1,46,1
Henry Lewandowski,,,1,1
Total,50,47,47,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,2
Martin Coleman,11,54,54,2
Fran Shields,,2,53,2
Henry Lewandowski,,,0,2
Total,67,57,55,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,3
Martin Coleman,6,48,46,3
Fran Shields,,0,46,3
Henry Lewandowski,,,1,3
Total,54,48,47,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,3,56,56,4
Fran Shields,,1,56,4
Henry Lewandowski,,,0,4
Total,60,58,57,4
,Judge Of The Municipal Court,,,5
,Fran Shields,Martin Coleman,Henry Lewandowski,5
Fran Shields,2,49,47,5
Martin Coleman,,0,48,5
Henry Lewandowski,,,0,5
Total,51,50,48,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,6
Martin Coleman,6,56,55,6
Henry Lewandowski,,1,54,6
Fran Shields,,,1,6
Total,63,57,56,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,4,53,51,7
Fran Shields,,1,51,7
Henry Lewandowski,,,2,7
Total,57,54,53,7
,Judge Of The Municipal Court,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,8
Martin Coleman,3,60,59,8
Fran Shields,,0,58,8
Henry Lewandowski,,,0,8
Total,64,60,59,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,9
Fran Shields,3,87,81,9
Martin Coleman,,4,79,9
Henry Lewandowski,,,1,9
Total,92,91,82,9
,Judge Of The Municipal Court,,,10
,Fran Shields,Martin Coleman,Henry Lewandowski,10
Fran Shields,5,50,50,10
Martin Coleman,,5,50,10
Henry Lewandowski,,,1,10
Total,55,55,51,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Henry Lewandowski,Fran Shields,11
Martin Coleman,8,55,47,11
Henry Lewandowski,,2,46,11
Fran Shields,,,0,11
Total,64,57,47,11
,Judge Of The Municipal Court,,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,12
Martin Coleman,6,51,51,12
Fran Shields,,3,48,12
Henry Lewandowski,,,0,12
Total,60,54,51,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,13
Martin Coleman,2,50,49,13
Fran Shields,,1,47,13
Henry Lewandowski,,,1,13
Total,55,52,51,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,14
Fran Shields,4,53,52,14
Henry Lewandowski,,2,54,14
Martin Coleman,,,2,14
Total,57,57,56,14
,Judge Of The Municipal Court,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,15
Martin Coleman,10,47,43,15
Fran Shields,,4,43,15
Henry Lewandowski,,,1,15
Total,57,51,44,15
,Judge Of The Municipal Court,,,16
,Martin Coleman,Fran Shields,Henry Lewandowski,16
Martin Coleman,9,23,22,16
Fran Shields,,5,22,16
Henry Lewandowski,,,1,16
Total,32,28,23,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,17
Martin Coleman,8,71,70,17
Henry Lewandowski,,2,72,17
Fran Shields,,,0,17
Total,81,77,74,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,18
Martin Coleman,6,74,72,18
Fran Shields,,0,72,18
Henry Lewandowski,,,1,18
Total,80,74,73,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,19
Martin Coleman,6,52,52,19
Henry Lewandowski,,3,52,19
Fran Shields,,,2,19
Total,58,55,54,19
,Judge Of The Municipal Court,,,20
,Martin Coleman,Fran Shields,Henry Lewandowski,20
Martin Coleman,5,73,70,20
Fran Shields,,1,68,20
Henry Lewandowski,,,2,20
Total,80,74,72,20
,Judge Of The Municipal Court,,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,21
Martin Coleman,3,41,41,21
Fran Shields,,1,42,21
Henry Lewandowski,,,0,21
Total,44,43,42,21
,Judge Of The Municipal Court,,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,22
Martin Coleman,6,56,56,22
Fran Shields,,1,56,22
Henry Lewandowski,,,0,22
Total,63,58,57,22
,Judge Of The Municipal Court,,,23
,Fran Shields,Martin Coleman,Henry Lewandowski,23
Fran Shields,1,50,48,23
Martin Coleman,,1,48,23
Henry Lewandowski,,,0,23
Total,51,51,48,23
