col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Controller,,All
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,All
Jack Mcvay Jr,41,0,959,25,All
Vic Stabile,,3,20,81,All
Alan Butkovitz,,,41,0,All
Terrence J Tracy Jr,,,,17,All
Total,"1,025",104,"1,020",123,All
,Judge Of The Superior Court,,Controller,,1
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,1
Jack Mcvay Jr,5,0,39,0,1
Vic Stabile,,0,0,5,1
Alan Butkovitz,,,1,0,1
Terrence J Tracy Jr,,,,0,1
Total,44,5,40,5,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,1,0,25,2,2
Terrence J Tracy Jr,,1,0,5,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,0,2
Total,28,6,26,7,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,4,0,27,5,3
Vic Stabile,,1,0,2,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,5,3
Total,36,3,28,12,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,0,0,11,1,4
Terrence J Tracy Jr,,0,0,0,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,0,4
Total,12,0,11,1,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,2,0,40,1,5
Vic Stabile,,0,0,3,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,43,3,40,4,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,2,0,31,2,6
