col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Jack Mcvay Jr,Vic Stabile,All
Jack Mcvay Jr,382,0,All
Vic Stabile,,14,All
Total,382,14,All
,Judge Of The Superior Court,,1
,Jack Mcvay Jr,Vic Stabile,1
Jack Mcvay Jr,19,0,1
Vic Stabile,,4,1
Total,19,4,1
,Judge Of The Superior Court,,2
,Jack Mcvay Jr,Vic Stabile,2
Jack Mcvay Jr,27,0,2
Vic Stabile,,2,2
Total,27,2,2
,Judge Of The Superior Court,,3
,Jack Mcvay Jr,Vic Stabile,3
Jack Mcvay Jr,68,0,3
Vic Stabile,,1,3
Total,68,1,3
,Judge Of The Superior Court,,6
,Jack Mcvay Jr,Vic Stabile,6
Jack Mcvay Jr,143,0,6
Vic Stabile,,2,6
Total,143,2,6
,Judge Of The Superior Court,,7
,Jack Mcvay Jr,Vic Stabile,7
Jack Mcvay Jr,38,0,7
Vic Stabile,,0,7
Total,38,0,7
,Judge Of The Superior Court,,8
,Jack Mcvay Jr,Vic Stabile,8
Jack Mcvay Jr,19,0,8
Vic Stabile,,0,8
Total,19,0,8
,Judge Of The Superior Court,,9
,Jack Mcvay Jr,Vic Stabile,9
Jack Mcvay Jr,23,0,9
Vic Stabile,,1,9
Total,23,1,9
,Judge Of The Superior Court,,10
,Jack Mcvay Jr,Vic Stabile,10
Jack Mcvay Jr,42,0,10
Vic Stabile,,2,10
Total,42,2,10
,Judge Of The Superior Court,,11
,Jack Mcvay Jr,Vic Stabile,11
Jack Mcvay Jr,3,0,11
Vic Stabile,,2,11
Total,3,2,11
