col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,All
Jack Mcvay Jr,22,0,368,357,351,All
Vic Stabile,,12,9,9,7,All
Martin Coleman,,,4,364,358,All
Fran Shields,,,,7,355,All
Henry Lewandowski,,,,,1,All
Total,409,22,394,383,371,All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,1
Fran Shields,2,24,22,21,2,1
Martin Coleman,,0,24,22,3,1
Henry Lewandowski,,,0,20,3,1
Jack Mcvay Jr,,,,2,0,1
Vic Stabile,,,,,1,1
Total,26,26,24,24,4,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,2
Martin Coleman,1,31,29,34,0,2
Fran Shields,,0,29,29,0,2
Henry Lewandowski,,,0,28,0,2
Jack Mcvay Jr,,,,0,0,2
Vic Stabile,,,,,4,2
Total,38,32,30,36,4,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,4
Fran Shields,0,28,26,27,1,4
Martin Coleman,,0,26,27,1,4
Henry Lewandowski,,,0,25,1,4
Jack Mcvay Jr,,,,0,0,4
Vic Stabile,,,,,0,4
Total,28,28,26,27,1,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,6
Fran Shields,2,28,28,27,2,6
Martin Coleman,,1,27,26,2,6
Henry Lewandowski,,,0,27,1,6
Jack Mcvay Jr,,,,3,0,6
Vic Stabile,,,,,0,6
Total,31,29,28,30,2,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,8
Martin Coleman,1,42,42,45,1,8
Fran Shields,,1,42,40,1,8
Henry Lewandowski,,,0,40,1,8
Jack Mcvay Jr,,,,0,0,8
Vic Stabile,,,,,1,8
Total,48,43,42,45,2,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,9
Jack Mcvay Jr,1,0,17,17,16,9
Vic Stabile,,2,0,0,0,9
Fran Shields,,,0,17,16,9
Martin Coleman,,,,0,16,9
Henry Lewandowski,,,,,0,9
Total,18,2,17,17,16,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
