col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,143,0,"1,719",62,All
Daniel A Alvarez,,22,64,55,All
Jack Mcvay Jr,,,48,0,All
Vic Stabile,,,,5,All
Total,"1,924",141,"1,831",122,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,8,0,83,3,1
Daniel A Alvarez,,1,3,4,1
Jack Mcvay Jr,,,1,0,1
Vic Stabile,,,,0,1
Total,94,8,87,7,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,6,0,71,1,2
Daniel A Alvarez,,0,4,1,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,78,5,75,2,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,6,0,70,3,3
Daniel A Alvarez,,3,4,1,3
Jack Mcvay Jr,,,2,0,3
Vic Stabile,,,,0,3
Total,79,8,76,4,3
,Judge Of The Superior Court,,District Attorney,,4
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,4
Jack Mcvay Jr,0,0,46,4,4
Vic Stabile,,0,1,1,4
R Seth Williams,,,3,0,4
Daniel A Alvarez,,,,1,4
Total,50,2,50,6,4
,Judge Of The Superior Court,,District Attorney,,5
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,5
Jack Mcvay Jr,3,0,66,2,5
Vic Stabile,,0,0,1,5
R Seth Williams,,,4,0,5
Daniel A Alvarez,,,,0,5
Total,71,1,70,3,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,9,0,80,0,6
Daniel A Alvarez,,0,1,0,6
Jack Mcvay Jr,,,1,0,6
Vic Stabile,,,,0,6
Total,89,1,82,0,6
,Judge Of The Superior Court,,District Attorney,,7
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,7
Jack Mcvay Jr,4,0,68,5,7
Vic Stabile,,0,2,1,7
R Seth Williams,,,2,0,7
Daniel A Alvarez,,,,2,7
Total,77,3,72,8,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,4,0,83,2,8
Daniel A Alvarez,,0,3,4,8
Jack Mcvay Jr,,,2,0,8
Vic Stabile,,,,0,8
Total,89,7,88,6,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,6,0,84,2,9
Vic Stabile,,0,1,1,9
R Seth Williams,,,4,0,9
Daniel A Alvarez,,,,0,9
Total,92,2,89,3,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,7,0,85,0,10
Daniel A Alvarez,,2,1,1,10
Jack Mcvay Jr,,,2,0,10
Vic Stabile,,,,1,10
Total,92,4,88,2,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,1,0,91,1,11
Vic Stabile,,0,0,0,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,1,11
Total,93,0,91,2,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,5,0,54,0,12
Daniel A Alvarez,,2,1,2,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,0,12
Total,59,5,56,2,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,6,0,66,0,13
Daniel A Alvarez,,2,1,2,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,1,13
Total,72,5,69,3,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,6,0,71,0,14
Daniel A Alvarez,,0,1,0,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,77,1,72,0,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,5,0,55,0,15
Daniel A Alvarez,,0,0,0,15
Jack Mcvay Jr,,,3,0,15
Vic Stabile,,,,0,15
Total,60,0,58,0,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,9,0,91,12,16
Daniel A Alvarez,,3,8,9,16
Jack Mcvay Jr,,,4,0,16
Vic Stabile,,,,0,16
Total,112,20,103,21,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,16,0,105,10,17
Daniel A Alvarez,,1,10,7,17
Jack Mcvay Jr,,,6,0,17
Vic Stabile,,,,2,17
Total,131,18,121,19,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,9,0,63,15,18
Daniel A Alvarez,,0,1,5,18
Jack Mcvay Jr,,,2,0,18
Vic Stabile,,,,0,18
Total,87,6,66,20,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,12,0,142,8,19
Daniel A Alvarez,,0,4,11,19
Jack Mcvay Jr,,,4,0,19
Vic Stabile,,,,0,19
Total,162,15,150,19,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,4,0,64,0,20
Daniel A Alvarez,,1,1,1,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,0,20
Total,68,3,66,1,20
,District Attorney,,Judge Of The Superior Court,,21
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,21
R Seth Williams,7,0,61,0,21
Daniel A Alvarez,,0,0,0,21
Jack Mcvay Jr,,,1,0,21
Vic Stabile,,,,1,21
Total,68,0,62,1,21
,District Attorney,,Judge Of The Superior Court,,22
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,22
R Seth Williams,4,0,62,1,22
Daniel A Alvarez,,0,2,0,22
Jack Mcvay Jr,,,1,0,22
Vic Stabile,,,,0,22
Total,67,2,65,1,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,7,0,58,3,23
Daniel A Alvarez,,3,5,3,23
Jack Mcvay Jr,,,1,0,23
Vic Stabile,,,,0,23
Total,68,11,64,6,23
