col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,88,0,"1,700",68,All
Terrence J Tracy Jr,,28,68,50,All
Jack Mcvay Jr,,,63,0,All
Vic Stabile,,,,4,All
Total,"1,856",146,"1,831",122,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,7,0,80,4,1
Terrence J Tracy Jr,,3,2,3,1
Jack Mcvay Jr,,,5,0,1
Vic Stabile,,,,0,1
Total,91,8,87,7,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,4,0,71,0,2
Terrence J Tracy Jr,,0,4,2,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,75,6,75,2,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,3,0,71,2,3
Vic Stabile,,0,0,4,3
Alan Butkovitz,,,3,0,3
Terrence J Tracy Jr,,,,2,3
Total,76,4,74,8,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,3,0,49,1,4
Terrence J Tracy Jr,,0,1,1,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,0,4
Total,53,2,50,2,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,6,0,62,3,5
Vic Stabile,,0,0,1,5
Alan Butkovitz,,,1,0,5
Terrence J Tracy Jr,,,,0,5
Total,71,1,63,4,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,2,0,80,0,6
Terrence J Tracy Jr,,0,0,0,6
Jack Mcvay Jr,,,2,0,6
Vic Stabile,,,,0,6
Total,82,0,82,0,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,3,0,71,3,7
Terrence J Tracy Jr,,2,4,0,7
Jack Mcvay Jr,,,2,0,7
Vic Stabile,,,,0,7
Total,77,6,77,3,7
,Judge Of The Superior Court,,Controller,,8
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,8
Jack Mcvay Jr,3,0,80,5,8
Vic Stabile,,0,2,4,8
Alan Butkovitz,,,3,0,8
Terrence J Tracy Jr,,,,0,8
Total,88,6,85,9,8
,Judge Of The Superior Court,,Controller,,9
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,9
Jack Mcvay Jr,6,0,83,3,9
Vic Stabile,,0,0,2,9
Alan Butkovitz,,,3,0,9
Terrence J Tracy Jr,,,,0,9
Total,92,2,86,5,9
,Judge Of The Superior Court,,Controller,,10
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,10
Jack Mcvay Jr,3,0,80,5,10
Vic Stabile,,1,0,1,10
Alan Butkovitz,,,4,0,10
Terrence J Tracy Jr,,,,2,10
Total,88,2,84,8,10
,Judge Of The Superior Court,,Controller,,11
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,11
Jack Mcvay Jr,2,0,90,1,11
Vic Stabile,,0,0,0,11
Alan Butkovitz,,,2,0,11
Terrence J Tracy Jr,,,,1,11
Total,93,0,92,2,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,3,0,53,1,12
Terrence J Tracy Jr,,2,0,1,12
Jack Mcvay Jr,,,3,0,12
Vic Stabile,,,,0,12
Total,57,3,56,2,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,3,0,66,0,13
Terrence J Tracy Jr,,1,1,2,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,1,13
Total,69,4,69,3,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,3,0,67,2,14
Vic Stabile,,0,0,0,14
Alan Butkovitz,,,2,0,14
Terrence J Tracy Jr,,,,0,14
Total,72,0,69,2,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,2,0,57,0,15
Terrence J Tracy Jr,,0,0,0,15
Jack Mcvay Jr,,,1,0,15
Vic Stabile,,,,0,15
Total,59,0,58,0,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,5,0,90,13,16
Terrence J Tracy Jr,,4,11,7,16
Jack Mcvay Jr,,,2,0,16
Vic Stabile,,,,1,16
Total,108,22,103,21,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,12,0,109,16,17
Terrence J Tracy Jr,,1,5,3,17
Jack Mcvay Jr,,,7,0,17
Vic Stabile,,,,0,17
Total,137,9,121,19,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,5,0,60,13,18
Terrence J Tracy Jr,,3,3,7,18
Jack Mcvay Jr,,,3,0,18
Vic Stabile,,,,0,18
Total,78,13,66,20,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,7,0,138,11,19
Terrence J Tracy Jr,,0,8,8,19
Jack Mcvay Jr,,,4,0,19
Vic Stabile,,,,0,19
Total,156,16,150,19,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,3,0,63,0,20
Terrence J Tracy Jr,,1,1,1,20
Jack Mcvay Jr,,,2,0,20
Vic Stabile,,,,0,20
Total,66,3,66,1,20
,Judge Of The Superior Court,,Controller,,21
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,21
Jack Mcvay Jr,3,0,58,1,21
Vic Stabile,,1,0,0,21
Alan Butkovitz,,,2,0,21
Terrence J Tracy Jr,,,,1,21
Total,62,1,60,2,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,4,0,63,1,22
Terrence J Tracy Jr,,0,2,0,22
Jack Mcvay Jr,,,0,0,22
Vic Stabile,,,,0,22
Total,68,2,65,1,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,5,0,59,3,23
Terrence J Tracy Jr,,5,4,3,23
Jack Mcvay Jr,,,1,0,23
Vic Stabile,,,,0,23
Total,67,12,64,6,23
