col_1,col_2,col_3,division
,Vic Stabile,Jack Mcvay Jr,41
Vic Stabile,81,0,41
Jack Mcvay Jr,,68,41
Total,81,68,41
,Judge Of The Superior Court,,42
,Jack Mcvay Jr,Vic Stabile,42
Jack Mcvay Jr,29,0,42
Vic Stabile,,26,42
Total,29,26,42
,Judge Of The Superior Court,,43
,Vic Stabile,Jack Mcvay Jr,43
Vic Stabile,23,0,43
Jack Mcvay Jr,,22,43
Total,23,22,43
,Judge Of The Superior Court,,44
,Jack Mcvay Jr,Vic Stabile,44
Jack Mcvay Jr,81,0,44
Vic Stabile,,24,44
Total,81,24,44
