col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"2,170",0,All
Daniel A Alvarez,,607,All
Total,"2,170",607,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,19,0,1
Daniel A Alvarez,,5,1
Total,19,5,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,45,0,2
Daniel A Alvarez,,2,2
Total,45,2,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,84,0,3
Daniel A Alvarez,,14,3
Total,84,14,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,18,0,4
Daniel A Alvarez,,10,4
Total,18,10,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,34,0,5
Daniel A Alvarez,,4,5
Total,34,4,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,95,0,6
Daniel A Alvarez,,16,6
Total,95,16,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,145,0,7
Daniel A Alvarez,,29,7
Total,145,29,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,77,0,8
Daniel A Alvarez,,10,8
Total,77,10,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,49,0,9
Daniel A Alvarez,,3,9
Total,49,3,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,62,0,10
Daniel A Alvarez,,10,10
Total,62,10,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,17,0,11
Daniel A Alvarez,,2,11
Total,17,2,11
,District Attorney,,12
,Daniel A Alvarez,R Seth Williams,12
Daniel A Alvarez,13,0,12
R Seth Williams,,11,12
Total,13,11,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,35,0,13
Daniel A Alvarez,,2,13
Total,35,2,13
,District Attorney,,14
,Daniel A Alvarez,R Seth Williams,14
Daniel A Alvarez,32,0,14
R Seth Williams,,13,14
Total,32,13,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,86,0,15
Daniel A Alvarez,,31,15
Total,86,31,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,15,0,16
Daniel A Alvarez,,4,16
Total,15,4,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,24,0,17
Daniel A Alvarez,,9,17
Total,24,9,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,40,0,18
Daniel A Alvarez,,6,18
Total,40,6,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,22,0,19
Daniel A Alvarez,,5,19
Total,22,5,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,92,0,20
Daniel A Alvarez,,19,20
Total,92,19,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,121,0,21
Daniel A Alvarez,,10,21
Total,121,10,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,56,0,22
Daniel A Alvarez,,14,22
Total,56,14,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,34,0,23
Daniel A Alvarez,,6,23
Total,34,6,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,100,0,24
Daniel A Alvarez,,5,24
Total,100,5,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,40,0,25
Daniel A Alvarez,,10,25
Total,40,10,25
,District Attorney,,26
,R Seth Williams,Daniel A Alvarez,26
R Seth Williams,37,0,26
Daniel A Alvarez,,25,26
Total,37,25,26
,District Attorney,,27
,R Seth Williams,Daniel A Alvarez,27
R Seth Williams,45,0,27
Daniel A Alvarez,,18,27
Total,45,18,27
,District Attorney,,28
,R Seth Williams,Daniel A Alvarez,28
