col_1,col_2,col_3,col_4,col_5,division
Vic Stabile,,0,0,0,6
Alan Butkovitz,,,2,0,6
Terrence J Tracy Jr,,,,0,6
Total,62,0,59,1,6
,Judge Of The Superior Court,,Controller,,7
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,7
Jack Mcvay Jr,5,0,57,0,7
Vic Stabile,,0,0,2,7
Alan Butkovitz,,,4,0,7
Terrence J Tracy Jr,,,,0,7
Total,62,2,61,2,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,6,0,44,2,8
Terrence J Tracy Jr,,1,1,0,8
Jack Mcvay Jr,,,3,0,8
Vic Stabile,,,,0,8
Total,52,2,48,2,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,1,0,44,3,9
Terrence J Tracy Jr,,0,0,1,9
Jack Mcvay Jr,,,0,0,9
Vic Stabile,,,,0,9
Total,48,1,44,4,9
,Judge Of The Superior Court,,Controller,,10
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,10
Jack Mcvay Jr,7,0,32,0,10
Vic Stabile,,1,0,3,10
Alan Butkovitz,,,2,0,10
Terrence J Tracy Jr,,,,0,10
Total,39,4,34,3,10
,Judge Of The Superior Court,,Controller,,11
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,11
Jack Mcvay Jr,4,0,42,2,11
Vic Stabile,,0,1,0,11
Alan Butkovitz,,,1,0,11
Terrence J Tracy Jr,,,,0,11
Total,48,1,44,2,11
,Judge Of The Superior Court,,Controller,,12
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,12
Jack Mcvay Jr,3,0,23,1,12
Vic Stabile,,1,0,1,12
Alan Butkovitz,,,1,0,12
Terrence J Tracy Jr,,,,0,12
Total,27,2,24,2,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,3,0,45,3,13
Terrence J Tracy Jr,,0,0,1,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,1,13
Total,51,1,47,5,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,0,0,22,2,14
Terrence J Tracy Jr,,1,0,1,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,24,2,22,3,14
,Judge Of The Superior Court,,Controller,,15
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,15
Jack Mcvay Jr,2,0,45,2,15
Vic Stabile,,2,0,3,15
Alan Butkovitz,,,2,0,15
Terrence J Tracy Jr,,,,0,15
Total,49,5,47,5,15
,Judge Of The Superior Court,,Controller,,16
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,16
Jack Mcvay Jr,1,0,59,1,16
Vic Stabile,,0,0,0,16
Alan Butkovitz,,,0,0,16
Terrence J Tracy Jr,,,,1,16
Total,61,0,59,2,16
,Judge Of The Superior Court,,Controller,,17
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,17
Jack Mcvay Jr,3,0,31,1,17
Vic Stabile,,0,0,1,17
Alan Butkovitz,,,2,0,17
Terrence J Tracy Jr,,,,1,17
Total,35,1,33,3,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,3,0,36,0,18
Terrence J Tracy Jr,,0,1,3,18
Jack Mcvay Jr,,,1,0,18
Vic Stabile,,,,0,18
Total,39,4,38,3,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,7,0,46,0,19
Terrence J Tracy Jr,,0,0,0,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,53,0,46,0,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,1,0,53,0,20
Terrence J Tracy Jr,,0,0,2,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,0,20
Total,54,2,53,2,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,3,0,41,0,21
Terrence J Tracy Jr,,0,0,2,21
Jack Mcvay Jr,,,1,0,21
Vic Stabile,,,,1,21
Total,44,2,42,3,21
,Judge Of The Superior Court,,Controller,,22
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,22
Jack Mcvay Jr,4,0,35,1,22
Vic Stabile,,0,0,0,22
Alan Butkovitz,,,4,0,22
Terrence J Tracy Jr,,,,0,22
Total,40,0,39,1,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,5,0,37,2,23
Terrence J Tracy Jr,,1,1,1,23
Jack Mcvay Jr,,,1,0,23
Vic Stabile,,,,0,23
Total,44,3,39,3,23
,Judge Of The Superior Court,,Controller,,24
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,24
Jack Mcvay Jr,1,0,27,1,24
Vic Stabile,,0,0,1,24
Alan Butkovitz,,,0,0,24
Terrence J Tracy Jr,,,,2,24
Total,29,1,27,4,24
,Controller,,Judge Of The Superior Court,,25
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,25
Alan Butkovitz,3,0,26,3,25
Terrence J Tracy Jr,,1,1,5,25
Jack Mcvay Jr,,,2,0,25
Vic Stabile,,,,0,25
Total,32,7,29,8,25
,Controller,,Judge Of The Superior Court,,26
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,26
Alan Butkovitz,4,0,33,0,26
Terrence J Tracy Jr,,0,1,1,26
Jack Mcvay Jr,,,3,0,26
Vic Stabile,,,,0,26
Total,37,2,37,1,26
,Controller,,Judge Of The Superior Court,,27
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,27
Alan Butkovitz,1,0,16,1,27
Terrence J Tracy Jr,,1,0,3,27
Jack Mcvay Jr,,,2,0,27
Vic Stabile,,,,0,27
Total,18,4,18,4,27
,Judge Of The Superior Court,,Controller,,28
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,28
Jack Mcvay Jr,4,0,50,0,28
Vic Stabile,,1,0,3,28
Alan Butkovitz,,,2,0,28
Terrence J Tracy Jr,,,,0,28
Total,54,4,52,3,28
,Judge Of The Superior Court,,Controller,,29
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,29
Jack Mcvay Jr,0,0,22,5,29
Vic Stabile,,0,1,2,29
Alan Butkovitz,,,1,0,29
Terrence J Tracy Jr,,,,0,29
Total,27,3,24,7,29
,Controller,,Judge Of The Superior Court,,30
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,30
Alan Butkovitz,0,0,41,1,30
Terrence J Tracy Jr,,0,1,3,30
Jack Mcvay Jr,,,0,0,30
Vic Stabile,,,,1,30
Total,42,4,42,5,30
,Controller,,Judge Of The Superior Court,,31
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,31
Alan Butkovitz,0,0,23,2,31
Terrence J Tracy Jr,,0,1,1,31
Jack Mcvay Jr,,,0,0,31
Vic Stabile,,,,1,31
Total,25,2,24,4,31
,Judge Of The Superior Court,,Controller,,32
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,32
Jack Mcvay Jr,3,0,58,1,32
Vic Stabile,,0,0,1,32
Alan Butkovitz,,,2,0,32
Terrence J Tracy Jr,,,,0,32
Total,62,1,60,2,32
,Judge Of The Superior Court,,Controller,,33
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,33
Jack Mcvay Jr,5,0,31,2,33
Vic Stabile,,2,1,3,33
Alan Butkovitz,,,2,0,33
Terrence J Tracy Jr,,,,3,33
Total,38,6,34,8,33
,Controller,,Judge Of The Superior Court,,34
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,34
Alan Butkovitz,3,0,14,2,34
Terrence J Tracy Jr,,0,5,3,34
Jack Mcvay Jr,,,0,0,34
Vic Stabile,,,,0,34
Total,19,8,19,5,34
,Judge Of The Superior Court,,Controller,,35
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,35
Jack Mcvay Jr,4,0,44,7,35
Vic Stabile,,1,1,2,35
Alan Butkovitz,,,7,0,35
Terrence J Tracy Jr,,,,0,35
Total,55,4,52,9,35
,Controller,,Judge Of The Superior Court,,36
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,36
Alan Butkovitz,5,0,51,0,36
Terrence J Tracy Jr,,1,3,2,36
Jack Mcvay Jr,,,2,0,36
Vic Stabile,,,,0,36
Total,56,6,56,2,36
,Controller,,Judge Of The Superior Court,,37
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,37
Alan Butkovitz,7,0,62,2,37
Terrence J Tracy Jr,,3,4,5,37
Jack Mcvay Jr,,,5,0,37
Vic Stabile,,,,2,37
Total,71,12,71,9,37
,Controller,,Judge Of The Superior Court,,38
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,38
Alan Butkovitz,1,0,63,0,38
Terrence J Tracy Jr,,0,1,1,38
Jack Mcvay Jr,,,0,0,38
Vic Stabile,,,,0,38
Total,64,2,64,1,38
,Judge Of The Superior Court,,Controller,,39
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,39
Jack Mcvay Jr,2,0,44,3,39
Vic Stabile,,1,1,0,39
Alan Butkovitz,,,3,0,39
Terrence J Tracy Jr,,,,0,39
Total,49,2,48,3,39
,Judge Of The Superior Court,,Controller,,40
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,40
Jack Mcvay Jr,5,0,55,1,40
Vic Stabile,,1,0,1,40
Alan Butkovitz,,,3,0,40
Terrence J Tracy Jr,,,,1,40
Total,61,2,58,3,40
,Controller,,Judge Of The Superior Court,,41
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,41
Alan Butkovitz,3,0,16,0,41
Terrence J Tracy Jr,,0,0,1,41
Jack Mcvay Jr,,,0,0,41
Vic Stabile,,,,2,41
Total,19,1,16,3,41
