col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Timika Lane,,,,,,0,25,1,3,28,1,6
J Scott O Keefe,,,,,,,0,1,3,25,2,6
Kenneth J Powell Jr,,,,,,,,0,2,0,7,6
Stephen Miller Miller,,,,,,,,,0,2,2,6
R Seth Williams,,,,,,,,,,1,0,6
Daniel A Alvarez,,,,,,,,,,,1,6
Total,36,33,30,29,29,29,27,7,4,34,9,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,7
Daniel D Mccaffery,1,25,24,24,25,25,25,1,0,24,2,7
Timika Lane,,0,25,23,25,25,25,0,0,26,0,7
Sierra Thomas Street,,,1,22,24,24,24,0,0,25,0,7
Anne Marie Coyle,,,,0,22,22,22,1,0,23,2,7
Giovanni Campbell,,,,,0,25,25,0,0,24,0,7
J Scott O Keefe,,,,,,0,25,0,0,24,0,7
Joe Fernandes,,,,,,,0,0,0,24,0,7
Kenneth J Powell Jr,,,,,,,,0,0,0,1,7
Stephen Miller Miller,,,,,,,,,0,0,0,7
R Seth Williams,,,,,,,,,,0,0,7
Daniel A Alvarez,,,,,,,,,,,1,7
Total,28,27,26,25,25,25,25,1,0,26,3,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,8
Anne Marie Coyle,0,35,35,34,33,31,29,8,1,33,6,8
J Scott O Keefe,,2,34,34,32,31,28,6,1,31,4,8
Giovanni Campbell,,,0,34,33,31,28,6,1,32,4,8
Daniel D Mccaffery,,,,0,32,31,28,6,1,30,4,8
Joe Fernandes,,,,,0,30,28,4,0,31,2,8
Sierra Thomas Street,,,,,,0,28,3,1,30,1,8
Timika Lane,,,,,,,0,0,0,29,0,8
Kenneth J Powell Jr,,,,,,,,1,1,3,7,8
Stephen Miller Miller,,,,,,,,,0,0,1,8
R Seth Williams,,,,,,,,,,2,0,8
Daniel A Alvarez,,,,,,,,,,,0,8
Total,39,37,36,34,33,31,29,11,1,37,7,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,9
Anne Marie Coyle,2,59,56,59,57,58,54,8,3,59,12,9
Giovanni Campbell,,0,56,57,57,57,52,2,3,57,2,9
Daniel D Mccaffery,,,0,57,56,56,53,2,2,55,3,9
Joe Fernandes,,,,0,57,57,53,2,2,55,3,9
J Scott O Keefe,,,,,0,56,52,1,2,55,1,9
Timika Lane,,,,,,0,52,2,2,54,2,9
Sierra Thomas Street,,,,,,,1,1,0,50,3,9
Kenneth J Powell Jr,,,,,,,,0,1,3,6,9
Stephen Miller Miller,,,,,,,,,0,3,1,9
R Seth Williams,,,,,,,,,,2,0,9
Daniel A Alvarez,,,,,,,,,,,8,9
Total,76,61,60,60,58,58,56,10,4,66,22,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,10
Anne Marie Coyle,0,43,42,42,41,42,34,8,1,42,6,10
Giovanni Campbell,,0,44,45,42,43,35,4,3,44,4,10
J Scott O Keefe,,,1,44,41,44,35,3,2,42,3,10
Joe Fernandes,,,,0,41,43,35,4,3,42,3,10
Daniel D Mccaffery,,,,,0,41,34,3,2,41,3,10
Timika Lane,,,,,,0,35,3,1,42,2,10
Sierra Thomas Street,,,,,,,0,2,2,34,2,10
Kenneth J Powell Jr,,,,,,,,0,1,4,5,10
Stephen Miller Miller,,,,,,,,,0,2,1,10
R Seth Williams,,,,,,,,,,0,0,10
Daniel A Alvarez,,,,,,,,,,,1,10
Total,48,48,46,45,44,44,36,9,3,46,10,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Anne Marie Coyle,0,62,64,63,62,59,55,11,4,61,14,11
Giovanni Campbell,,1,67,64,65,61,59,5,4,64,5,11
Daniel D Mccaffery,,,0,65,66,62,59,6,5,62,8,11
J Scott O Keefe,,,,0,64,62,58,6,4,60,8,11
Joe Fernandes,,,,,0,63,58,5,3,60,6,11
Timika Lane,,,,,,0,59,2,2,60,3,11
Sierra Thomas Street,,,,,,,0,1,3,60,1,11
Kenneth J Powell Jr,,,,,,,,0,2,5,8,11
Stephen Miller Miller,,,,,,,,,0,3,4,11
R Seth Williams,,,,,,,,,,4,0,11
Daniel A Alvarez,,,,,,,,,,,2,11
Total,77,72,71,68,68,65,62,13,7,74,19,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,12
R Seth Williams,4,0,34,35,36,35,33,33,32,3,2,12
Daniel A Alvarez,,1,2,1,0,0,1,1,0,2,0,12
Giovanni Campbell,,,0,32,33,33,32,33,31,4,1,12
Anne Marie Coyle,,,,0,35,33,33,33,31,3,1,12
J Scott O Keefe,,,,,0,33,33,33,31,3,2,12
Sierra Thomas Street,,,,,,0,32,33,31,1,0,12
Joe Fernandes,,,,,,,0,33,31,3,0,12
Timika Lane,,,,,,,,0,30,2,0,12
Daniel D Mccaffery,,,,,,,,,0,1,0,12
Kenneth J Powell Jr,,,,,,,,,,0,1,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,42,4,37,36,36,35,34,34,32,6,2,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,13
R Seth Williams,2,0,40,36,37,37,36,36,35,1,0,13
Daniel A Alvarez,,0,3,1,1,1,1,0,0,2,3,13
Anne Marie Coyle,,,1,36,36,36,36,36,34,3,2,13
Giovanni Campbell,,,,1,36,36,36,35,34,0,1,13
Joe Fernandes,,,,,0,36,37,35,33,0,1,13
Timika Lane,,,,,,0,36,35,33,0,1,13
Sierra Thomas Street,,,,,,,0,35,33,0,1,13
Daniel D Mccaffery,,,,,,,,0,33,1,0,13
J Scott O Keefe,,,,,,,,,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,0,2,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,45,4,44,38,38,38,37,36,35,3,3,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,14
Timika Lane,0,28,30,30,29,30,31,2,3,30,3,14
Anne Marie Coyle,,0,29,26,28,28,28,4,4,29,4,14
Daniel D Mccaffery,,,0,28,28,30,30,3,3,32,1,14
Giovanni Campbell,,,,0,26,28,27,2,2,27,4,14
Sierra Thomas Street,,,,,0,27,27,2,4,29,2,14
J Scott O Keefe,,,,,,0,30,2,3,30,1,14
Joe Fernandes,,,,,,,0,2,3,30,1,14
Kenneth J Powell Jr,,,,,,,,0,2,3,2,14
Stephen Miller Miller,,,,,,,,,0,3,1,14
R Seth Williams,,,,,,,,,,0,0,14
Daniel A Alvarez,,,,,,,,,,,0,14
Total,34,33,33,32,32,31,31,5,4,33,7,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,15
Anne Marie Coyle,0,67,65,58,58,52,53,19,10,67,10,15
Daniel D Mccaffery,,2,64,58,58,53,52,12,8,63,5,15
J Scott O Keefe,,,0,57,56,49,51,12,8,58,6,15
Joe Fernandes,,,,0,55,49,51,10,7,57,4,15
Giovanni Campbell,,,,,0,50,51,9,6,56,3,15
Sierra Thomas Street,,,,,,0,45,6,6,51,2,15
Timika Lane,,,,,,,0,4,5,50,2,15
Kenneth J Powell Jr,,,,,,,,1,7,12,10,15
Stephen Miller Miller,,,,,,,,,0,8,5,15
R Seth Williams,,,,,,,,,,2,0,15
Daniel A Alvarez,,,,,,,,,,,0,15
Total,82,73,68,62,60,55,54,24,13,75,16,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,16
R Seth Williams,1,0,42,42,41,40,40,40,38,4,0,16
Daniel A Alvarez,,1,2,1,1,1,1,1,1,1,0,16
Anne Marie Coyle,,,1,42,41,40,40,40,39,4,0,16
Sierra Thomas Street,,,,0,41,40,39,41,39,3,0,16
J Scott O Keefe,,,,,0,40,40,40,38,3,0,16
Daniel D Mccaffery,,,,,,0,39,39,38,4,0,16
Joe Fernandes,,,,,,,0,38,37,2,0,16
Timika Lane,,,,,,,,0,37,2,0,16
Giovanni Campbell,,,,,,,,,1,2,0,16
Kenneth J Powell Jr,,,,,,,,,,0,0,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,46,3,45,43,42,41,41,41,40,5,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Anne Marie Coyle,0,57,58,57,52,50,41,17,3,44,25,17
Daniel D Mccaffery,,1,58,56,52,50,40,5,0,47,7,17
J Scott O Keefe,,,0,56,51,49,41,6,1,45,9,17
Joe Fernandes,,,,0,52,50,41,5,1,44,7,17
Timika Lane,,,,,0,47,37,2,0,41,5,17
Sierra Thomas Street,,,,,,0,36,3,0,42,4,17
Giovanni Campbell,,,,,,,0,4,1,32,5,17
Kenneth J Powell Jr,,,,,,,,0,2,2,16,17
Stephen Miller Miller,,,,,,,,,0,0,4,17
R Seth Williams,,,,,,,,,,3,0,17
Daniel A Alvarez,,,,,,,,,,,2,17
Total,75,62,60,57,52,51,42,18,4,50,29,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,18
Anne Marie Coyle,0,56,50,46,45,44,44,12,3,51,15,18
Daniel D Mccaffery,,1,54,45,44,45,44,9,2,53,8,18
J Scott O Keefe,,,0,44,43,43,43,9,3,44,9,18
Joe Fernandes,,,,0,44,42,44,3,1,44,2,18
Sierra Thomas Street,,,,,0,42,43,4,2,43,2,18
Timika Lane,,,,,,0,42,2,1,43,1,18
Giovanni Campbell,,,,,,,0,3,1,42,2,18
Kenneth J Powell Jr,,,,,,,,0,3,5,13,18
Stephen Miller Miller,,,,,,,,,1,3,2,18
R Seth Williams,,,,,,,,,,4,0,18
Daniel A Alvarez,,,,,,,,,,,1,18
Total,69,65,55,47,46,46,45,18,6,64,20,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,19
R Seth Williams,6,0,64,66,61,59,57,55,52,12,3,19
Daniel A Alvarez,,2,4,3,1,1,1,0,1,3,0,19
Anne Marie Coyle,,,1,60,58,55,55,55,51,11,1,19
Daniel D Mccaffery,,,,0,62,58,58,55,53,7,3,19
J Scott O Keefe,,,,,1,57,57,55,53,5,2,19
Giovanni Campbell,,,,,,0,58,53,53,6,1,19
Joe Fernandes,,,,,,,0,53,53,6,1,19
Timika Lane,,,,,,,,0,49,3,1,19
Sierra Thomas Street,,,,,,,,,0,3,1,19
Kenneth J Powell Jr,,,,,,,,,,0,1,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,83,7,70,70,65,60,58,56,53,15,3,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,20
Anne Marie Coyle,0,57,56,56,51,53,48,18,4,56,16,20
Giovanni Campbell,,0,57,55,55,54,46,10,5,59,4,20
Joe Fernandes,,,0,57,56,55,50,12,7,57,5,20
J Scott O Keefe,,,,0,53,55,48,10,4,56,4,20
Timika Lane,,,,,1,51,47,8,4,56,2,20
Daniel D Mccaffery,,,,,,0,48,6,2,54,2,20
Sierra Thomas Street,,,,,,,0,3,3,50,2,20
Kenneth J Powell Jr,,,,,,,,0,5,10,10,20
Stephen Miller Miller,,,,,,,,,0,4,3,20
R Seth Williams,,,,,,,,,,5,0,20
Daniel A Alvarez,,,,,,,,,,,1,20
Total,73,64,64,60,60,59,53,20,7,71,18,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,21
Anne Marie Coyle,3,59,57,55,56,54,55,9,3,58,8,21
Daniel D Mccaffery,,0,58,56,55,56,55,6,4,55,5,21
J Scott O Keefe,,,3,54,54,54,54,4,3,53,3,21
Giovanni Campbell,,,,0,55,54,52,3,3,53,3,21
Joe Fernandes,,,,,0,54,53,2,3,54,2,21
Sierra Thomas Street,,,,,,0,53,3,4,52,3,21
Timika Lane,,,,,,,0,3,3,52,2,21
Kenneth J Powell Jr,,,,,,,,0,1,2,10,21
Stephen Miller Miller,,,,,,,,,0,3,1,21
R Seth Williams,,,,,,,,,,6,0,21
Daniel A Alvarez,,,,,,,,,,,2,21
Total,72,62,61,57,57,56,56,12,4,65,14,21
