col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,747,0,All
Daniel A Alvarez,,119,All
Total,747,119,All
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,21,0,20
Daniel A Alvarez,,7,20
Total,21,7,20
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,34,0,1
Daniel A Alvarez,,6,1
Total,34,6,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,69,0,2
Daniel A Alvarez,,11,2
Total,69,11,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,10,0,3
Daniel A Alvarez,,3,3
Total,10,3,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,40,0,4
Daniel A Alvarez,,3,4
Total,40,3,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,19,0,5
Daniel A Alvarez,,5,5
Total,19,5,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,31,0,6
Daniel A Alvarez,,13,6
Total,31,13,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,61,0,7
Daniel A Alvarez,,12,7
Total,61,12,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,5,0,8
Daniel A Alvarez,,0,8
Total,5,0,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,13,0,9
Daniel A Alvarez,,4,9
Total,13,4,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,22,0,10
Daniel A Alvarez,,0,10
Total,22,0,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,8,0,11
Daniel A Alvarez,,3,11
Total,8,3,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,48,0,12
Daniel A Alvarez,,7,12
Total,48,7,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,11,0,13
Daniel A Alvarez,,1,13
Total,11,1,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,49,0,14
Daniel A Alvarez,,9,14
Total,49,9,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,77,0,15
Daniel A Alvarez,,3,15
Total,77,3,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,46,0,16
Daniel A Alvarez,,3,16
Total,46,3,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,64,0,17
Daniel A Alvarez,,1,17
Total,64,1,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,6,0,18
Daniel A Alvarez,,0,18
Total,6,0,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,15,0,19
Daniel A Alvarez,,2,19
Total,15,2,19
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,11,0,21
Daniel A Alvarez,,2,21
Total,11,2,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,24,0,22
Daniel A Alvarez,,2,22
Total,24,2,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,63,0,23
Daniel A Alvarez,,22,23
Total,63,22,23
