col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,All
R Seth Williams,42,0,281,284,275,All
Daniel A Alvarez,,97,36,32,33,All
Henry Lewandowski,,,8,287,286,All
Martin Coleman,,,,0,284,All
Fran Shields,,,,,0,All
Total,358,147,327,317,309,All
,Judge Of The Municipal Court,,,District Attorney,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,1
Martin Coleman,0,16,16,14,4,1
Fran Shields,,0,16,12,5,1
Henry Lewandowski,,,0,13,4,1
R Seth Williams,,,,1,0,1
Daniel A Alvarez,,,,,10,1
Total,18,17,17,16,15,1
,District Attorney,,Judge Of The Municipal Court,,,2
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,2
Daniel A Alvarez,10,0,4,2,1,2
R Seth Williams,,3,10,9,9,2
Henry Lewandowski,,,0,9,9,2
Martin Coleman,,,,0,10,2
Fran Shields,,,,,0,2
Total,15,14,14,11,10,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,3
R Seth Williams,5,0,14,14,12,3
Daniel A Alvarez,,10,3,1,2,3
Henry Lewandowski,,,2,13,14,3
Martin Coleman,,,,0,13,3
Fran Shields,,,,,0,3
Total,21,13,19,15,14,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,4
R Seth Williams,2,0,11,9,8,4
Daniel A Alvarez,,8,3,3,3,4
Fran Shields,,,0,11,10,4
Henry Lewandowski,,,,0,10,4
Martin Coleman,,,,,0,4
Total,15,11,14,12,11,4
,Judge Of The Municipal Court,,,District Attorney,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,5
Henry Lewandowski,0,13,14,15,1,5
Fran Shields,,0,13,13,3,5
Martin Coleman,,,0,13,1,5
R Seth Williams,,,,0,0,5
Daniel A Alvarez,,,,,9,5
Total,17,16,15,17,12,5
,Judge Of The Municipal Court,,,District Attorney,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,6
Martin Coleman,0,9,7,8,3,6
Henry Lewandowski,,0,7,8,1,6
Fran Shields,,,0,6,1,6
R Seth Williams,,,,1,0,6
Daniel A Alvarez,,,,,1,6
Total,11,9,7,9,4,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,7
R Seth Williams,5,0,19,18,17,7
Daniel A Alvarez,,5,2,2,1,7
Fran Shields,,,0,18,18,7
Martin Coleman,,,,0,18,7
Henry Lewandowski,,,,,0,7
Total,25,8,21,20,18,7
,Judge Of The Municipal Court,,,District Attorney,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,8
Henry Lewandowski,1,21,22,21,3,8
Fran Shields,,0,21,19,3,8
Martin Coleman,,,0,20,2,8
R Seth Williams,,,,2,0,8
Daniel A Alvarez,,,,,4,8
Total,25,22,22,23,8,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,9
R Seth Williams,2,0,23,20,19,9
Daniel A Alvarez,,2,1,1,1,9
Martin Coleman,,,0,21,20,9
Fran Shields,,,,0,20,9
Henry Lewandowski,,,,,0,9
Total,25,3,24,21,20,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,10
R Seth Williams,4,0,11,9,9,10
Daniel A Alvarez,,8,3,4,3,10
Martin Coleman,,,0,12,12,10
Henry Lewandowski,,,,0,12,10
Fran Shields,,,,,0,10
Total,15,12,14,13,12,10
,District Attorney,,Judge Of The Municipal Court,,,11
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,11
Daniel A Alvarez,6,0,2,4,2,11
R Seth Williams,,1,7,5,6,11
Fran Shields,,,0,7,7,11
Henry Lewandowski,,,,0,7,11
Martin Coleman,,,,,0,11
Total,10,8,9,9,8,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,12
R Seth Williams,2,0,19,17,17,12
Daniel A Alvarez,,4,0,1,0,12
Fran Shields,,,0,17,17,12
Henry Lewandowski,,,,0,17,12
Martin Coleman,,,,,0,12
Total,21,5,19,18,17,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,13
R Seth Williams,5,0,10,10,8,13
Daniel A Alvarez,,3,1,0,0,13
Fran Shields,,,0,9,8,13
Martin Coleman,,,,0,8,13
Henry Lewandowski,,,,,1,13
Total,16,4,11,10,9,13
,Judge Of The Municipal Court,,,District Attorney,,14
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,14
Henry Lewandowski,0,15,15,15,1,14
Martin Coleman,,0,15,16,0,14
Fran Shields,,,0,15,0,14
R Seth Williams,,,,0,0,14
Daniel A Alvarez,,,,,4,14
Total,16,16,15,16,5,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,15
R Seth Williams,0,0,14,13,12,15
Daniel A Alvarez,,4,0,0,0,15
Henry Lewandowski,,,0,12,12,15
Fran Shields,,,,0,11,15
Martin Coleman,,,,,0,15
Total,15,4,14,13,12,15
,Judge Of The Municipal Court,,,District Attorney,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,16
Henry Lewandowski,0,4,4,5,0,16
Fran Shields,,0,4,4,0,16
Martin Coleman,,,0,4,0,16
R Seth Williams,,,,0,0,16
Daniel A Alvarez,,,,,0,16
Total,5,4,4,5,0,16
,Judge Of The Municipal Court,,,District Attorney,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,17
Martin Coleman,0,9,9,9,1,17
Fran Shields,,0,9,8,1,17
Henry Lewandowski,,,0,8,1,17
R Seth Williams,,,,0,0,17
Daniel A Alvarez,,,,,1,17
Total,10,9,9,9,2,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,18
R Seth Williams,3,0,11,11,11,18
Daniel A Alvarez,,1,0,1,0,18
Henry Lewandowski,,,1,11,11,18
Martin Coleman,,,,0,11,18
Fran Shields,,,,,0,18
Total,14,2,12,12,11,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,19
R Seth Williams,1,0,17,17,17,19
Daniel A Alvarez,,0,0,0,0,19
Fran Shields,,,0,17,16,19
Henry Lewandowski,,,,0,16,19
Martin Coleman,,,,,0,19
Total,19,0,17,17,17,19
,Judge Of The Municipal Court,,,District Attorney,,20
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,20
Fran Shields,0,7,7,6,1,20
Henry Lewandowski,,0,7,6,1,20
Martin Coleman,,,0,6,1,20
R Seth Williams,,,,1,0,20
Daniel A Alvarez,,,,,0,20
Total,7,7,7,7,1,20
,Judge Of The Municipal Court,,,District Attorney,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,21
Henry Lewandowski,0,10,9,10,0,21
Fran Shields,,0,9,9,0,21
Martin Coleman,,,0,10,0,21
R Seth Williams,,,,0,0,21
Daniel A Alvarez,,,,,1,21
Total,11,10,10,11,1,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,22
R Seth Williams,0,0,14,14,15,22
Daniel A Alvarez,,1,1,0,0,22
Fran Shields,,,0,13,13,22
Henry Lewandowski,,,,1,13,22
Martin Coleman,,,,,0,22
Total,17,2,15,15,15,22
,Judge Of The Municipal Court,,,District Attorney,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,23
Henry Lewandowski,2,10,9,9,3,23
Martin Coleman,,0,9,7,4,23
Fran Shields,,,0,6,3,23
R Seth Williams,,,,3,0,23
Daniel A Alvarez,,,,,3,23
Total,14,11,9,12,7,23
,District Attorney,,Judge Of The Municipal Court,,,24
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,24
R Seth Williams,1,0,7,6,6,24
Daniel A Alvarez,,2,0,1,0,24
Henry Lewandowski,,,0,6,6,24
Martin Coleman,,,,0,6,24
Fran Shields,,,,,0,24
Total,8,3,7,7,6,24
