col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,156,0,"1,227",135,All
Daniel A Alvarez,,97,153,643,All
Jack Mcvay Jr,,,54,0,All
Vic Stabile,,,,24,All
Total,"1,518",893,"1,434",802,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,10,0,42,2,1
Daniel A Alvarez,,6,5,15,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,0,1
Total,54,26,47,17,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,3,0,27,4,2
Daniel A Alvarez,,4,6,20,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,3,2
Total,34,30,33,27,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,3,0,11,0,3
Daniel A Alvarez,,1,0,3,3
Jack Mcvay Jr,,,1,0,3
Vic Stabile,,,,0,3
Total,14,4,12,3,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,3,0,20,3,4
Daniel A Alvarez,,2,2,15,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,2,4
Total,26,19,23,20,4
,Judge Of The Superior Court,,District Attorney,,5
,Vic Stabile,Jack Mcvay Jr,R Seth Williams,Daniel A Alvarez,5
Vic Stabile,1,0,7,24,5
Jack Mcvay Jr,,1,22,2,5
R Seth Williams,,,2,0,5
Daniel A Alvarez,,,,1,5
Total,32,25,31,27,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,13,0,56,6,6
Daniel A Alvarez,,6,6,45,6
Jack Mcvay Jr,,,1,0,6
Vic Stabile,,,,2,6
Total,75,57,63,53,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,6,0,44,5,7
Daniel A Alvarez,,1,2,21,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,0,7
Total,55,24,46,26,7
,Judge Of The Superior Court,,District Attorney,,8
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,8
Jack Mcvay Jr,1,0,46,8,8
Vic Stabile,,0,3,31,8
R Seth Williams,,,1,0,8
Daniel A Alvarez,,,,2,8
Total,55,34,50,41,8
,District Attorney,,Judge Of The Superior Court,,9
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,9
Daniel A Alvarez,2,0,26,6,9
R Seth Williams,,1,3,18,9
Vic Stabile,,,0,0,9
Jack Mcvay Jr,,,,2,9
Total,34,22,29,26,9
,District Attorney,,Judge Of The Superior Court,,10
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,10
Daniel A Alvarez,0,0,24,7,10
R Seth Williams,,1,5,18,10
Vic Stabile,,,1,0,10
Jack Mcvay Jr,,,,1,10
Total,31,24,30,26,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,1,0,19,4,11
Vic Stabile,,1,2,4,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,2,11
Total,24,7,21,10,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,Daniel A Alvarez,R Seth Williams,12
Jack Mcvay Jr,1,0,9,31,12
Vic Stabile,,1,21,5,12
Daniel A Alvarez,,,6,0,12
R Seth Williams,,,,0,12
Total,41,27,36,36,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,6,0,32,0,13
Daniel A Alvarez,,3,2,13,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,0,13
Total,38,18,35,13,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,0,0,17,5,14
Vic Stabile,,1,4,8,14
R Seth Williams,,,1,0,14
Daniel A Alvarez,,,,4,14
Total,22,13,22,17,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,2,0,19,4,15
Daniel A Alvarez,,1,3,14,15
Jack Mcvay Jr,,,1,0,15
Vic Stabile,,,,0,15
Total,25,18,23,18,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,3,0,19,1,16
Daniel A Alvarez,,3,2,12,16
Jack Mcvay Jr,,,1,0,16
Vic Stabile,,,,0,16
Total,23,17,22,13,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,4,0,23,4,17
Daniel A Alvarez,,1,3,16,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,1,17
Total,31,20,27,21,17
,Judge Of The Superior Court,,District Attorney,,18
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,18
Jack Mcvay Jr,2,0,24,8,18
Vic Stabile,,0,3,15,18
R Seth Williams,,,5,0,18
Daniel A Alvarez,,,,0,18
Total,34,18,32,23,18
,Judge Of The Superior Court,,District Attorney,,19
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,19
Jack Mcvay Jr,4,0,36,10,19
Vic Stabile,,1,6,24,19
R Seth Williams,,,7,0,19
Daniel A Alvarez,,,,5,19
Total,50,31,49,39,19
,Judge Of The Superior Court,,District Attorney,,20
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,20
Jack Mcvay Jr,4,0,25,3,20
Vic Stabile,,0,0,10,20
R Seth Williams,,,4,0,20
Daniel A Alvarez,,,,1,20
Total,32,10,29,14,20
,District Attorney,,Judge Of The Superior Court,,21
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,21
R Seth Williams,2,0,17,4,21
Daniel A Alvarez,,1,2,13,21
Jack Mcvay Jr,,,1,0,21
Vic Stabile,,,,0,21
Total,23,16,20,17,21
,District Attorney,,Judge Of The Superior Court,,22
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,22
R Seth Williams,1,0,108,3,22
Daniel A Alvarez,,1,3,30,22
Jack Mcvay Jr,,,0,0,22
Vic Stabile,,,,1,22
Total,112,34,111,34,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,5,0,23,2,23
Daniel A Alvarez,,4,2,21,23
Jack Mcvay Jr,,,1,0,23
Vic Stabile,,,,0,23
Total,30,27,26,23,23
,Judge Of The Superior Court,,District Attorney,,24
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,24
Jack Mcvay Jr,3,0,23,5,24
Vic Stabile,,0,0,9,24
R Seth Williams,,,7,0,24
Daniel A Alvarez,,,,2,24
Total,31,9,30,16,24
,District Attorney,,Judge Of The Superior Court,,25
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,25
R Seth Williams,6,0,43,5,25
Daniel A Alvarez,,3,6,13,25
Jack Mcvay Jr,,,0,0,25
Vic Stabile,,,,1,25
Total,54,22,49,19,25
,District Attorney,,Judge Of The Superior Court,,26
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,26
R Seth Williams,2,0,30,7,26
Daniel A Alvarez,,2,2,21,26
