col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"3,085",0,All
Terrence J Tracy Jr,,224,All
Total,"3,085",224,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,58,0,1
Terrence J Tracy Jr,,1,1
Total,58,1,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,73,0,2
Terrence J Tracy Jr,,2,2
Total,73,2,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,57,0,3
Terrence J Tracy Jr,,4,3
Total,57,4,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,60,0,4
Terrence J Tracy Jr,,2,4
Total,60,2,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,53,0,5
Terrence J Tracy Jr,,3,5
Total,53,3,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,90,0,6
Terrence J Tracy Jr,,4,6
Total,90,4,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,84,0,7
Terrence J Tracy Jr,,3,7
Total,84,3,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,87,0,8
Terrence J Tracy Jr,,8,8
Total,87,8,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,67,0,9
Terrence J Tracy Jr,,4,9
Total,67,4,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,83,0,10
Terrence J Tracy Jr,,6,10
Total,83,6,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,95,0,11
Terrence J Tracy Jr,,3,11
Total,95,3,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,147,0,12
Terrence J Tracy Jr,,5,12
Total,147,5,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,69,0,13
Terrence J Tracy Jr,,2,13
Total,69,2,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,82,0,14
Terrence J Tracy Jr,,4,14
Total,82,4,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,83,0,15
Terrence J Tracy Jr,,4,15
Total,83,4,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,33,0,16
Terrence J Tracy Jr,,2,16
Total,33,2,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,49,0,17
Terrence J Tracy Jr,,2,17
Total,49,2,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,55,0,18
Terrence J Tracy Jr,,1,18
Total,55,1,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,86,0,19
Terrence J Tracy Jr,,10,19
Total,86,10,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,59,0,20
Terrence J Tracy Jr,,5,20
Total,59,5,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,73,0,21
Terrence J Tracy Jr,,7,21
Total,73,7,21
,Controller,,22
