col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,172,0,"1,910",88,All
Daniel A Alvarez,,66,142,399,All
Jack Mcvay Jr,,,95,0,All
Vic Stabile,,,,25,All
Total,"2,170",607,"2,147",512,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,4,0,11,4,1
Daniel A Alvarez,,0,2,3,1
Jack Mcvay Jr,,,1,0,1
Vic Stabile,,,,0,1
Total,19,5,14,7,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,9,0,34,2,2
Daniel A Alvarez,,0,0,2,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,45,2,34,4,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,3
Jack Mcvay Jr,7,0,77,5,3
Vic Stabile,,0,2,6,3
R Seth Williams,,,5,0,3
Daniel A Alvarez,,,,3,3
Total,89,8,84,14,3
,Judge Of The Superior Court,,District Attorney,,4
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,4
Jack Mcvay Jr,1,0,16,1,4
Vic Stabile,,2,1,9,4
R Seth Williams,,,1,0,4
Daniel A Alvarez,,,,0,4
Total,18,12,18,10,4
,Judge Of The Superior Court,,District Attorney,,5
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,5
Jack Mcvay Jr,2,0,31,1,5
Vic Stabile,,0,1,3,5
R Seth Williams,,,2,0,5
Daniel A Alvarez,,,,0,5
Total,34,4,34,4,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,14,0,76,5,6
Daniel A Alvarez,,2,8,6,6
Jack Mcvay Jr,,,6,0,6
Vic Stabile,,,,1,6
Total,95,16,90,12,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,14,0,129,2,7
Daniel A Alvarez,,7,7,15,7
Jack Mcvay Jr,,,8,0,7
Vic Stabile,,,,0,7
Total,145,29,144,17,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,7,0,68,2,8
Daniel A Alvarez,,1,2,7,8
Jack Mcvay Jr,,,3,0,8
Vic Stabile,,,,1,8
Total,77,10,73,10,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,3,0,46,0,9
Vic Stabile,,0,2,3,9
R Seth Williams,,,1,0,9
Daniel A Alvarez,,,,0,9
Total,49,5,49,3,9
,Judge Of The Superior Court,,District Attorney,,10
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,10
Jack Mcvay Jr,2,0,57,3,10
Vic Stabile,,2,2,5,10
R Seth Williams,,,3,0,10
Daniel A Alvarez,,,,2,10
Total,62,9,62,10,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,1,0,15,1,11
Daniel A Alvarez,,0,1,1,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,17,2,16,2,11
,Judge Of The Superior Court,,District Attorney,,12
,Vic Stabile,Jack Mcvay Jr,Daniel A Alvarez,R Seth Williams,12
Vic Stabile,1,0,13,0,12
Jack Mcvay Jr,,2,0,10,12
Daniel A Alvarez,,,0,0,12
R Seth Williams,,,,1,12
Total,14,12,13,11,12
,Judge Of The Superior Court,,District Attorney,,13
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,13
Jack Mcvay Jr,2,0,32,2,13
Vic Stabile,,0,0,0,13
R Seth Williams,,,3,0,13
Daniel A Alvarez,,,,0,13
Total,36,0,35,2,13
,District Attorney,,Judge Of The Superior Court,,14
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,14
Daniel A Alvarez,2,0,27,3,14
R Seth Williams,,5,1,7,14
Vic Stabile,,,4,0,14
Jack Mcvay Jr,,,,1,14
Total,32,13,32,11,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,21,0,63,2,15
Daniel A Alvarez,,7,8,16,15
Jack Mcvay Jr,,,4,0,15
Vic Stabile,,,,0,15
Total,86,31,75,18,15
,Judge Of The Superior Court,,District Attorney,,16
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,16
Jack Mcvay Jr,0,0,13,2,16
Vic Stabile,,0,1,1,16
R Seth Williams,,,1,0,16
Daniel A Alvarez,,,,1,16
Total,15,2,15,4,16
,Judge Of The Superior Court,,District Attorney,,17
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,17
Jack Mcvay Jr,1,0,23,2,17
Vic Stabile,,0,0,7,17
R Seth Williams,,,1,0,17
Daniel A Alvarez,,,,0,17
Total,26,7,24,9,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,2,0,38,0,18
Daniel A Alvarez,,0,0,6,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,0,18
Total,40,6,38,6,18
,Judge Of The Superior Court,,District Attorney,,19
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,19
Jack Mcvay Jr,2,0,22,2,19
Vic Stabile,,0,0,3,19
R Seth Williams,,,0,0,19
Daniel A Alvarez,,,,0,19
Total,26,3,22,5,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,15,0,75,2,20
Daniel A Alvarez,,4,8,7,20
Jack Mcvay Jr,,,8,0,20
Vic Stabile,,,,1,20
Total,92,19,91,10,20
,Judge Of The Superior Court,,District Attorney,,21
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,21
Jack Mcvay Jr,6,0,117,4,21
Vic Stabile,,1,1,6,21
R Seth Williams,,,3,0,21
Daniel A Alvarez,,,,0,21
Total,127,8,121,10,21
,Judge Of The Superior Court,,District Attorney,,22
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,22
Jack Mcvay Jr,3,0,49,8,22
Vic Stabile,,0,1,3,22
R Seth Williams,,,6,0,22
Daniel A Alvarez,,,,3,22
Total,60,4,56,14,22
,Judge Of The Superior Court,,District Attorney,,23
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,23
Jack Mcvay Jr,0,0,34,0,23
Vic Stabile,,0,0,6,23
R Seth Williams,,,0,0,23
Daniel A Alvarez,,,,0,23
Total,34,6,34,6,23
,Judge Of The Superior Court,,District Attorney,,24
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,24
Jack Mcvay Jr,5,0,94,2,24
Vic Stabile,,0,1,3,24
R Seth Williams,,,5,0,24
Daniel A Alvarez,,,,0,24
Total,101,4,100,5,24
,District Attorney,,Judge Of The Superior Court,,25
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,25
R Seth Williams,3,0,29,8,25
Daniel A Alvarez,,1,1,8,25
Jack Mcvay Jr,,,0,0,25
Vic Stabile,,,,0,25
Total,40,10,30,16,25
,Judge Of The Superior Court,,District Attorney,,26
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,26
Jack Mcvay Jr,3,0,32,6,26
Vic Stabile,,0,2,16,26
